stock_code,report_date,eps_cum,notice_date
600351,2026-03-31,0.1541,2026-04-25
600351,2026-06-30,0.2566,2026-08-01
600352,2026-03-31,0.1651,2026-04-28
600352,2026-06-30,0.3086,2026-08-26
600353,2026-03-31,0.0402,2026-04-30
600353,2026-06-30,0.086,2026-08-27
600354,2026-03-31,0.0895,2026-04-30
600354,2026-06-30,0.2741,2026-08-28
600359,2026-03-31,0.06,2026-04-30
600359,2026-06-30,0.0487,2026-08-27
600360,2026-03-31,0.06,2026-04-21
600360,2026-06-30,0.12,2026-08-26
600361,2026-03-31,0.071,2026-04-25
600361,2026-06-30,0.1057,2026-08-27
600362,2026-03-31,0.82,2026-04-29
600362,2026-06-30,2.5,2026-08-26
600363,2026-03-31,0.1833,2026-04-30
600363,2026-06-30,0.37,2026-08-29
600366,2026-03-31,0.106,2026-04-23
600366,2026-06-30,0.2547,2026-08-18
600367,2026-03-31,0.08,2026-04-25
600367,2026-06-30,0.25,2026-08-22
600368,2026-03-31,0.1225,2026-04-25
600368,2026-06-30,0.195,2026-08-22
600369,2026-03-31,0.05,2026-04-29
600369,2026-06-30,0.09,2026-08-25
600370,2026-03-31,0.0084,2026-04-30
600370,2026-06-30,0.0012,2026-08-28
600371,2026-03-31,0.004,2026-04-28
600371,2026-06-30,0.0472,2026-08-12
600372,2026-03-31,0.0372,2026-04-28
600372,2026-06-30,0.126,2026-08-27
600373,2026-03-31,0.08,2026-04-30
600373,2026-06-30,0.21,2026-08-27
600375,2026-03-31,0.02,2026-04-28
600375,2026-06-30,0.02,2026-08-22
600376,2026-03-31,-0.3088,2026-04-30
600376,2026-06-30,-0.7368,2026-08-25
600377,2026-03-31,0.2711,2026-04-30
600377,2026-06-30,0.4969,2026-08-28
600378,2026-03-31,0.2388,2026-04-30
600378,2026-06-30,0.6984,2026-08-27
600380,2026-03-31,0.23,2026-04-25
600380,2026-06-30,0.35,2026-08-25
600381,2026-03-31,-0.0294,2026-04-30
600381,2026-06-30,-0.06,2026-08-31
600382,2026-03-31,0.09,2026-04-30
600382,2026-06-30,0.16,2026-08-27
600383,2026-03-31,-0.15,2026-04-30
600383,2026-06-30,-0.61,2026-08-29
600386,2026-03-31,-0.012,2026-04-30
600386,2026-06-30,-0.032,2026-08-27
600388,2026-03-31,0.19,2026-04-22
600388,2026-06-30,0.44,2026-08-15
600389,2026-03-31,0.42,2026-04-21
600389,2026-06-30,0.81,2026-08-25
600390,2026-03-31,0.06,2026-04-30
600390,2026-06-30,0.24,2026-08-27
600391,2026-03-31,-0.034,2026-04-25
600391,2026-06-30,0.02,2026-08-27
600392,2026-03-31,0.1867,2026-04-30
600392,2026-06-30,0.5058,2026-08-29
600395,2026-03-31,0.021,2026-04-29
600395,2026-06-30,0.03,2026-08-22
600396,2026-03-31,0.1071,2026-04-30
600396,2026-06-30,0.0714,2026-08-26
600397,2026-03-31,0.0013,2026-04-24
600397,2026-06-30,0.0012,2026-08-31
600398,2026-03-31,0.2,2026-04-30
600398,2026-06-30,0.31,2026-08-29
600399,2026-03-31,-0.0746,2026-04-25
600399,2026-06-30,-0.1287,2026-08-20
600400,2026-03-31,0.002,2026-05-09
600400,2026-06-30,-0.04,2026-08-29
600403,2026-03-31,-0.1544,2026-04-30
600403,2026-06-30,-0.2689,2026-08-25
600405,2026-03-31,-0.057,2026-04-30
600405,2026-06-30,-0.09,2026-08-20
600406,2026-03-31,0.09,2026-04-30
600406,2026-06-30,0.38,2026-08-27
600409,2026-03-31,-0.0443,2026-04-25
600409,2026-06-30,0.0813,2026-08-26
600410,2026-03-31,-0.0842,2026-04-28
600410,2026-06-30,-0.22,2026-08-27
600415,2026-03-31,0.18,2026-04-23
600415,2026-06-30,0.36,2026-08-26
600416,2026-03-31,0.034,2026-04-30
600416,2026-06-30,0.01,2026-08-29
600418,2026-03-31,-0.27,2026-04-29
600418,2026-06-30,-0.34,2026-08-20
600420,2026-03-31,0.1032,2026-04-30
600420,2026-06-30,0.2055,2026-08-27
600422,2026-03-31,-0.19,2026-04-25
600422,2026-06-30,-0.48,2026-08-22
600425,2026-03-31,-0.017,2026-04-30
600425,2026-06-30,0.077,2026-08-18
600426,2026-03-31,0.526,2026-04-28
600426,2026-06-30,1.108,2026-08-20
600428,2026-03-31,0.148,2026-04-29
600428,2026-06-30,0.5,2026-08-27
600429,2026-03-31,0.067,2026-04-24
600429,2026-06-30,0.1232,2026-08-25
600433,2026-03-31,0.1029,2026-04-24
600433,2026-06-30,0.12,2026-08-08
600435,2026-03-31,-0.0104,2026-04-25
600435,2026-06-30,-0.032,2026-08-26
600436,2026-03-31,1.23,2026-04-30
600436,2026-06-30,1.81,2026-08-29
600438,2026-03-31,-0.543,2026-04-30
600438,2026-06-30,-1.1371,2026-08-27
600439,2026-03-31,0.0034,2026-04-29
600439,2026-06-30,0.004,2026-08-28
600446,2026-03-31,-0.052,2026-04-25
600446,2026-06-30,0.0134,2026-08-25
600449,2026-03-31,-0.01,2026-04-25
600449,2026-06-30,0.12,2026-08-26
600452,2026-03-31,0.08,2026-04-29
600452,2026-06-30,0.13,2026-08-21
600456,2026-03-31,0.1233,2026-04-28
600456,2026-06-30,0.3049,2026-08-26
600458,2026-03-31,0.17,2026-04-30
600458,2026-06-30,0.37,2026-08-20
600459,2026-03-31,0.29,2026-04-30
600459,2026-06-30,0.45,2026-08-21
600460,2026-03-31,0.13,2026-04-30
600460,2026-06-30,0.31,2026-08-25
600461,2026-03-31,0.25,2026-04-30
600461,2026-06-30,0.45,2026-08-27
600463,2026-03-31,0.02,2026-04-29
600463,2026-06-30,-0.11,2026-08-26
600467,2026-03-31,0.005,2026-04-30
600467,2026-06-30,0.0205,2026-08-07
600468,2026-03-31,0.0235,2026-04-29
600468,2026-06-30,0.0383,2026-08-26
600469,2026-03-31,0.06,2026-04-30
600469,2026-06-30,0.12,2026-08-29
600470,2026-03-31,-0.17,2026-04-28
600470,2026-06-30,-0.33,2026-08-26
600475,2026-03-31,0.1245,2026-04-29
600475,2026-06-30,0.2987,2026-08-26
600477,2026-03-31,0.009,2026-04-30
600477,2026-06-30,0.035,2026-08-17
600478,2026-03-31,0.023,2026-04-30
600478,2026-06-30,0.034,2026-08-25
600479,2026-03-31,0.1524,2026-04-29
600479,2026-06-30,0.3674,2026-08-26
600480,2026-03-31,0.13,2026-04-28
600480,2026-06-30,0.25,2026-08-25
600481,2026-03-31,-0.2036,2026-04-30
600481,2026-06-30,-0.3825,2026-08-28
600482,2026-03-31,0.26,2026-04-30
600482,2026-06-30,0.58,2026-08-31
600483,2026-03-31,0.23,2026-04-23
600483,2026-06-30,0.48,2026-08-22
600486,2026-03-31,1.008,2026-04-28
600486,2026-06-30,1.955,2026-08-25
600487,2026-03-31,0.4563,2026-04-25
600487,2026-06-30,1.29,2026-08-27
600488,2026-03-31,0.013,2026-04-25
600488,2026-06-30,0.04,2026-08-26
600489,2026-03-31,0.49,2026-04-29
600489,2026-06-30,0.9,2026-08-28
600490,2026-03-31,0.0498,2026-04-25
600490,2026-06-30,0.1015,2026-08-26
600491,2026-03-31,-0.0844,2026-04-30
600491,2026-06-30,-0.53,2026-08-31
600495,2026-03-31,0.0004,2026-04-29
600495,2026-06-30,0.016,2026-08-12
600496,2026-03-31,0.0761,2026-04-29
600496,2026-06-30,0.1848,2026-08-26
600497,2026-03-31,0.1313,2026-04-29
600497,2026-06-30,0.3155,2026-08-26
600498,2026-03-31,0.03,2026-04-30
600498,2026-06-30,0.14,2026-08-27
600499,2026-03-31,0.308,2026-04-24
600499,2026-06-30,0.673,2026-08-25
600500,2026-03-31,-0.06,2026-04-29
600500,2026-06-30,-0.08,2026-08-08
600501,2026-03-31,-0.14,2026-04-25
600501,2026-06-30,-0.09,2026-08-21
600502,2026-03-31,0.16,2026-04-25
600502,2026-06-30,0.25,2026-08-31
600503,2026-03-31,-0.0032,2026-04-29
600503,2026-06-30,-0.0099,2026-08-29
600507,2026-03-31,0.047,2026-04-28
600507,2026-06-30,0.09,2026-08-27
600508,2026-03-31,0.1,2026-04-28
600508,2026-06-30,0.28,2026-08-22
600509,2026-03-31,0.1274,2026-04-22
600509,2026-06-30,0.2192,2026-08-15
600510,2026-03-31,0.05,2026-04-21
600510,2026-06-30,-0.09,2026-08-25
600511,2026-03-31,0.6286,2026-04-23
600511,2026-06-30,1.166,2026-08-20
600512,2026-03-31,0.02,2026-04-29
600512,2026-06-30,0.05,2026-08-29
600515,2026-03-31,0.0098,2026-04-28
600515,2026-06-30,0.0104,2026-08-22
600516,2026-03-31,0.0023,2026-04-30
600516,2026-06-30,0.0449,2026-08-31
600517,2026-03-31,0.068,2026-04-30
600517,2026-06-30,0.21,2026-08-27
600518,2026-03-31,-0.001,2026-04-30
600518,2026-06-30,0.003,2026-08-26
600519,2026-03-31,21.76,2026-04-25
600519,2026-06-30,35.57,2026-08-15
600521,2026-03-31,0.27,2026-04-30
600521,2026-06-30,0.52,2026-08-27
600522,2026-03-31,0.272,2026-04-25
600522,2026-06-30,0.704,2026-08-28
600523,2026-03-31,0.1,2026-04-25
600523,2026-06-30,0.26,2026-08-15
600525,2026-03-31,0.0083,2026-04-29
600525,2026-06-30,0.0284,2026-08-31
600526,2026-03-31,0.06,2026-04-30
600526,2026-06-30,0.16,2026-08-20
600527,2026-03-31,0.0046,2026-04-30
600527,2026-06-30,0.011,2026-08-25
600528,2026-03-31,0.14,2026-04-30
600528,2026-06-30,0.25,2026-08-26
600529,2026-03-31,0.3,2026-04-25
600529,2026-06-30,0.5589,2026-08-25
600530,2026-03-31,-0.008,2026-04-29
600530,2026-06-30,-0.018,2026-08-25
600531,2026-03-31,0.2273,2026-04-29
600531,2026-06-30,0.45,2026-08-27
600533,2026-03-31,-0.053,2026-04-30
600533,2026-06-30,-0.5975,2026-08-27
600535,2026-03-31,0.2478,2026-04-25
600535,2026-06-30,0.6,2026-08-22
600536,2026-03-31,-0.08,2026-04-24
600536,2026-06-30,-0.01,2026-08-26
600537,2026-03-31,-0.06,2026-04-28
600537,2026-06-30,-0.11,2026-08-27
600543,2026-03-31,-0.0279,2026-04-30
600543,2026-06-30,-0.089,2026-08-29
600545,2026-03-31,-0.0168,2026-04-29
600545,2026-06-30,-0.0429,2026-08-28
600546,2026-03-31,0.22,2026-04-24
600546,2026-06-30,0.51,2026-08-29
600547,2026-03-31,0.29,2026-04-30
600547,2026-06-30,0.72,2026-08-29
600548,2026-03-31,0.192,2026-04-29
600548,2026-06-30,0.346,2026-08-26
600549,2026-03-31,0.6972,2026-04-24
600549,2026-06-30,1.3862,2026-08-21
600550,2026-03-31,0.032,2026-04-11
600550,2026-06-30,0.073,2026-08-20
600551,2026-03-31,0.0746,2026-04-30
600551,2026-06-30,0.2976,2026-08-28
600552,2026-03-31,0.0296,2026-04-30
600552,2026-06-30,0.0669,2026-08-26
600556,2026-03-31,0.0018,2026-04-29
600556,2026-06-30,-0.0379,2026-08-27
600557,2026-03-31,0.14,2026-04-30
600557,2026-06-30,0.26,2026-08-28
600559,2026-03-31,0.18,2026-04-23
600559,2026-06-30,0.29,2026-08-29
600560,2026-03-31,0.03,2026-04-29
600560,2026-06-30,0.0794,2026-08-28
600562,2026-03-31,0.06,2026-04-23
600562,2026-06-30,0.24,2026-08-25
600563,2026-03-31,1.19,2026-04-30
600563,2026-06-30,2.59,2026-08-22
600566,2026-03-31,0.44,2026-04-24
600566,2026-06-30,0.85,2026-08-29
600567,2026-03-31,-0.08,2026-04-30
600567,2026-06-30,-0.11,2026-08-25
600568,2026-03-31,-0.0105,2026-04-30
600568,2026-06-30,-0.02,2026-08-29
600569,2026-03-31,-0.239,2026-04-30
600569,2026-06-30,-0.411,2026-08-31
600570,2026-03-31,0.07,2026-04-30
600570,2026-06-30,0.14,2026-08-26
600571,2026-03-31,-0.18,2026-04-30
600571,2026-06-30,-0.17,2026-08-27
600572,2026-03-31,0.078,2026-04-23
600572,2026-06-30,0.149,2026-08-26
600575,2026-03-31,0.05,2026-04-28
600575,2026-06-30,0.07,2026-08-26
600577,2026-03-31,0.06,2026-04-30
600577,2026-06-30,0.15,2026-08-25
600578,2026-03-31,0.16,2026-04-25
600578,2026-06-30,0.29,2026-08-22
600580,2026-03-31,0.1772,2026-04-30
600580,2026-06-30,0.23,2026-08-31
600581,2026-03-31,-0.213,2026-04-28
600581,2026-06-30,-0.223,2026-08-08
600582,2026-03-31,0.105,2026-04-30
600582,2026-06-30,0.178,2026-08-31
600583,2026-03-31,0.1,2026-04-25
600583,2026-06-30,0.25,2026-08-18
600584,2026-03-31,0.16,2026-04-29
600584,2026-06-30,0.47,2026-08-21
600585,2026-03-31,0.28,2026-04-30
600585,2026-06-30,0.48,2026-08-27
600586,2026-03-31,-0.1149,2026-04-30
600586,2026-06-30,-0.223,2026-08-25
600587,2026-03-31,0.2,2026-04-30
600587,2026-06-30,0.47,2026-08-29
600588,2026-03-31,-0.22,2026-04-25
600588,2026-06-30,-0.27,2026-08-22
600589,2026-03-31,-0.021,2026-04-30
600589,2026-06-30,-0.05,2026-08-21
600590,2026-03-31,0.06,2026-04-29
600590,2026-06-30,0.1032,2026-08-29
600592,2026-03-31,-0.0006,2026-04-27
600592,2026-06-30,0.13,2026-08-28
600594,2026-03-31,-0.038,2026-04-23
600594,2026-06-30,-0.102,2026-08-21
600595,2026-03-31,0.2,2026-04-22
600595,2026-06-30,0.47,2026-08-05
600596,2026-03-31,0.0713,2026-04-29
600596,2026-06-30,0.19,2026-08-25
600597,2026-03-31,0.05,2026-04-30
600597,2026-06-30,0.18,2026-08-31
600598,2026-03-31,0.327,2026-04-29
600598,2026-06-30,-0.302,2026-08-28
600600,2026-03-31,1.319,2026-04-28
600600,2026-06-30,2.873,2026-08-27
600601,2026-03-31,0.05,2026-04-28
600601,2026-06-30,0.14,2026-08-20
600602,2026-03-31,0.033,2026-04-25
600602,2026-06-30,0.0745,2026-08-26
600603,2026-03-31,0.01,2026-04-24
600603,2026-06-30,0.01,2026-08-22
600604,2026-03-31,-0.0408,2026-04-25
600604,2026-06-30,-0.04,2026-08-22
600606,2026-03-31,0.01,2026-04-29
600606,2026-06-30,-0.02,2026-08-29
600609,2026-03-31,0.04,2026-04-30
600609,2026-06-30,0.07,2026-08-27
600610,2026-03-31,0.0173,2026-04-25
600610,2026-06-30,0.0324,2026-08-22
600611,2026-03-31,-0.07,2026-04-30
600611,2026-06-30,-0.07,2026-08-29
600612,2026-03-31,1.0458,2026-04-24
600612,2026-06-30,1.3684,2026-08-27
600613,2026-03-31,0.02,2026-04-29
600613,2026-06-30,0.04,2026-08-29
600615,2026-03-31,-0.02,2026-04-25
600615,2026-06-30,-0.038,2026-08-26
600616,2026-03-31,0.002,2026-04-30
600616,2026-06-30,-0.01,2026-08-29
600617,2026-03-31,0.07,2026-04-30
600617,2026-06-30,0.05,2026-08-22
600618,2026-03-31,0.178,2026-04-29
600618,2026-06-30,0.3225,2026-08-25
600619,2026-03-31,0.07,2026-04-30
600619,2026-06-30,0.15,2026-08-31
600620,2026-03-31,-0.0139,2026-04-30
600620,2026-06-30,0.016,2026-08-28
600621,2026-03-31,0.15,2026-04-28
600621,2026-06-30,0.38,2026-08-27
600622,2026-03-31,-0.07,2026-04-30
600622,2026-06-30,-0.16,2026-08-27
600623,2026-03-31,0.08,2026-04-28
600623,2026-06-30,0.23,2026-08-25
600624,2026-03-31,-0.0161,2026-04-30
600624,2026-06-30,-0.04,2026-08-26
600626,2026-03-31,-0.009,2026-04-30
600626,2026-06-30,0.0282,2026-08-27
600628,2026-03-31,0.03,2026-04-30
600628,2026-06-30,0.07,2026-08-22
600629,2026-03-31,0.004,2026-04-30
600629,2026-06-30,0.01,2026-08-27
600630,2026-03-31,0.06,2026-04-29
600630,2026-06-30,0.07,2026-08-29
600633,2026-03-31,0.13,2026-04-29
600633,2026-06-30,0.24,2026-08-15
600635,2026-03-31,0.02,2026-04-30
600635,2026-06-30,0.0845,2026-08-29
600637,2026-03-31,0.0183,2026-04-30
600637,2026-06-30,0.1256,2026-08-25
600638,2026-03-31,0.2054,2026-04-22
600638,2026-06-30,0.3146,2026-08-29
600639,2026-03-31,0.0649,2026-04-30
600639,2026-06-30,0.1103,2026-08-28
600640,2026-03-31,0.0099,2026-04-23
600640,2026-06-30,0.0198,2026-08-22
600641,2026-03-31,-0.0186,2026-04-30
600641,2026-06-30,0.2266,2026-08-01
600642,2026-03-31,0.156,2026-04-27
600642,2026-06-30,0.335,2026-08-29
600643,2026-03-31,0.005,2026-04-30
600643,2026-06-30,0.017,2026-08-27
600645,2026-03-31,0.05,2026-04-25
600645,2026-06-30,0.13,2026-08-28
600648,2026-03-31,0.0109,2026-04-30
600648,2026-06-30,0.08,2026-08-25
600649,2026-03-31,0.003,2026-04-30
600649,2026-06-30,-0.02,2026-08-31
600650,2026-03-31,0.025,2026-04-30
600650,2026-06-30,0.104,2026-08-25
600651,2026-03-31,0.0025,2026-04-30
600651,2026-06-30,0.001,2026-08-28
600653,2026-03-31,-0.0114,2026-04-25
600653,2026-06-30,-0.0095,2026-08-27
600654,2026-03-31,0.01,2026-04-29
600654,2026-06-30,0.0173,2026-08-27
600655,2026-03-31,0.041,2026-04-17
600655,2026-06-30,0.042,2026-08-21
600657,2026-03-31,-0.17,2026-04-29
600657,2026-06-30,-0.46,2026-08-31
600658,2026-03-31,-0.1,2026-04-30
600658,2026-06-30,-0.17,2026-08-29
600660,2026-03-31,0.66,2026-04-22
600660,2026-06-30,1.52,2026-08-19
600661,2026-03-31,0.0886,2026-04-23
600661,2026-06-30,0.1121,2026-08-15
600662,2026-03-31,0.1039,2026-04-24
600662,2026-06-30,0.1745,2026-08-21
600663,2026-03-31,0.0396,2026-04-22
600663,2026-06-30,0.2201,2026-07-30
600664,2026-03-31,0.06,2026-04-23
600664,2026-06-30,0.16,2026-08-26
600666,2026-03-31,-0.0035,2026-04-29
600666,2026-06-30,-0.0029,2026-08-25
600667,2026-03-31,0.06,2026-04-24
600667,2026-06-30,0.15,2026-08-27
600668,2026-03-31,-0.04,2026-04-29
600668,2026-06-30,-0.02,2026-08-31
600673,2026-03-31,0.04,2026-04-28
600673,2026-06-30,0.129,2026-08-18
600674,2026-03-31,0.298,2026-04-18
600674,2026-06-30,0.4779,2026-08-15
600675,2026-03-31,-0.02,2026-04-28
600675,2026-06-30,-0.05,2026-08-27
600676,2026-03-31,-0.06,2026-04-30
600676,2026-06-30,0.02,2026-08-29
600679,2026-03-31,0.0235,2026-04-29
600679,2026-06-30,0.0722,2026-08-31
600681,2026-03-31,0.0837,2026-04-29
600681,2026-06-30,0.1086,2026-08-29
600682,2026-03-31,0.02,2026-04-30
600682,2026-06-30,0.03,2026-08-27
600683,2026-03-31,-0.23,2026-04-30
600683,2026-06-30,-0.54,2026-08-11
600684,2026-03-31,-0.01,2026-04-30
600684,2026-06-30,0.01,2026-08-27
600685,2026-03-31,0.2803,2026-04-30
600685,2026-06-30,0.5919,2026-08-26
600686,2026-03-31,0.21,2026-04-29
600686,2026-06-30,0.39,2026-08-25
600688,2026-03-31,0.039,2026-04-30
600688,2026-06-30,0.028,2026-08-20
600690,2026-03-31,0.5,2026-04-28
600690,2026-06-30,1.12,2026-08-28
600691,2026-03-31,-0.0205,2026-04-30
600691,2026-06-30,0.0193,2026-08-29
600692,2026-03-31,0.005,2026-04-30
600692,2026-06-30,0.054,2026-08-26
600693,2026-03-31,0.0518,2026-04-25
600693,2026-06-30,0.0859,2026-08-12
600694,2026-03-31,0.8,2026-04-24
600694,2026-06-30,1.02,2026-08-31
600698,2026-03-31,0.0017,2026-04-25
600698,2026-06-30,0.0019,2026-08-22
600699,2026-03-31,0.26,2026-04-28
600699,2026-06-30,0.48,2026-08-26
600702,2026-03-31,0.7067,2026-04-16
600702,2026-06-30,0.4425,2026-08-19
600703,2026-03-31,0.01,2026-04-25
600703,2026-06-30,-0.02,2026-08-26
600704,2026-03-31,0.19,2026-04-28
600704,2026-06-30,0.38,2026-08-25
600706,2026-03-31,-0.06,2026-04-30
600706,2026-06-30,0.03,2026-08-25
600707,2026-03-31,0.002,2026-04-30
600707,2026-06-30,0.028,2026-08-27
600708,2026-03-31,-0.1051,2026-04-29
600708,2026-06-30,-0.2043,2026-08-28
600710,2026-03-31,0.24,2026-04-24
600710,2026-06-30,0.53,2026-08-28
600711,2026-03-31,0.33,2026-04-21
600711,2026-06-30,0.595,2026-07-30
600713,2026-03-31,0.136,2026-04-30
600713,2026-06-30,0.229,2026-08-29
600714,2026-03-31,-0.004,2026-04-29
600714,2026-06-30,0.058,2026-08-28
600715,2026-03-31,-0.0009,2026-04-30
600715,2026-06-30,-0.0052,2026-08-29
600716,2026-03-31,-0.0301,2026-04-30
600716,2026-06-30,-0.3177,2026-08-22
600717,2026-03-31,0.12,2026-04-29
600717,2026-06-30,0.23,2026-08-22
600718,2026-03-31,-0.126,2026-04-29
600718,2026-06-30,-0.25,2026-08-29
600720,2026-03-31,0.0311,2026-04-30
600720,2026-06-30,0.1345,2026-08-28
600724,2026-03-31,0.0415,2026-04-29
600724,2026-06-30,0.0817,2026-08-27
600726,2026-03-31,0.08,2026-04-23
600726,2026-06-30,0.07,2026-08-20
600728,2026-03-31,0.0058,2026-04-30
600728,2026-06-30,0.0145,2026-08-26
600729,2026-03-31,0.63,2026-04-29
600729,2026-06-30,1.01,2026-08-25
600730,2026-03-31,-0.003,2026-04-30
600730,2026-06-30,-0.016,2026-08-31
600732,2026-03-31,-0.21,2026-04-28
600732,2026-06-30,-0.36,2026-08-29
600733,2026-03-31,-0.14,2026-04-24
600733,2026-06-30,-0.31,2026-08-29
600734,2026-03-31,-0.0057,2026-08-27
600734,2026-06-30,-0.013,2026-08-27
600735,2026-03-31,0.0087,2026-04-30
600735,2026-06-30,0.0138,2026-08-28
600736,2026-03-31,0.16,2026-04-29
600736,2026-06-30,0.48,2026-08-28
600737,2026-03-31,0.101,2026-04-28
600737,2026-06-30,0.2844,2026-08-28
600738,2026-03-31,0.08,2026-04-29
600738,2026-06-30,0.14,2026-08-19
600739,2026-03-31,0.36,2026-04-30
600739,2026-06-30,1.06,2026-08-31
600740,2026-03-31,-0.0071,2026-04-21
600740,2026-06-30,-0.0057,2026-08-25
600741,2026-03-31,0.395,2026-04-29
600741,2026-06-30,0.839,2026-08-28
600742,2026-03-31,0.1103,2026-04-23
600742,2026-06-30,0.256,2026-08-29
600743,2026-03-31,-0.004,2026-04-30
600743,2026-06-30,-0.01,2026-08-31
600744,2026-03-31,0.068,2026-04-23
600744,2026-06-30,0.021,2026-08-27
600745,2026-03-31,-0.15,2026-04-30
600745,2026-06-30,-0.32,2026-08-15
600746,2026-03-31,0.0296,2026-04-18
600746,2026-06-30,0.22,2026-08-26
600748,2026-03-31,-0.06,2026-04-30
600748,2026-06-30,-0.14,2026-08-22
600750,2026-03-31,0.46,2026-04-25
600750,2026-06-30,0.78,2026-08-22
600751,2026-03-31,0.0045,2026-04-30
600751,2026-06-30,0.0155,2026-08-25
600754,2026-03-31,0.13,2026-04-30
600754,2026-06-30,0.51,2026-08-29
600755,2026-03-31,0.07,2026-04-30
600755,2026-06-30,0.1,2026-08-26
600756,2026-03-31,-0.25,2026-04-30
600756,2026-06-30,-0.41,2026-08-26
600757,2026-03-31,0.28,2026-04-29
600757,2026-06-30,0.4,2026-08-27
600758,2026-03-31,-0.09,2026-04-29
600758,2026-06-30,-0.35,2026-08-29
600759,2026-03-31,0.0272,2026-04-30
600759,2026-06-30,0.0475,2026-08-25
600760,2026-03-31,0.06,2026-04-29
600760,2026-06-30,0.17,2026-08-28
600761,2026-03-31,0.37,2026-04-25
600761,2026-06-30,0.75,2026-08-25
600763,2026-03-31,0.42,2026-04-18
600763,2026-06-30,1.03,2026-08-15
600764,2026-03-31,0.0364,2026-04-30
600764,2026-06-30,0.0779,2026-08-29
600765,2026-03-31,0.1,2026-04-30
600765,2026-06-30,0.29,2026-08-31
600770,2026-03-31,0.012,2026-04-28
600770,2026-06-30,0.0363,2026-08-07
600771,2026-03-31,0.1363,2026-04-23
600771,2026-06-30,0.17,2026-08-26
600773,2026-03-31,-0.056,2026-04-30
600773,2026-06-30,-0.072,2026-08-22
600775,2026-03-31,-0.0146,2026-04-30
600775,2026-06-30,-0.0285,2026-08-27
600776,2026-03-31,0.034,2026-04-28
600776,2026-06-30,0.255,2026-08-27
600777,2026-03-31,0.021,2026-04-24
600777,2026-06-30,0.0485,2026-08-27
600778,2026-03-31,0.0678,2026-04-29
600778,2026-06-30,0.0416,2026-08-25
600779,2026-03-31,0.353,2026-04-30
600779,2026-06-30,-0.0128,2026-08-29
600780,2026-03-31,0.1501,2026-04-25
600780,2026-06-30,0.3416,2026-08-29
600782,2026-03-31,-0.229,2026-04-21
600782,2026-06-30,-0.19,2026-08-27
600783,2026-03-31,-0.02,2026-04-30
600783,2026-06-30,0.26,2026-08-29
600784,2026-03-31,0.08,2026-04-25
600784,2026-06-30,0.16,2026-08-22
600785,2026-03-31,0.29,2026-04-28
600785,2026-06-30,0.22,2026-08-21
600787,2026-03-31,0.03,2026-04-30
600787,2026-06-30,0.0864,2026-08-27
600789,2026-03-31,0.05,2026-04-25
600789,2026-06-30,0.13,2026-08-29
600790,2026-03-31,0.26,2026-04-29
600790,2026-06-30,0.28,2026-08-25
600791,2026-03-31,-0.16,2026-04-24
600791,2026-06-30,-0.39,2026-08-29
600792,2026-03-31,-0.09,2026-04-22
600792,2026-06-30,-0.22,2026-08-25
600794,2026-03-31,0.02,2026-04-25
600794,2026-06-30,0.04,2026-08-15
600795,2026-03-31,0.078,2026-04-29
600795,2026-06-30,0.169,2026-08-18
600797,2026-03-31,-0.05,2026-04-30
600797,2026-06-30,-0.06,2026-08-22
600798,2026-03-31,-0.0069,2026-04-28
600798,2026-06-30,-0.0078,2026-08-25
600800,2026-03-31,-0.13,2026-04-30
600800,2026-06-30,-0.26,2026-08-31
600801,2026-03-31,0.3,2026-04-30
600801,2026-06-30,0.83,2026-08-29
600802,2026-03-31,-0.09,2026-04-27
600802,2026-06-30,-0.15,2026-08-22
600803,2026-03-31,0.21,2026-04-30
600803,2026-06-30,0.67,2026-08-29
600805,2026-03-31,0.02,2026-04-30
600805,2026-06-30,0.07,2026-08-22
600807,2026-03-31,-0.03,2026-04-30
600807,2026-06-30,-0.06,2026-08-29
600808,2026-03-31,0.01,2026-04-25
600808,2026-06-30,-0.01,2026-08-29
600809,2026-03-31,4.41,2026-04-30
600809,2026-06-30,5.2783,2026-08-31
600810,2026-03-31,-0.03,2026-04-30
600810,2026-06-30,0.06,2026-08-28
600812,2026-03-31,0.021,2026-04-25
600812,2026-06-30,0.037,2026-08-22
600814,2026-03-31,0.12,2026-04-30
600814,2026-06-30,0.21,2026-08-28
600815,2026-03-31,-0.0041,2026-04-29
600815,2026-06-30,-0.0289,2026-08-31
600816,2026-03-31,0.1034,2026-04-29
600816,2026-06-30,0.1088,2026-08-14
600818,2026-03-31,-0.06,2026-04-28
600818,2026-06-30,-0.047,2026-08-27
600819,2026-03-31,0.02,2026-04-28
600819,2026-06-30,0.03,2026-08-27
600820,2026-03-31,0.08,2026-04-30
600820,2026-06-30,0.14,2026-08-28
600821,2026-03-31,-0.01,2026-04-30
600821,2026-06-30,0.04,2026-08-26
600822,2026-03-31,0.0119,2026-04-30
