stock_code,in_products
600075,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600076,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600077,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600078,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600079,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600080,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600081,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600082,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600084,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600085,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600086,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600088,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600089,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600090,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600093,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600094,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600095,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600096,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600098,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600100,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600101,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600103,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600104,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600105,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600106,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600107,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600108,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600109,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600110,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600111,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600112,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600113,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600114,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600115,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600116,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600118,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600119,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600120,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600121,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600122,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600123,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600125,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600126,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600127,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600128,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600129,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600130,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
600131,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
