date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2019-09-12,IH,q2,IH2003,2020-03-20,2999.562,2999.2,-0.36200000000008004,p,1.1405677743391438,0.7785677743390638,0.049862935713834974,1.0
2019-09-16,IH,current,IH1909,2019-09-20,2982.448,2984.6,2.1520000000000437,y,0.807435080969944,2.9594350809699876,9.054590428349846,1.0
2019-09-16,IH,current,IH1909,2019-09-20,2982.448,2984.6,2.1520000000000437,d,0.807435080969944,2.9594350809699876,9.054590428349846,1.0
2019-09-16,IH,current,IH1909,2019-09-20,2982.448,2984.6,2.1520000000000437,p,0.807435080969944,2.9594350809699876,9.054590428349846,1.0
2019-09-16,IH,next,IH1910,2019-10-18,2982.448,2981.2,-1.2480000000000473,y,1.1340602652794742,-0.11393973472057306,-0.0435757840256238,1.0
2019-09-16,IH,next,IH1910,2019-10-18,2982.448,2981.2,-1.2480000000000473,d,1.1340602652794742,-0.11393973472057306,-0.0435757840256238,1.0
2019-09-16,IH,next,IH1910,2019-10-18,2982.448,2981.2,-1.2480000000000473,p,1.1340602652794742,-0.11393973472057306,-0.0435757840256238,1.0
2019-09-16,IH,q1,IH1912,2019-12-20,2982.448,2981.8,-0.6479999999996835,y,1.1340602652794742,0.48606026527979074,0.06261616978547176,1.0
2019-09-16,IH,q1,IH1912,2019-12-20,2982.448,2981.8,-0.6479999999996835,d,1.1340602652794742,0.48606026527979074,0.06261616978547176,1.0
2019-09-16,IH,q1,IH1912,2019-12-20,2982.448,2981.8,-0.6479999999996835,p,1.1340602652794742,0.48606026527979074,0.06261616978547176,1.0
2019-09-16,IH,q2,IH2003,2020-03-20,2982.448,2982.8,0.3520000000003165,y,1.1340602652794742,1.4860602652797907,0.09777852057533348,1.0
2019-09-16,IH,q2,IH2003,2020-03-20,2982.448,2982.8,0.3520000000003165,d,1.1340602652794742,1.4860602652797907,0.09777852057533348,1.0
2019-09-16,IH,q2,IH2003,2020-03-20,2982.448,2982.8,0.3520000000003165,p,1.1340602652794742,1.4860602652797907,0.09777852057533348,1.0
2019-09-17,IH,current,IH1909,2019-09-20,2937.008,2937.0,-0.007999999999810825,y,0.0,-0.007999999999810825,,
2019-09-17,IH,current,IH1909,2019-09-20,2937.008,2937.0,-0.007999999999810825,d,0.0,-0.007999999999810825,,
2019-09-17,IH,current,IH1909,2019-09-20,2937.008,2937.0,-0.007999999999810825,p,0.0,-0.007999999999810825,,
2019-09-17,IH,next,IH1910,2019-10-18,2937.008,2935.8,-1.207999999999629,y,0.32164878627173543,-0.8863512137278935,-0.3553300073503387,1.0
2019-09-17,IH,next,IH1910,2019-10-18,2937.008,2935.8,-1.207999999999629,d,0.32164878627173543,-0.8863512137278935,-0.3553300073503387,1.0
2019-09-17,IH,next,IH1910,2019-10-18,2937.008,2935.8,-1.207999999999629,p,0.32164878627173543,-0.8863512137278935,-0.3553300073503387,1.0
2019-09-17,IH,q1,IH1912,2019-12-20,2937.008,2931.4,-5.60799999999972,y,0.32164878627173543,-5.286351213727984,-0.6989013747101821,1.0
2019-09-17,IH,q1,IH1912,2019-12-20,2937.008,2931.4,-5.60799999999972,d,0.32164878627173543,-5.286351213727984,-0.6989013747101821,1.0
2019-09-17,IH,q1,IH1912,2019-12-20,2937.008,2931.4,-5.60799999999972,p,0.32164878627173543,-5.286351213727984,-0.6989013747101821,1.0
2019-09-17,IH,q2,IH2003,2020-03-20,2937.008,2929.2,-7.807999999999993,y,0.32164878627173543,-7.486351213728257,-0.502905290379504,1.0
2019-09-17,IH,q2,IH2003,2020-03-20,2937.008,2929.2,-7.807999999999993,d,0.32164878627173543,-7.486351213728257,-0.502905290379504,1.0
2019-09-17,IH,q2,IH2003,2020-03-20,2937.008,2929.2,-7.807999999999993,p,0.32164878627173543,-7.486351213728257,-0.502905290379504,1.0
2019-09-18,IH,current,IH1909,2019-09-20,2954.358,2951.6,-2.7580000000002656,y,0.0,-2.7580000000002656,,
2019-09-18,IH,current,IH1909,2019-09-20,2954.358,2951.6,-2.7580000000002656,d,0.0,-2.7580000000002656,,
2019-09-18,IH,current,IH1909,2019-09-20,2954.358,2951.6,-2.7580000000002656,p,0.0,-2.7580000000002656,,
2019-09-18,IH,next,IH1910,2019-10-18,2954.358,2949.6,-4.758000000000266,y,0.32354888543449384,-4.434451114565772,-1.8262000935753295,1.0
2019-09-18,IH,next,IH1910,2019-10-18,2954.358,2949.6,-4.758000000000266,d,0.32354888543449384,-4.434451114565772,-1.8262000935753295,1.0
2019-09-18,IH,next,IH1910,2019-10-18,2954.358,2949.6,-4.758000000000266,p,0.32354888543449384,-4.434451114565772,-1.8262000935753295,1.0
2019-09-18,IH,q1,IH1912,2019-12-20,2954.358,2946.0,-8.358000000000175,y,0.32354888543449384,-8.03445111456568,-1.0673405466088937,1.0
2019-09-18,IH,q1,IH1912,2019-12-20,2954.358,2946.0,-8.358000000000175,d,0.32354888543449384,-8.03445111456568,-1.0673405466088937,1.0
2019-09-18,IH,q1,IH1912,2019-12-20,2954.358,2946.0,-8.358000000000175,p,0.32354888543449384,-8.03445111456568,-1.0673405466088937,1.0
2019-09-18,IH,q2,IH2003,2020-03-20,2954.358,2946.0,-8.358000000000175,y,0.32354888543449384,-8.03445111456568,-0.5394710371447126,1.0
2019-09-18,IH,q2,IH2003,2020-03-20,2954.358,2946.0,-8.358000000000175,d,0.32354888543449384,-8.03445111456568,-0.5394710371447126,1.0
2019-09-18,IH,q2,IH2003,2020-03-20,2954.358,2946.0,-8.358000000000175,p,0.32354888543449384,-8.03445111456568,-0.5394710371447126,1.0
2019-09-19,IH,current,IH1909,2019-09-20,2956.829,2958.0,1.1709999999998217,y,0.0,1.1709999999998217,,
2019-09-19,IH,current,IH1909,2019-09-20,2956.829,2958.0,1.1709999999998217,d,0.0,1.1709999999998217,,
2019-09-19,IH,current,IH1909,2019-09-20,2956.829,2958.0,1.1709999999998217,p,0.0,1.1709999999998217,,
2019-09-19,IH,next,IH1910,2019-10-18,2956.829,2956.4,-0.4290000000000873,y,0.3238194989809593,-0.10518050101912801,-0.04477173172035699,1.0
2019-09-19,IH,next,IH1910,2019-10-18,2956.829,2956.4,-0.4290000000000873,d,0.3238194989809593,-0.10518050101912801,-0.04477173172035699,1.0
2019-09-19,IH,next,IH1910,2019-10-18,2956.829,2956.4,-0.4290000000000873,p,0.3238194989809593,-0.10518050101912801,-0.04477173172035699,1.0
2019-09-19,IH,q1,IH1912,2019-12-20,2956.829,2951.0,-5.829000000000178,y,0.3238194989809593,-5.505180501019219,-0.7386698807610739,1.0
2019-09-19,IH,q1,IH1912,2019-12-20,2956.829,2951.0,-5.829000000000178,d,0.3238194989809593,-5.505180501019219,-0.7386698807610739,1.0
2019-09-19,IH,q1,IH1912,2019-12-20,2956.829,2951.0,-5.829000000000178,p,0.3238194989809593,-5.505180501019219,-0.7386698807610739,1.0
2019-09-19,IH,q2,IH2003,2020-03-20,2956.829,2953.4,-3.4290000000000873,y,0.3238194989809593,-3.1051805010191282,-0.20946063511211285,1.0
2019-09-19,IH,q2,IH2003,2020-03-20,2956.829,2953.4,-3.4290000000000873,d,0.3238194989809593,-3.1051805010191282,-0.20946063511211285,1.0
2019-09-19,IH,q2,IH2003,2020-03-20,2956.829,2953.4,-3.4290000000000873,p,0.3238194989809593,-3.1051805010191282,-0.20946063511211285,1.0
2019-09-20,IH,current,IH1909,2019-09-20,2963.435,2964.0,0.5650000000000546,y,0.0,0.5650000000000546,,
2019-09-20,IH,current,IH1909,2019-09-20,2963.435,2964.0,0.5650000000000546,d,0.0,0.5650000000000546,,
2019-09-20,IH,current,IH1909,2019-09-20,2963.435,2964.0,0.5650000000000546,p,0.0,0.5650000000000546,,
2019-09-20,IH,next,IH1910,2019-10-18,2963.435,2961.4,-2.0349999999998545,y,0.324542960368232,-1.7104570396316225,-0.7524048702477533,1.0
2019-09-20,IH,next,IH1910,2019-10-18,2963.435,2961.4,-2.0349999999998545,d,0.324542960368232,-1.7104570396316225,-0.7524048702477533,1.0
2019-09-20,IH,next,IH1910,2019-10-18,2963.435,2961.4,-2.0349999999998545,p,0.324542960368232,-1.7104570396316225,-0.7524048702477533,1.0
2019-09-20,IH,q1,IH1912,2019-12-20,2963.435,2958.2,-5.235000000000127,y,0.324542960368232,-4.910457039631895,-0.6646270029508716,1.0
2019-09-20,IH,q1,IH1912,2019-12-20,2963.435,2958.2,-5.235000000000127,d,0.324542960368232,-4.910457039631895,-0.6646270029508716,1.0
2019-09-20,IH,q1,IH1912,2019-12-20,2963.435,2958.2,-5.235000000000127,p,0.324542960368232,-4.910457039631895,-0.6646270029508716,1.0
2019-09-20,IH,q2,IH2003,2020-03-20,2963.435,2958.2,-5.235000000000127,y,0.324542960368232,-4.910457039631895,-0.3323135014754358,1.0
2019-09-20,IH,q2,IH2003,2020-03-20,2963.435,2958.2,-5.235000000000127,d,0.324542960368232,-4.910457039631895,-0.3323135014754358,1.0
2019-09-20,IH,q2,IH2003,2020-03-20,2963.435,2958.2,-5.235000000000127,p,0.324542960368232,-4.910457039631895,-0.3323135014754358,1.0
2019-09-23,IH,current,IH1910,2019-10-18,2930.913,2930.8,-0.11299999999982901,y,0.32098128745922755,0.20798128745939853,0.10360344359956158,1.0
2019-09-23,IH,current,IH1910,2019-10-18,2930.913,2930.8,-0.11299999999982901,d,0.32098128745922755,0.20798128745939853,0.10360344359956158,1.0
2019-09-23,IH,current,IH1910,2019-10-18,2930.913,2930.8,-0.11299999999982901,p,0.32098128745922755,0.20798128745939853,0.10360344359956158,1.0
2019-09-23,IH,next,IH1911,2019-11-15,2930.913,2929.6,-1.3130000000001019,y,0.32098128745922755,-0.9920187125408744,-0.2330955228828974,1.0
2019-09-23,IH,next,IH1911,2019-11-15,2930.913,2929.6,-1.3130000000001019,d,0.32098128745922755,-0.9920187125408744,-0.2330955228828974,1.0
2019-09-23,IH,next,IH1911,2019-11-15,2930.913,2929.6,-1.3130000000001019,p,0.32098128745922755,-0.9920187125408744,-0.2330955228828974,1.0
2019-09-23,IH,q1,IH1912,2019-12-20,2930.913,2928.6,-2.313000000000102,y,0.32098128745922755,-1.9920187125408744,-0.2819036369141238,1.0
2019-09-23,IH,q1,IH1912,2019-12-20,2930.913,2928.6,-2.313000000000102,d,0.32098128745922755,-1.9920187125408744,-0.2819036369141238,1.0
2019-09-23,IH,q1,IH1912,2019-12-20,2930.913,2928.6,-2.313000000000102,p,0.32098128745922755,-1.9920187125408744,-0.2819036369141238,1.0
2019-09-23,IH,q2,IH2003,2020-03-20,2930.913,2928.8,-2.112999999999829,y,0.32098128745922755,-1.7920187125406015,-0.12467502000731638,1.0
2019-09-23,IH,q2,IH2003,2020-03-20,2930.913,2928.8,-2.112999999999829,d,0.32098128745922755,-1.7920187125406015,-0.12467502000731638,1.0
2019-09-23,IH,q2,IH2003,2020-03-20,2930.913,2928.8,-2.112999999999829,p,0.32098128745922755,-1.7920187125406015,-0.12467502000731638,1.0
2019-09-24,IH,current,IH1910,2019-10-18,2940.081,2937.2,-2.881000000000313,y,0.0,-2.881000000000313,,
2019-09-24,IH,current,IH1910,2019-10-18,2940.081,2937.2,-2.881000000000313,d,0.0,-2.881000000000313,,
2019-09-24,IH,current,IH1910,2019-10-18,2940.081,2937.2,-2.881000000000313,p,0.0,-2.881000000000313,,
2019-09-24,IH,next,IH1911,2019-11-15,2940.081,2936.2,-3.881000000000313,y,0.0,-3.881000000000313,,
2019-09-24,IH,next,IH1911,2019-11-15,2940.081,2936.2,-3.881000000000313,d,0.0,-3.881000000000313,,
2019-09-24,IH,next,IH1911,2019-11-15,2940.081,2936.2,-3.881000000000313,p,0.0,-3.881000000000313,,
2019-09-24,IH,q1,IH1912,2019-12-20,2940.081,2935.4,-4.68100000000004,y,0.0,-4.68100000000004,,
2019-09-24,IH,q1,IH1912,2019-12-20,2940.081,2935.4,-4.68100000000004,d,0.0,-4.68100000000004,,
2019-09-24,IH,q1,IH1912,2019-12-20,2940.081,2935.4,-4.68100000000004,p,0.0,-4.68100000000004,,
2019-09-24,IH,q2,IH2003,2020-03-20,2940.081,2937.2,-2.881000000000313,y,0.0,-2.881000000000313,,
2019-09-24,IH,q2,IH2003,2020-03-20,2940.081,2937.2,-2.881000000000313,d,0.0,-2.881000000000313,,
2019-09-24,IH,q2,IH2003,2020-03-20,2940.081,2937.2,-2.881000000000313,p,0.0,-2.881000000000313,,
2019-09-25,IH,current,IH1910,2019-10-18,2928.835,2927.8,-1.0349999999998545,y,0.0,-1.0349999999998545,,
2019-09-25,IH,current,IH1910,2019-10-18,2928.835,2927.8,-1.0349999999998545,d,0.0,-1.0349999999998545,,
2019-09-25,IH,current,IH1910,2019-10-18,2928.835,2927.8,-1.0349999999998545,p,0.0,-1.0349999999998545,,
2019-09-25,IH,next,IH1911,2019-11-15,2928.835,2928.8,-0.03499999999985448,y,0.0,-0.03499999999985448,,
2019-09-25,IH,next,IH1911,2019-11-15,2928.835,2928.8,-0.03499999999985448,d,0.0,-0.03499999999985448,,
2019-09-25,IH,next,IH1911,2019-11-15,2928.835,2928.8,-0.03499999999985448,p,0.0,-0.03499999999985448,,
2019-09-25,IH,q1,IH1912,2019-12-20,2928.835,2925.4,-3.4349999999999454,y,0.0,-3.4349999999999454,,
2019-09-25,IH,q1,IH1912,2019-12-20,2928.835,2925.4,-3.4349999999999454,d,0.0,-3.4349999999999454,,
2019-09-25,IH,q1,IH1912,2019-12-20,2928.835,2925.4,-3.4349999999999454,p,0.0,-3.4349999999999454,,
2019-09-25,IH,q2,IH2003,2020-03-20,2928.835,2928.2,-0.6350000000002183,y,0.0,-0.6350000000002183,,
2019-09-25,IH,q2,IH2003,2020-03-20,2928.835,2928.2,-0.6350000000002183,d,0.0,-0.6350000000002183,,
2019-09-25,IH,q2,IH2003,2020-03-20,2928.835,2928.2,-0.6350000000002183,p,0.0,-0.6350000000002183,,
2019-09-26,IH,current,IH1910,2019-10-18,2927.877,2930.0,2.1230000000000473,y,0.0,2.1230000000000473,,
2019-09-26,IH,current,IH1910,2019-10-18,2927.877,2930.0,2.1230000000000473,d,0.0,2.1230000000000473,,
2019-09-26,IH,current,IH1910,2019-10-18,2927.877,2930.0,2.1230000000000473,p,0.0,2.1230000000000473,,
2019-09-26,IH,next,IH1911,2019-11-15,2927.877,2926.6,-1.2770000000000437,y,0.0,-1.2770000000000437,,
2019-09-26,IH,next,IH1911,2019-11-15,2927.877,2926.6,-1.2770000000000437,d,0.0,-1.2770000000000437,,
2019-09-26,IH,next,IH1911,2019-11-15,2927.877,2926.6,-1.2770000000000437,p,0.0,-1.2770000000000437,,
2019-09-26,IH,q1,IH1912,2019-12-20,2927.877,2925.0,-2.8769999999999527,y,0.0,-2.8769999999999527,,
2019-09-26,IH,q1,IH1912,2019-12-20,2927.877,2925.0,-2.8769999999999527,d,0.0,-2.8769999999999527,,
2019-09-26,IH,q1,IH1912,2019-12-20,2927.877,2925.0,-2.8769999999999527,p,0.0,-2.8769999999999527,,
2019-09-26,IH,q2,IH2003,2020-03-20,2927.877,2927.8,-0.07699999999977081,y,0.0,-0.07699999999977081,,
2019-09-26,IH,q2,IH2003,2020-03-20,2927.877,2927.8,-0.07699999999977081,d,0.0,-0.07699999999977081,,
2019-09-26,IH,q2,IH2003,2020-03-20,2927.877,2927.8,-0.07699999999977081,p,0.0,-0.07699999999977081,,
2019-09-27,IH,current,IH1910,2019-10-18,2929.466,2931.6,2.1340000000000146,y,0.0,2.1340000000000146,,
2019-09-27,IH,current,IH1910,2019-10-18,2929.466,2931.6,2.1340000000000146,d,0.0,2.1340000000000146,,
2019-09-27,IH,current,IH1910,2019-10-18,2929.466,2931.6,2.1340000000000146,p,0.0,2.1340000000000146,,
2019-09-27,IH,next,IH1911,2019-11-15,2929.466,2935.0,5.5340000000001055,y,0.0,5.5340000000001055,,
2019-09-27,IH,next,IH1911,2019-11-15,2929.466,2935.0,5.5340000000001055,d,0.0,5.5340000000001055,,
2019-09-27,IH,next,IH1911,2019-11-15,2929.466,2935.0,5.5340000000001055,p,0.0,5.5340000000001055,,
2019-09-27,IH,q1,IH1912,2019-12-20,2929.466,2928.2,-1.2660000000000764,y,0.0,-1.2660000000000764,,
2019-09-27,IH,q1,IH1912,2019-12-20,2929.466,2928.2,-1.2660000000000764,d,0.0,-1.2660000000000764,,
2019-09-27,IH,q1,IH1912,2019-12-20,2929.466,2928.2,-1.2660000000000764,p,0.0,-1.2660000000000764,,
2019-09-27,IH,q2,IH2003,2020-03-20,2929.466,2934.2,4.733999999999924,y,0.0,4.733999999999924,,
2019-09-27,IH,q2,IH2003,2020-03-20,2929.466,2934.2,4.733999999999924,d,0.0,4.733999999999924,,
2019-09-27,IH,q2,IH2003,2020-03-20,2929.466,2934.2,4.733999999999924,p,0.0,4.733999999999924,,
2019-09-30,IH,current,IH1910,2019-10-18,2897.703,2884.8,-12.902999999999793,y,0.0,-12.902999999999793,,
2019-09-30,IH,current,IH1910,2019-10-18,2897.703,2884.8,-12.902999999999793,d,0.0,-12.902999999999793,,
2019-09-30,IH,current,IH1910,2019-10-18,2897.703,2884.8,-12.902999999999793,p,0.0,-12.902999999999793,,
2019-09-30,IH,next,IH1911,2019-11-15,2897.703,2886.4,-11.302999999999884,y,0.0,-11.302999999999884,,
2019-09-30,IH,next,IH1911,2019-11-15,2897.703,2886.4,-11.302999999999884,d,0.0,-11.302999999999884,,
2019-09-30,IH,next,IH1911,2019-11-15,2897.703,2886.4,-11.302999999999884,p,0.0,-11.302999999999884,,
2019-09-30,IH,q1,IH1912,2019-12-20,2897.703,2883.2,-14.503000000000156,y,0.0,-14.503000000000156,,
2019-09-30,IH,q1,IH1912,2019-12-20,2897.703,2883.2,-14.503000000000156,d,0.0,-14.503000000000156,,
2019-09-30,IH,q1,IH1912,2019-12-20,2897.703,2883.2,-14.503000000000156,p,0.0,-14.503000000000156,,
2019-09-30,IH,q2,IH2003,2020-03-20,2897.703,2888.4,-9.302999999999884,y,0.0,-9.302999999999884,,
2019-09-30,IH,q2,IH2003,2020-03-20,2897.703,2888.4,-9.302999999999884,d,0.0,-9.302999999999884,,
2019-09-30,IH,q2,IH2003,2020-03-20,2897.703,2888.4,-9.302999999999884,p,0.0,-9.302999999999884,,
2019-10-08,IH,current,IH1910,2019-10-18,2922.348,2916.0,-6.347999999999956,y,0.0,-6.347999999999956,,
2019-10-08,IH,current,IH1910,2019-10-18,2922.348,2916.0,-6.347999999999956,d,0.0,-6.347999999999956,,
2019-10-08,IH,current,IH1910,2019-10-18,2922.348,2916.0,-6.347999999999956,p,0.0,-6.347999999999956,,
2019-10-08,IH,next,IH1911,2019-11-15,2922.348,2912.8,-9.547999999999774,y,0.0,-9.547999999999774,,
2019-10-08,IH,next,IH1911,2019-11-15,2922.348,2912.8,-9.547999999999774,d,0.0,-9.547999999999774,,
2019-10-08,IH,next,IH1911,2019-11-15,2922.348,2912.8,-9.547999999999774,p,0.0,-9.547999999999774,,
2019-10-08,IH,q1,IH1912,2019-12-20,2922.348,2911.6,-10.748000000000047,y,0.0,-10.748000000000047,,
2019-10-08,IH,q1,IH1912,2019-12-20,2922.348,2911.6,-10.748000000000047,d,0.0,-10.748000000000047,,
2019-10-08,IH,q1,IH1912,2019-12-20,2922.348,2911.6,-10.748000000000047,p,0.0,-10.748000000000047,,
2019-10-08,IH,q2,IH2003,2020-03-20,2922.348,2917.0,-5.347999999999956,y,0.0,-5.347999999999956,,
2019-10-08,IH,q2,IH2003,2020-03-20,2922.348,2917.0,-5.347999999999956,d,0.0,-5.347999999999956,,
2019-10-08,IH,q2,IH2003,2020-03-20,2922.348,2917.0,-5.347999999999956,p,0.0,-5.347999999999956,,
2019-10-09,IH,current,IH1910,2019-10-18,2922.98,2913.6,-9.38000000000011,y,0.0,-9.38000000000011,,
2019-10-09,IH,current,IH1910,2019-10-18,2922.98,2913.6,-9.38000000000011,d,0.0,-9.38000000000011,,
2019-10-09,IH,current,IH1910,2019-10-18,2922.98,2913.6,-9.38000000000011,p,0.0,-9.38000000000011,,
2019-10-09,IH,next,IH1911,2019-11-15,2922.98,2913.6,-9.38000000000011,y,0.0,-9.38000000000011,,
2019-10-09,IH,next,IH1911,2019-11-15,2922.98,2913.6,-9.38000000000011,d,0.0,-9.38000000000011,,
2019-10-09,IH,next,IH1911,2019-11-15,2922.98,2913.6,-9.38000000000011,p,0.0,-9.38000000000011,,
2019-10-09,IH,q1,IH1912,2019-12-20,2922.98,2910.8,-12.179999999999836,y,0.0,-12.179999999999836,,
2019-10-09,IH,q1,IH1912,2019-12-20,2922.98,2910.8,-12.179999999999836,d,0.0,-12.179999999999836,,
2019-10-09,IH,q1,IH1912,2019-12-20,2922.98,2910.8,-12.179999999999836,p,0.0,-12.179999999999836,,
2019-10-09,IH,q2,IH2003,2020-03-20,2922.98,2910.6,-12.38000000000011,y,0.0,-12.38000000000011,,
2019-10-09,IH,q2,IH2003,2020-03-20,2922.98,2910.6,-12.38000000000011,d,0.0,-12.38000000000011,,
2019-10-09,IH,q2,IH2003,2020-03-20,2922.98,2910.6,-12.38000000000011,p,0.0,-12.38000000000011,,
2019-10-10,IH,current,IH1910,2019-10-18,2940.8,2930.6,-10.200000000000273,y,0.0,-10.200000000000273,,
2019-10-10,IH,current,IH1910,2019-10-18,2940.8,2930.6,-10.200000000000273,d,0.0,-10.200000000000273,,
2019-10-10,IH,current,IH1910,2019-10-18,2940.8,2930.6,-10.200000000000273,p,0.0,-10.200000000000273,,
2019-10-10,IH,next,IH1911,2019-11-15,2940.8,2926.8,-14.0,y,0.0,-14.0,,
2019-10-10,IH,next,IH1911,2019-11-15,2940.8,2926.8,-14.0,d,0.0,-14.0,,
2019-10-10,IH,next,IH1911,2019-11-15,2940.8,2926.8,-14.0,p,0.0,-14.0,,
2019-10-10,IH,q1,IH1912,2019-12-20,2940.8,2926.0,-14.800000000000182,y,0.0,-14.800000000000182,,
2019-10-10,IH,q1,IH1912,2019-12-20,2940.8,2926.0,-14.800000000000182,d,0.0,-14.800000000000182,,
2019-10-10,IH,q1,IH1912,2019-12-20,2940.8,2926.0,-14.800000000000182,p,0.0,-14.800000000000182,,
2019-10-10,IH,q2,IH2003,2020-03-20,2940.8,2928.6,-12.200000000000273,y,0.0,-12.200000000000273,,
2019-10-10,IH,q2,IH2003,2020-03-20,2940.8,2928.6,-12.200000000000273,d,0.0,-12.200000000000273,,
2019-10-10,IH,q2,IH2003,2020-03-20,2940.8,2928.6,-12.200000000000273,p,0.0,-12.200000000000273,,
2019-10-11,IH,current,IH1910,2019-10-18,2983.12,2980.4,-2.7199999999998,y,0.0,-2.7199999999998,,
2019-10-11,IH,current,IH1910,2019-10-18,2983.12,2980.4,-2.7199999999998,d,0.0,-2.7199999999998,,
2019-10-11,IH,current,IH1910,2019-10-18,2983.12,2980.4,-2.7199999999998,p,0.0,-2.7199999999998,,
2019-10-11,IH,next,IH1911,2019-11-15,2983.12,2976.6,-6.519999999999982,y,0.0,-6.519999999999982,,
2019-10-11,IH,next,IH1911,2019-11-15,2983.12,2976.6,-6.519999999999982,d,0.0,-6.519999999999982,,
2019-10-11,IH,next,IH1911,2019-11-15,2983.12,2976.6,-6.519999999999982,p,0.0,-6.519999999999982,,
2019-10-11,IH,q1,IH1912,2019-12-20,2983.12,2976.4,-6.7199999999998,y,0.0,-6.7199999999998,,
2019-10-11,IH,q1,IH1912,2019-12-20,2983.12,2976.4,-6.7199999999998,d,0.0,-6.7199999999998,,
2019-10-11,IH,q1,IH1912,2019-12-20,2983.12,2976.4,-6.7199999999998,p,0.0,-6.7199999999998,,
2019-10-11,IH,q2,IH2003,2020-03-20,2983.12,2976.8,-6.319999999999709,y,0.0,-6.319999999999709,,
2019-10-11,IH,q2,IH2003,2020-03-20,2983.12,2976.8,-6.319999999999709,d,0.0,-6.319999999999709,,
2019-10-11,IH,q2,IH2003,2020-03-20,2983.12,2976.8,-6.319999999999709,p,0.0,-6.319999999999709,,
