date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2019-06-20,IH,current,IH1906,2019-06-21,2942.629,2939.6,-3.0289999999999964,d,0.0,-3.0289999999999964,,
2019-06-20,IH,current,IH1906,2019-06-21,2942.629,2939.6,-3.0289999999999964,p,0.0,-3.0289999999999964,,
2019-06-20,IH,current,IH1906,2019-06-21,2942.629,2939.6,-3.0289999999999964,pq,0.0,-3.0289999999999964,,
2019-06-20,IH,next,IH1907,2019-07-19,2942.629,2918.6,-24.028999999999996,y,36.45402859768692,12.425028597686925,5.314430756512613,1.0
2019-06-20,IH,next,IH1907,2019-07-19,2942.629,2918.6,-24.028999999999996,d,36.45402859768692,12.425028597686925,5.314430756512613,1.0
2019-06-20,IH,next,IH1907,2019-07-19,2942.629,2918.6,-24.028999999999996,p,36.45402859768692,12.425028597686925,5.314430756512613,1.0
2019-06-20,IH,next,IH1907,2019-07-19,2942.629,2918.6,-24.028999999999996,pq,36.45402859768692,12.425028597686925,5.314430756512613,1.0
2019-06-20,IH,q1,IH1909,2019-09-20,2942.629,2908.0,-34.628999999999905,y,53.17198714715462,18.54298714715471,2.5000530465870865,0.8397395081465919
2019-06-20,IH,q1,IH1909,2019-09-20,2942.629,2908.0,-34.628999999999905,d,52.60365471581031,17.974654715810402,2.423427785771187,0.8488120944324529
2019-06-20,IH,q1,IH1909,2019-09-20,2942.629,2908.0,-34.628999999999905,p,54.64449710306592,20.015497103066018,2.6985837888127664,0.8171109755097979
2019-06-20,IH,q1,IH1909,2019-09-20,2942.629,2908.0,-34.628999999999905,pq,54.64449710306592,20.015497103066018,2.6985837888127664,0.8171109755097979
2019-06-20,IH,q2,IH1912,2019-12-20,2942.629,2908.2,-34.42900000000009,y,53.492339793936615,19.063339793936528,1.2921271533777614,0.8347105119374437
2019-06-20,IH,q2,IH1912,2019-12-20,2942.629,2908.2,-34.42900000000009,d,52.9581060748874,18.52910607488731,1.2559164000630119,0.8431309509254097
2019-06-20,IH,q2,IH1912,2019-12-20,2942.629,2908.2,-34.42900000000009,p,55.252347495664296,20.82334749566421,1.411421766291269,0.8081216519828828
2019-06-20,IH,q2,IH1912,2019-12-20,2942.629,2908.2,-34.42900000000009,pq,55.252347495664296,20.82334749566421,1.411421766291269,0.8081216519828828
2019-06-21,IH,current,IH1906,2019-06-21,2938.773,2936.8,-1.9729999999999563,y,0.0,-1.9729999999999563,,
2019-06-21,IH,current,IH1906,2019-06-21,2938.773,2936.8,-1.9729999999999563,d,0.0,-1.9729999999999563,,
2019-06-21,IH,current,IH1906,2019-06-21,2938.773,2936.8,-1.9729999999999563,p,0.0,-1.9729999999999563,,
2019-06-21,IH,current,IH1906,2019-06-21,2938.773,2936.8,-1.9729999999999563,pq,0.0,-1.9729999999999563,,
2019-06-21,IH,next,IH1907,2019-07-19,2938.773,2921.6,-17.17300000000023,y,36.33713753495159,19.164137534951358,8.500766184994852,1.0
2019-06-21,IH,next,IH1907,2019-07-19,2938.773,2921.6,-17.17300000000023,d,36.33713753495159,19.164137534951358,8.500766184994852,1.0
2019-06-21,IH,next,IH1907,2019-07-19,2938.773,2921.6,-17.17300000000023,p,36.33713753495159,19.164137534951358,8.500766184994852,1.0
2019-06-21,IH,next,IH1907,2019-07-19,2938.773,2921.6,-17.17300000000023,pq,36.33713753495159,19.164137534951358,8.500766184994852,1.0
2019-06-21,IH,q1,IH1909,2019-09-20,2938.773,2908.2,-30.57300000000032,y,53.10491932429423,22.53191932429391,3.075272598674134,0.8400997306492823
2019-06-21,IH,q1,IH1909,2019-09-20,2938.773,2908.2,-30.57300000000032,d,52.5440354470182,21.971035447017883,2.998720273326274,0.8490674163288536
2019-06-21,IH,q1,IH1909,2019-09-20,2938.773,2908.2,-30.57300000000032,p,54.57796820185959,24.00496820185927,3.2763219094090683,0.8174256002987552
2019-06-21,IH,q1,IH1909,2019-09-20,2938.773,2908.2,-30.57300000000032,pq,54.57796820185959,24.00496820185927,3.2763219094090683,0.8174256002987552
2019-06-21,IH,q2,IH1912,2019-12-20,2938.773,2910.8,-27.972999999999956,y,53.42746783451038,25.454467834510424,1.7370785488500566,0.8350279402849468
2019-06-21,IH,q2,IH1912,2019-12-20,2938.773,2910.8,-27.972999999999956,d,52.90091639981459,24.927916399814634,1.7011453206237643,0.8433394250358924
2019-06-21,IH,q2,IH1912,2019-12-20,2938.773,2910.8,-27.972999999999956,p,55.18998511677001,27.216985116770054,1.8573572748833638,0.8083609431330545
2019-06-21,IH,q2,IH1912,2019-12-20,2938.773,2910.8,-27.972999999999956,pq,55.18998511677001,27.216985116770054,1.8573572748833638,0.8083609431330545
2019-06-24,IH,current,IH1907,2019-07-19,2949.518,2926.0,-23.51800000000003,y,36.21319152982969,12.695191529829664,6.284070696822773,1.0
2019-06-24,IH,current,IH1907,2019-07-19,2949.518,2926.0,-23.51800000000003,d,36.21319152982969,12.695191529829664,6.284070696822773,1.0
2019-06-24,IH,current,IH1907,2019-07-19,2949.518,2926.0,-23.51800000000003,p,36.21319152982969,12.695191529829664,6.284070696822773,1.0
2019-06-24,IH,current,IH1907,2019-07-19,2949.518,2926.0,-23.51800000000003,pq,36.21319152982969,12.695191529829664,6.284070696822773,1.0
2019-06-24,IH,next,IH1908,2019-08-16,2949.518,2918.6,-30.91800000000012,y,44.184338970168646,13.266338970168526,3.097540787899705,1.0
2019-06-24,IH,next,IH1908,2019-08-16,2949.518,2918.6,-30.91800000000012,d,44.184338970168646,13.266338970168526,3.097540787899705,1.0
2019-06-24,IH,next,IH1908,2019-08-16,2949.518,2918.6,-30.91800000000012,p,44.184338970168646,13.266338970168526,3.097540787899705,1.0
2019-06-24,IH,next,IH1908,2019-08-16,2949.518,2918.6,-30.91800000000012,pq,44.184338970168646,13.266338970168526,3.097540787899705,1.0
2019-06-24,IH,q1,IH1909,2019-09-20,2949.518,2917.6,-31.91800000000012,y,52.99665009880533,21.078650098805213,2.964162005015389,0.8395364398174696
2019-06-24,IH,q1,IH1909,2019-09-20,2949.518,2917.6,-31.91800000000012,d,52.433297849033224,20.515297849033104,2.8849412140070942,0.8485565617922227
2019-06-24,IH,q1,IH1909,2019-09-20,2949.518,2917.6,-31.91800000000012,p,54.47016035908686,22.55216035908674,3.1713727660011894,0.8168255546319646
2019-06-24,IH,q1,IH1909,2019-09-20,2949.518,2917.6,-31.91800000000012,pq,54.47016035908686,22.55216035908674,3.1713727660011894,0.8168255546319646
2019-06-24,IH,q2,IH1912,2019-12-20,2949.518,2921.6,-27.91800000000012,y,53.31815003320929,25.400150033209172,1.7560022357220497,0.8344741690867159
2019-06-24,IH,q2,IH1912,2019-12-20,2949.518,2921.6,-27.91800000000012,d,52.78901861437537,24.871018614375252,1.7194215087086926,0.8428385318397842
2019-06-24,IH,q2,IH1912,2019-12-20,2949.518,2921.6,-27.91800000000012,p,55.08018766278128,27.162187662781157,1.877818131018313,0.8077790006563046
2019-06-24,IH,q2,IH1912,2019-12-20,2949.518,2921.6,-27.91800000000012,pq,55.08018766278128,27.162187662781157,1.877818131018313,0.8077790006563046
2019-06-25,IH,current,IH1907,2019-07-19,2910.121,2884.0,-26.121000000000095,y,35.586319551008856,9.465319551008761,4.946589328700019,1.0
2019-06-25,IH,current,IH1907,2019-07-19,2910.121,2884.0,-26.121000000000095,d,35.586319551008856,9.465319551008761,4.946589328700019,1.0
2019-06-25,IH,current,IH1907,2019-07-19,2910.121,2884.0,-26.121000000000095,p,35.586319551008856,9.465319551008761,4.946589328700019,1.0
2019-06-25,IH,current,IH1907,2019-07-19,2910.121,2884.0,-26.121000000000095,pq,35.586319551008856,9.465319551008761,4.946589328700019,1.0
2019-06-25,IH,next,IH1908,2019-08-16,2910.121,2882.6,-27.521000000000186,y,43.45755983181987,15.936559831819686,3.8439085909897175,1.0
2019-06-25,IH,next,IH1908,2019-08-16,2910.121,2882.6,-27.521000000000186,d,43.45755983181987,15.936559831819686,3.8439085909897175,1.0
2019-06-25,IH,next,IH1908,2019-08-16,2910.121,2882.6,-27.521000000000186,p,43.45755983181987,15.936559831819686,3.8439085909897175,1.0
2019-06-25,IH,next,IH1908,2019-08-16,2910.121,2882.6,-27.521000000000186,pq,43.45755983181987,15.936559831819686,3.8439085909897175,1.0
2019-06-25,IH,q1,IH1909,2019-09-20,2910.121,2876.4,-33.721000000000004,y,52.138733722783314,18.41773372278331,2.6552092645007837,0.8394690511335705
2019-06-25,IH,q1,IH1909,2019-09-20,2910.121,2876.4,-33.721000000000004,d,51.59001313443535,17.86901313443535,2.576102463863227,0.8483977938039315
2019-06-25,IH,q1,IH1909,2019-09-20,2910.121,2876.4,-33.721000000000004,p,53.59500328722788,19.87400328722788,2.865153685314106,0.8166592152444418
2019-06-25,IH,q1,IH1909,2019-09-20,2910.121,2876.4,-33.721000000000004,pq,53.59500328722788,19.87400328722788,2.865153685314106,0.8166592152444418
2019-06-25,IH,q2,IH1912,2019-12-20,2910.121,2879.0,-31.121000000000095,y,52.45767730395727,21.336677303957174,1.50344866658376,0.8343650648495068
2019-06-25,IH,q2,IH1912,2019-12-20,2910.121,2879.0,-31.121000000000095,d,51.94290544530472,20.821905445304623,1.4671762398389223,0.8426339064082371
2019-06-25,IH,q2,IH1912,2019-12-20,2910.121,2879.0,-31.121000000000095,p,54.20018006032706,23.079180060326962,1.6262308321600663,0.8075407365225401
2019-06-25,IH,q2,IH1912,2019-12-20,2910.121,2879.0,-31.121000000000095,pq,54.20018006032706,23.079180060326962,1.6262308321600663,0.8075407365225401
2019-06-26,IH,current,IH1907,2019-07-19,2903.487,2881.2,-22.287000000000262,y,34.1242109919002,11.837210991899937,6.4698547583638994,1.0
2019-06-26,IH,current,IH1907,2019-07-19,2903.487,2881.2,-22.287000000000262,d,34.1242109919002,11.837210991899937,6.4698547583638994,1.0
2019-06-26,IH,current,IH1907,2019-07-19,2903.487,2881.2,-22.287000000000262,p,34.1242109919002,11.837210991899937,6.4698547583638994,1.0
2019-06-26,IH,current,IH1907,2019-07-19,2903.487,2881.2,-22.287000000000262,pq,34.1242109919002,11.837210991899937,6.4698547583638994,1.0
2019-06-26,IH,next,IH1908,2019-08-16,2903.487,2877.2,-26.287000000000262,y,41.97309007518316,15.686090075182896,3.866495481995565,1.0
2019-06-26,IH,next,IH1908,2019-08-16,2903.487,2877.2,-26.287000000000262,d,41.97309007518316,15.686090075182896,3.866495481995565,1.0
2019-06-26,IH,next,IH1908,2019-08-16,2903.487,2877.2,-26.287000000000262,p,41.97309007518316,15.686090075182896,3.866495481995565,1.0
2019-06-26,IH,next,IH1908,2019-08-16,2903.487,2877.2,-26.287000000000262,pq,41.97309007518316,15.686090075182896,3.866495481995565,1.0
2019-06-26,IH,q1,IH1909,2019-09-20,2903.487,2871.2,-32.28700000000026,y,50.6537516104453,18.366751610445036,2.6847687248055796,0.8347915695162348
2019-06-26,IH,q1,IH1909,2019-09-20,2903.487,2871.2,-32.28700000000026,d,50.11069213516455,17.823692135164286,2.605386745571215,0.8438383707555287
2019-06-26,IH,q1,IH1909,2019-09-20,2903.487,2871.2,-32.28700000000026,p,52.1155850785109,19.828585078510635,2.898452933051999,0.8113758052426601
2019-06-26,IH,q1,IH1909,2019-09-20,2903.487,2871.2,-32.28700000000026,pq,52.1155850785109,19.828585078510635,2.898452933051999,0.8113758052426601
2019-06-26,IH,q2,IH1912,2019-12-20,2903.487,2872.0,-31.48700000000008,y,50.97393245024475,19.486932450244673,1.3840226320853888,0.8295480214331806
2019-06-26,IH,q2,IH1912,2019-12-20,2903.487,2872.0,-31.48700000000008,d,50.4649533999219,18.977953399921823,1.34787335478365,0.8379146706758789
2019-06-26,IH,q2,IH1912,2019-12-20,2903.487,2872.0,-31.48700000000008,p,52.72310947741812,21.23610947741804,1.508254632135319,0.8020263832671022
2019-06-26,IH,q2,IH1912,2019-12-20,2903.487,2872.0,-31.48700000000008,pq,52.72310947741812,21.23610947741804,1.508254632135319,0.8020263832671022
2019-06-27,IH,current,IH1907,2019-07-19,2937.128,2918.6,-18.528000000000247,y,32.63841742175912,14.110417421758875,7.970529465490824,1.0
2019-06-27,IH,current,IH1907,2019-07-19,2937.128,2918.6,-18.528000000000247,d,32.63841742175912,14.110417421758875,7.970529465490824,1.0
2019-06-27,IH,current,IH1907,2019-07-19,2937.128,2918.6,-18.528000000000247,p,32.63841742175912,14.110417421758875,7.970529465490824,1.0
2019-06-27,IH,current,IH1907,2019-07-19,2937.128,2918.6,-18.528000000000247,pq,32.63841742175912,14.110417421758875,7.970529465490824,1.0
2019-06-27,IH,next,IH1908,2019-08-16,2937.128,2912.4,-24.728000000000065,y,40.575695036143905,15.84769503614384,3.9388196143937217,1.0
2019-06-27,IH,next,IH1908,2019-08-16,2937.128,2912.4,-24.728000000000065,d,40.575695036143905,15.84769503614384,3.9388196143937217,1.0
2019-06-27,IH,next,IH1908,2019-08-16,2937.128,2912.4,-24.728000000000065,p,40.575695036143905,15.84769503614384,3.9388196143937217,1.0
2019-06-27,IH,next,IH1908,2019-08-16,2937.128,2912.4,-24.728000000000065,pq,40.575695036143905,15.84769503614384,3.9388196143937217,1.0
2019-06-27,IH,q1,IH1909,2019-09-20,2937.128,2908.6,-28.528000000000247,y,49.385930570513665,20.857930570513417,3.0494553776331634,0.8279740935725628
2019-06-27,IH,q1,IH1909,2019-09-20,2937.128,2908.6,-28.528000000000247,d,48.8257698017718,20.29776980177155,2.9675591769144862,0.8374731471796424
2019-06-27,IH,q1,IH1909,2019-09-20,2937.128,2908.6,-28.528000000000247,p,50.86074606318339,22.332746063183144,3.2650752359855684,0.8039652239580073
2019-06-27,IH,q1,IH1909,2019-09-20,2937.128,2908.6,-28.528000000000247,pq,50.86074606318339,22.332746063183144,3.2650752359855684,0.8039652239580073
2019-06-27,IH,q2,IH1912,2019-12-20,2937.128,2908.8,-28.327999999999975,y,49.706345238546646,21.37834523854667,1.5094940634473413,0.8226368465257566
2019-06-27,IH,q2,IH1912,2019-12-20,2937.128,2908.8,-28.327999999999975,d,49.180289783714734,20.85228978371476,1.4723500479843914,0.8314361562159548
2019-06-27,IH,q2,IH1912,2019-12-20,2937.128,2908.8,-28.327999999999975,p,51.46871413747453,23.140714137474554,1.6339323846013651,0.7944684802138128
2019-06-27,IH,q2,IH1912,2019-12-20,2937.128,2908.8,-28.327999999999975,pq,51.46871413747453,23.140714137474554,1.6339323846013651,0.7944684802138128
2019-06-28,IH,current,IH1907,2019-07-19,2930.598,2919.0,-11.597999999999956,y,27.7155397873655,16.117539787365544,9.559079462359078,1.0
2019-06-28,IH,current,IH1907,2019-07-19,2930.598,2919.0,-11.597999999999956,d,27.7155397873655,16.117539787365544,9.559079462359078,1.0
2019-06-28,IH,current,IH1907,2019-07-19,2930.598,2919.0,-11.597999999999956,p,27.7155397873655,16.117539787365544,9.559079462359078,1.0
2019-06-28,IH,current,IH1907,2019-07-19,2930.598,2919.0,-11.597999999999956,pq,27.7155397873655,16.117539787365544,9.559079462359078,1.0
2019-06-28,IH,next,IH1908,2019-08-16,2930.598,2913.2,-17.39800000000014,y,35.6497158554613,18.251715855461164,4.6392121650029505,1.0
2019-06-28,IH,next,IH1908,2019-08-16,2930.598,2913.2,-17.39800000000014,d,35.6497158554613,18.251715855461164,4.6392121650029505,1.0
2019-06-28,IH,next,IH1908,2019-08-16,2930.598,2913.2,-17.39800000000014,p,35.6497158554613,18.251715855461164,4.6392121650029505,1.0
2019-06-28,IH,next,IH1908,2019-08-16,2930.598,2913.2,-17.39800000000014,pq,35.6497158554613,18.251715855461164,4.6392121650029505,1.0
2019-06-28,IH,q1,IH1909,2019-09-20,2930.598,2909.0,-21.597999999999956,y,44.51045425718167,22.912454257181714,3.3972612106370867,0.8078545147034268
2019-06-28,IH,q1,IH1909,2019-09-20,2930.598,2909.0,-21.597999999999956,d,43.94690854535515,22.348908545355194,3.3137035102825294,0.8182138997571209
2019-06-28,IH,q1,IH1909,2019-09-20,2930.598,2909.0,-21.597999999999956,p,45.99551209145047,24.397512091450515,3.61745278502213,0.7817713030712915
2019-06-28,IH,q1,IH1909,2019-09-20,2930.598,2909.0,-21.597999999999956,pq,45.99551209145047,24.397512091450515,3.61745278502213,0.7817713030712915
2019-06-28,IH,q2,IH1912,2019-12-20,2930.598,2911.0,-19.597999999999956,y,44.825871328546285,25.22787132854633,1.7954742215790398,0.8021700495148123
2019-06-28,IH,q2,IH1912,2019-12-20,2930.598,2911.0,-19.597999999999956,d,44.295898980565696,24.69789898056574,1.7577559505225302,0.8117675055864814
2019-06-28,IH,q2,IH1912,2019-12-20,2930.598,2911.0,-19.597999999999956,p,46.59399751864181,26.99599751864185,1.9213122264377005,0.7717296934820443
2019-06-28,IH,q2,IH1912,2019-12-20,2930.598,2911.0,-19.597999999999956,pq,46.59399751864181,26.99599751864185,1.9213122264377005,0.7717296934820443
2019-07-01,IH,current,IH1907,2019-07-19,3002.94,2982.8,-20.139999999999873,y,26.004310586661163,5.86431058666129,3.959958803578735,1.0
2019-07-01,IH,current,IH1907,2019-07-19,3002.94,2982.8,-20.139999999999873,d,26.004310586661163,5.86431058666129,3.959958803578735,1.0
2019-07-01,IH,current,IH1907,2019-07-19,3002.94,2982.8,-20.139999999999873,p,26.004310586661163,5.86431058666129,3.959958803578735,1.0
2019-07-01,IH,current,IH1907,2019-07-19,3002.94,2982.8,-20.139999999999873,pq,26.004310586661163,5.86431058666129,3.959958803578735,1.0
2019-07-01,IH,next,IH1908,2019-08-16,3002.94,2980.0,-22.940000000000055,y,34.02070009044497,11.080700090444914,2.927895541363951,1.0
2019-07-01,IH,next,IH1908,2019-08-16,3002.94,2980.0,-22.940000000000055,d,34.02070009044497,11.080700090444914,2.927895541363951,1.0
2019-07-01,IH,next,IH1908,2019-08-16,3002.94,2980.0,-22.940000000000055,p,34.02070009044497,11.080700090444914,2.927895541363951,1.0
2019-07-01,IH,next,IH1908,2019-08-16,3002.94,2980.0,-22.940000000000055,pq,34.02070009044497,11.080700090444914,2.927895541363951,1.0
2019-07-01,IH,q1,IH1909,2019-09-20,3002.94,2977.6,-25.340000000000146,y,43.023467381732765,17.68346738173262,2.6535581937653387,0.798256685258176
2019-07-01,IH,q1,IH1909,2019-09-20,3002.94,2977.6,-25.340000000000146,d,42.466531585068076,17.12653158506793,2.5699851300251653,0.8087255817362554
2019-07-01,IH,q1,IH1909,2019-09-20,3002.94,2977.6,-25.340000000000146,p,44.546283226747754,19.20628322674761,2.8820699655748383,0.7709682598128316
2019-07-01,IH,q1,IH1909,2019-09-20,3002.94,2977.6,-25.340000000000146,pq,44.546283226747754,19.20628322674761,2.8820699655748383,0.7709682598128316
2019-07-01,IH,q2,IH1912,2019-12-20,3002.94,2983.6,-19.340000000000146,y,43.33235969937397,23.99235969937382,1.6954724080229757,0.7925663568455844
2019-07-01,IH,q2,IH1912,2019-12-20,3002.94,2983.6,-19.340000000000146,d,42.8083027640991,23.468302764098958,1.6584387821051882,0.8022689114705435
2019-07-01,IH,q2,IH1912,2019-12-20,3002.94,2983.6,-19.340000000000146,p,45.132388315732996,25.79238831573285,1.8226753547497272,0.7609561944782596
2019-07-01,IH,q2,IH1912,2019-12-20,3002.94,2983.6,-19.340000000000146,pq,45.132388315732996,25.79238831573285,1.8226753547497272,0.7609561944782596
2019-07-02,IH,current,IH1907,2019-07-19,2999.076,2980.8,-18.27599999999984,y,26.0311075782267,7.755107578226859,5.551934046770333,1.0
2019-07-02,IH,current,IH1907,2019-07-19,2999.076,2980.8,-18.27599999999984,d,26.0311075782267,7.755107578226859,5.551934046770333,1.0
2019-07-02,IH,current,IH1907,2019-07-19,2999.076,2980.8,-18.27599999999984,p,26.0311075782267,7.755107578226859,5.551934046770333,1.0
2019-07-02,IH,current,IH1907,2019-07-19,2999.076,2980.8,-18.27599999999984,pq,26.0311075782267,7.755107578226859,5.551934046770333,1.0
2019-07-02,IH,next,IH1908,2019-08-16,2999.076,2975.2,-23.876000000000204,y,33.99841618742669,10.122416187426488,2.7376446081768506,1.0
2019-07-02,IH,next,IH1908,2019-08-16,2999.076,2975.2,-23.876000000000204,d,33.99841618742669,10.122416187426488,2.7376446081768506,1.0
2019-07-02,IH,next,IH1908,2019-08-16,2999.076,2975.2,-23.876000000000204,p,33.99841618742669,10.122416187426488,2.7376446081768506,1.0
2019-07-02,IH,next,IH1908,2019-08-16,2999.076,2975.2,-23.876000000000204,pq,33.99841618742669,10.122416187426488,2.7376446081768506,1.0
2019-07-02,IH,q1,IH1909,2019-09-20,2999.076,2975.0,-24.076000000000022,y,42.92300149567257,18.84700149567255,2.8671979077557896,0.7994441995469335
2019-07-02,IH,q1,IH1909,2019-09-20,2999.076,2975.0,-24.076000000000022,d,42.371086575317584,18.295086575317562,2.783234986372015,0.8098575549121988
2019-07-02,IH,q1,IH1909,2019-09-20,2999.076,2975.0,-24.076000000000022,p,44.4337886046925,20.35778860469248,3.097034236841929,0.7722624077397701
2019-07-02,IH,q1,IH1909,2019-09-20,2999.076,2975.0,-24.076000000000022,pq,44.4337886046925,20.35778860469248,3.097034236841929,0.7722624077397701
2019-07-02,IH,q2,IH1912,2019-12-20,2999.076,2985.0,-14.076000000000022,y,43.23102018679304,29.155020186793017,2.0750216345736727,0.7937482026700539
