date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2022-08-05,IH,current,IH2208,2022-08-19,2774.335,2777.0,2.6649999999999636,d,0.3874754060338635,3.0524754060338273,2.8685214480029755,1.0
2022-08-05,IH,current,IH2208,2022-08-19,2774.335,2777.0,2.6649999999999636,p,0.3874754060338635,3.0524754060338273,2.8685214480029755,1.0
2022-08-05,IH,current,IH2208,2022-08-19,2774.335,2777.0,2.6649999999999636,pq,0.3874754060338635,3.0524754060338273,2.8685214480029755,1.0
2022-08-05,IH,next,IH2209,2022-09-16,2774.335,2777.4,3.0650000000000546,y,3.519671349879669,6.584671349879724,2.062617873769406,0.9000428484900413
2022-08-05,IH,next,IH2209,2022-09-16,2774.335,2777.4,3.0650000000000546,d,3.519671349879669,6.584671349879724,2.062617873769406,0.9000428484900413
2022-08-05,IH,next,IH2209,2022-09-16,2774.335,2777.4,3.0650000000000546,p,3.519671349879669,6.584671349879724,2.062617873769406,0.9000428484900413
2022-08-05,IH,next,IH2209,2022-09-16,2774.335,2777.4,3.0650000000000546,pq,3.519671349879669,6.584671349879724,2.062617873769406,0.9000428484900413
2022-08-05,IH,q1,IH2209,2022-09-16,2774.335,2777.4,3.0650000000000546,y,3.519671349879669,6.584671349879724,2.062617873769406,0.9000428484900413
2022-08-05,IH,q1,IH2209,2022-09-16,2774.335,2777.4,3.0650000000000546,d,3.519671349879669,6.584671349879724,2.062617873769406,0.9000428484900413
2022-08-05,IH,q1,IH2209,2022-09-16,2774.335,2777.4,3.0650000000000546,p,3.519671349879669,6.584671349879724,2.062617873769406,0.9000428484900413
2022-08-05,IH,q1,IH2209,2022-09-16,2774.335,2777.4,3.0650000000000546,pq,3.519671349879669,6.584671349879724,2.062617873769406,0.9000428484900413
2022-08-05,IH,q2,IH2212,2022-12-16,2774.335,2780.0,5.664999999999964,y,10.832696374313768,16.497696374313733,1.6319454178010666,0.2924345812004875
2022-08-05,IH,q2,IH2212,2022-12-16,2774.335,2780.0,5.664999999999964,d,11.693993468882178,17.35899346888214,1.7171445762141606,0.27089591215560166
2022-08-05,IH,q2,IH2212,2022-12-16,2774.335,2780.0,5.664999999999964,p,13.029746921288222,18.694746921288186,1.8492767646426,0.24312483171248636
2022-08-05,IH,q2,IH2212,2022-12-16,2774.335,2780.0,5.664999999999964,pq,13.029746921288222,18.694746921288186,1.8492767646426,0.24312483171248636
2022-08-08,IH,current,IH2208,2022-08-19,2761.157,2761.8,0.6430000000000291,y,0.38727118905076247,1.0302711890507916,1.2381139961635284,1.0
2022-08-08,IH,current,IH2208,2022-08-19,2761.157,2761.8,0.6430000000000291,d,0.38727118905076247,1.0302711890507916,1.2381139961635284,1.0
2022-08-08,IH,current,IH2208,2022-08-19,2761.157,2761.8,0.6430000000000291,p,0.38727118905076247,1.0302711890507916,1.2381139961635284,1.0
2022-08-08,IH,current,IH2208,2022-08-19,2761.157,2761.8,0.6430000000000291,pq,0.38727118905076247,1.0302711890507916,1.2381139961635284,1.0
2022-08-08,IH,next,IH2209,2022-09-16,2761.157,2762.2,1.0429999999996653,y,3.534540453147934,4.577540453147599,1.5515627589512744,0.9004846881739803
2022-08-08,IH,next,IH2209,2022-09-16,2761.157,2762.2,1.0429999999996653,d,3.534540453147934,4.577540453147599,1.5515627589512744,0.9004846881739803
2022-08-08,IH,next,IH2209,2022-09-16,2761.157,2762.2,1.0429999999996653,p,3.534540453147934,4.577540453147599,1.5515627589512744,0.9004846881739803
2022-08-08,IH,next,IH2209,2022-09-16,2761.157,2762.2,1.0429999999996653,pq,3.534540453147934,4.577540453147599,1.5515627589512744,0.9004846881739803
2022-08-08,IH,q1,IH2209,2022-09-16,2761.157,2762.2,1.0429999999996653,y,3.534540453147934,4.577540453147599,1.5515627589512744,0.9004846881739803
2022-08-08,IH,q1,IH2209,2022-09-16,2761.157,2762.2,1.0429999999996653,d,3.534540453147934,4.577540453147599,1.5515627589512744,0.9004846881739803
2022-08-08,IH,q1,IH2209,2022-09-16,2761.157,2762.2,1.0429999999996653,p,3.534540453147934,4.577540453147599,1.5515627589512744,0.9004846881739803
2022-08-08,IH,q1,IH2209,2022-09-16,2761.157,2762.2,1.0429999999996653,pq,3.534540453147934,4.577540453147599,1.5515627589512744,0.9004846881739803
2022-08-08,IH,q2,IH2212,2022-12-16,2761.157,2763.4,2.242999999999938,y,10.857982481445097,13.100982481445035,1.3321780592832972,0.29312992199335686
2022-08-08,IH,q2,IH2212,2022-12-16,2761.157,2763.4,2.242999999999938,d,11.711991366948322,13.95499136694826,1.4190182562923148,0.27175562703821793
2022-08-08,IH,q2,IH2212,2022-12-16,2761.157,2763.4,2.242999999999938,p,13.047873709683259,15.290873709683197,1.5548579270418905,0.24393243133777232
2022-08-08,IH,q2,IH2212,2022-12-16,2761.157,2763.4,2.242999999999938,pq,13.047873709683259,15.290873709683197,1.5548579270418905,0.24393243133777232
2022-08-09,IH,current,IH2208,2022-08-19,2764.068,2761.4,-2.66800000000012,y,0.3867205895868045,-2.2812794104133154,-3.012469247503535,1.0
2022-08-09,IH,current,IH2208,2022-08-19,2764.068,2761.4,-2.66800000000012,d,0.3867205895868045,-2.2812794104133154,-3.012469247503535,1.0
2022-08-09,IH,current,IH2208,2022-08-19,2764.068,2761.4,-2.66800000000012,p,0.3867205895868045,-2.2812794104133154,-3.012469247503535,1.0
2022-08-09,IH,current,IH2208,2022-08-19,2764.068,2761.4,-2.66800000000012,pq,0.3867205895868045,-2.2812794104133154,-3.012469247503535,1.0
2022-08-09,IH,next,IH2209,2022-09-16,2764.068,2761.8,-2.268000000000029,y,3.5298719696253835,1.2618719696253544,0.43850630085158837,0.8995622736221554
2022-08-09,IH,next,IH2209,2022-09-16,2764.068,2761.8,-2.268000000000029,d,3.5298719696253835,1.2618719696253544,0.43850630085158837,0.8995622736221554
2022-08-09,IH,next,IH2209,2022-09-16,2764.068,2761.8,-2.268000000000029,p,3.5298719696253835,1.2618719696253544,0.43850630085158837,0.8995622736221554
2022-08-09,IH,next,IH2209,2022-09-16,2764.068,2761.8,-2.268000000000029,pq,3.5298719696253835,1.2618719696253544,0.43850630085158837,0.8995622736221554
2022-08-09,IH,q1,IH2209,2022-09-16,2764.068,2761.8,-2.268000000000029,y,3.5298719696253835,1.2618719696253544,0.43850630085158837,0.8995622736221554
2022-08-09,IH,q1,IH2209,2022-09-16,2764.068,2761.8,-2.268000000000029,d,3.5298719696253835,1.2618719696253544,0.43850630085158837,0.8995622736221554
2022-08-09,IH,q1,IH2209,2022-09-16,2764.068,2761.8,-2.268000000000029,p,3.5298719696253835,1.2618719696253544,0.43850630085158837,0.8995622736221554
2022-08-09,IH,q1,IH2209,2022-09-16,2764.068,2761.8,-2.268000000000029,pq,3.5298719696253835,1.2618719696253544,0.43850630085158837,0.8995622736221554
2022-08-09,IH,q2,IH2212,2022-12-16,2764.068,2762.6,-1.468000000000302,y,10.840454517602202,9.3724545176019,0.9594178021951909,0.29291573055681047
2022-08-09,IH,q2,IH2212,2022-12-16,2764.068,2762.6,-1.468000000000302,d,11.690064157544517,10.222064157544215,1.04638868180271,0.27162722221178137
2022-08-09,IH,q2,IH2212,2022-12-16,2764.068,2762.6,-1.468000000000302,p,13.029364683972668,11.561364683972366,1.183487108381507,0.24370640715101705
2022-08-09,IH,q2,IH2212,2022-12-16,2764.068,2762.6,-1.468000000000302,pq,13.029364683972668,11.561364683972366,1.183487108381507,0.24370640715101705
2022-08-10,IH,current,IH2208,2022-08-19,2730.961,2727.6,-3.3609999999998763,y,0.38537452484693513,-2.975625475152941,-4.418889331268059,1.0
2022-08-10,IH,current,IH2208,2022-08-19,2730.961,2727.6,-3.3609999999998763,d,0.38537452484693513,-2.975625475152941,-4.418889331268059,1.0
2022-08-10,IH,current,IH2208,2022-08-19,2730.961,2727.6,-3.3609999999998763,p,0.38537452484693513,-2.975625475152941,-4.418889331268059,1.0
2022-08-10,IH,current,IH2208,2022-08-19,2730.961,2727.6,-3.3609999999998763,pq,0.38537452484693513,-2.975625475152941,-4.418889331268059,1.0
2022-08-10,IH,next,IH2209,2022-09-16,2730.961,2728.6,-2.3609999999998763,y,3.514479932589341,1.1534799325894647,0.416663718717642,0.8995227525413105
2022-08-10,IH,next,IH2209,2022-09-16,2730.961,2728.6,-2.3609999999998763,d,3.514479932589341,1.1534799325894647,0.416663718717642,0.8995227525413105
2022-08-10,IH,next,IH2209,2022-09-16,2730.961,2728.6,-2.3609999999998763,p,3.514479932589341,1.1534799325894647,0.416663718717642,0.8995227525413105
2022-08-10,IH,next,IH2209,2022-09-16,2730.961,2728.6,-2.3609999999998763,pq,3.514479932589341,1.1534799325894647,0.416663718717642,0.8995227525413105
2022-08-10,IH,q1,IH2209,2022-09-16,2730.961,2728.6,-2.3609999999998763,y,3.514479932589341,1.1534799325894647,0.416663718717642,0.8995227525413105
2022-08-10,IH,q1,IH2209,2022-09-16,2730.961,2728.6,-2.3609999999998763,d,3.514479932589341,1.1534799325894647,0.416663718717642,0.8995227525413105
2022-08-10,IH,q1,IH2209,2022-09-16,2730.961,2728.6,-2.3609999999998763,p,3.514479932589341,1.1534799325894647,0.416663718717642,0.8995227525413105
2022-08-10,IH,q1,IH2209,2022-09-16,2730.961,2728.6,-2.3609999999998763,pq,3.514479932589341,1.1534799325894647,0.416663718717642,0.8995227525413105
2022-08-10,IH,q2,IH2212,2022-12-16,2730.961,2729.8,-1.1609999999996035,y,10.745865911994548,9.584865911994944,1.0008141530462387,0.29419264009103774
2022-08-10,IH,q2,IH2212,2022-12-16,2730.961,2729.8,-1.1609999999996035,d,11.583268626158054,10.42226862615845,1.0882524642160747,0.27292422931251
2022-08-10,IH,q2,IH2212,2022-12-16,2730.961,2729.8,-1.1609999999996035,p,12.919550224095016,11.758550224095412,1.227781754239518,0.2446954118277294
2022-08-10,IH,q2,IH2212,2022-12-16,2730.961,2729.8,-1.1609999999996035,pq,12.919550224095016,11.758550224095412,1.227781754239518,0.2446954118277294
2022-08-11,IH,current,IH2208,2022-08-19,2787.063,2787.2,0.13699999999971624,y,0.3875041980845713,0.5245041980842875,0.8586280266214154,1.0
2022-08-11,IH,current,IH2208,2022-08-19,2787.063,2787.2,0.13699999999971624,d,0.3875041980845713,0.5245041980842875,0.8586280266214154,1.0
2022-08-11,IH,current,IH2208,2022-08-19,2787.063,2787.2,0.13699999999971624,p,0.3875041980845713,0.5245041980842875,0.8586280266214154,1.0
2022-08-11,IH,current,IH2208,2022-08-19,2787.063,2787.2,0.13699999999971624,pq,0.3875041980845713,0.5245041980842875,0.8586280266214154,1.0
2022-08-11,IH,next,IH2209,2022-09-16,2787.063,2790.0,2.936999999999898,y,3.62052960655103,6.557529606550928,2.3855242621504837,0.9016465510066376
2022-08-11,IH,next,IH2209,2022-09-16,2787.063,2790.0,2.936999999999898,d,3.62052960655103,6.557529606550928,2.3855242621504837,0.9016465510066376
2022-08-11,IH,next,IH2209,2022-09-16,2787.063,2790.0,2.936999999999898,p,3.62052960655103,6.557529606550928,2.3855242621504837,0.9016465510066376
2022-08-11,IH,next,IH2209,2022-09-16,2787.063,2790.0,2.936999999999898,pq,3.62052960655103,6.557529606550928,2.3855242621504837,0.9016465510066376
2022-08-11,IH,q1,IH2209,2022-09-16,2787.063,2790.0,2.936999999999898,y,3.62052960655103,6.557529606550928,2.3855242621504837,0.9016465510066376
2022-08-11,IH,q1,IH2209,2022-09-16,2787.063,2790.0,2.936999999999898,d,3.62052960655103,6.557529606550928,2.3855242621504837,0.9016465510066376
2022-08-11,IH,q1,IH2209,2022-09-16,2787.063,2790.0,2.936999999999898,p,3.62052960655103,6.557529606550928,2.3855242621504837,0.9016465510066376
2022-08-11,IH,q1,IH2209,2022-09-16,2787.063,2790.0,2.936999999999898,pq,3.62052960655103,6.557529606550928,2.3855242621504837,0.9016465510066376
2022-08-11,IH,q2,IH2212,2022-12-16,2787.063,2791.0,3.936999999999898,y,11.014723414614224,14.951723414614122,1.5418197778023761,0.29637040438372986
2022-08-11,IH,q2,IH2212,2022-12-16,2787.063,2791.0,3.936999999999898,d,11.876179268135285,15.813179268135183,1.6306529936017118,0.2748727481171404
2022-08-11,IH,q2,IH2212,2022-12-16,2787.063,2791.0,3.936999999999898,p,13.2348706453414,17.1718706453413,1.7707610720629805,0.24665432100110618
2022-08-11,IH,q2,IH2212,2022-12-16,2787.063,2791.0,3.936999999999898,pq,13.2348706453414,17.1718706453413,1.7707610720629805,0.24665432100110618
2022-08-12,IH,current,IH2208,2022-08-19,2796.889,2798.0,1.1109999999998763,y,0.38828283701094646,1.4992828370108229,2.7951374111376213,1.0
2022-08-12,IH,current,IH2208,2022-08-19,2796.889,2798.0,1.1109999999998763,d,0.38828283701094646,1.4992828370108229,2.7951374111376213,1.0
2022-08-12,IH,current,IH2208,2022-08-19,2796.889,2798.0,1.1109999999998763,p,0.38828283701094646,1.4992828370108229,2.7951374111376213,1.0
2022-08-12,IH,current,IH2208,2022-08-19,2796.889,2798.0,1.1109999999998763,pq,0.38828283701094646,1.4992828370108229,2.7951374111376213,1.0
2022-08-12,IH,next,IH2209,2022-09-16,2796.889,2799.8,2.911000000000058,y,3.6158179837474993,6.5268179837475575,2.4336106132490762,0.9012730284955452
2022-08-12,IH,next,IH2209,2022-09-16,2796.889,2799.8,2.911000000000058,d,3.6158179837474993,6.5268179837475575,2.4336106132490762,0.9012730284955452
2022-08-12,IH,next,IH2209,2022-09-16,2796.889,2799.8,2.911000000000058,p,3.6158179837474993,6.5268179837475575,2.4336106132490762,0.9012730284955452
2022-08-12,IH,next,IH2209,2022-09-16,2796.889,2799.8,2.911000000000058,pq,3.6158179837474993,6.5268179837475575,2.4336106132490762,0.9012730284955452
2022-08-12,IH,q1,IH2209,2022-09-16,2796.889,2799.8,2.911000000000058,y,3.6158179837474993,6.5268179837475575,2.4336106132490762,0.9012730284955452
2022-08-12,IH,q1,IH2209,2022-09-16,2796.889,2799.8,2.911000000000058,d,3.6158179837474993,6.5268179837475575,2.4336106132490762,0.9012730284955452
2022-08-12,IH,q1,IH2209,2022-09-16,2796.889,2799.8,2.911000000000058,p,3.6158179837474993,6.5268179837475575,2.4336106132490762,0.9012730284955452
2022-08-12,IH,q1,IH2209,2022-09-16,2796.889,2799.8,2.911000000000058,pq,3.6158179837474993,6.5268179837475575,2.4336106132490762,0.9012730284955452
2022-08-12,IH,q2,IH2212,2022-12-16,2796.889,2803.2,6.310999999999694,y,11.055930970802354,17.36693097080205,1.7987473475398172,0.29475936791818297
2022-08-12,IH,q2,IH2212,2022-12-16,2796.889,2803.2,6.310999999999694,d,11.920415573407727,18.23141557340742,1.8882847210999316,0.27338302130763303
2022-08-12,IH,q2,IH2212,2022-12-16,2796.889,2803.2,6.310999999999694,p,13.286575961741656,19.59757596174135,2.0297822245425987,0.24527306614469419
2022-08-12,IH,q2,IH2212,2022-12-16,2796.889,2803.2,6.310999999999694,pq,13.286575961741656,19.59757596174135,2.0297822245425987,0.24527306614469419
2022-08-15,IH,current,IH2208,2022-08-19,2782.666,2782.0,-0.6660000000001673,y,0.38868046447117677,-0.2773195355289906,-0.909394358396602,1.0
2022-08-15,IH,current,IH2208,2022-08-19,2782.666,2782.0,-0.6660000000001673,d,0.38868046447117677,-0.2773195355289906,-0.909394358396602,1.0
2022-08-15,IH,current,IH2208,2022-08-19,2782.666,2782.0,-0.6660000000001673,p,0.38868046447117677,-0.2773195355289906,-0.909394358396602,1.0
2022-08-15,IH,current,IH2208,2022-08-19,2782.666,2782.0,-0.6660000000001673,pq,0.38868046447117677,-0.2773195355289906,-0.909394358396602,1.0
2022-08-15,IH,next,IH2209,2022-09-16,2782.666,2784.8,2.1340000000000146,y,3.6037951923765887,5.737795192376604,2.351943295136593,0.9006708922261898
2022-08-15,IH,next,IH2209,2022-09-16,2782.666,2784.8,2.1340000000000146,d,3.6037951923765887,5.737795192376604,2.351943295136593,0.9006708922261898
2022-08-15,IH,next,IH2209,2022-09-16,2782.666,2784.8,2.1340000000000146,p,3.6037951923765887,5.737795192376604,2.351943295136593,0.9006708922261898
2022-08-15,IH,next,IH2209,2022-09-16,2782.666,2784.8,2.1340000000000146,pq,3.6037951923765887,5.737795192376604,2.351943295136593,0.9006708922261898
2022-08-15,IH,q1,IH2209,2022-09-16,2782.666,2784.8,2.1340000000000146,y,3.6037951923765887,5.737795192376604,2.351943295136593,0.9006708922261898
2022-08-15,IH,q1,IH2209,2022-09-16,2782.666,2784.8,2.1340000000000146,d,3.6037951923765887,5.737795192376604,2.351943295136593,0.9006708922261898
2022-08-15,IH,q1,IH2209,2022-09-16,2782.666,2784.8,2.1340000000000146,p,3.6037951923765887,5.737795192376604,2.351943295136593,0.9006708922261898
2022-08-15,IH,q1,IH2209,2022-09-16,2782.666,2784.8,2.1340000000000146,pq,3.6037951923765887,5.737795192376604,2.351943295136593,0.9006708922261898
2022-08-15,IH,q2,IH2212,2022-12-16,2782.666,2790.0,7.333999999999833,y,10.955839984593132,18.289839984592966,1.950457884976655,0.29626513675654204
2022-08-15,IH,q2,IH2212,2022-12-16,2782.666,2790.0,7.333999999999833,d,11.810798586975036,19.14479858697487,2.041632042254637,0.2748191333054976
2022-08-15,IH,q2,IH2212,2022-12-16,2782.666,2790.0,7.333999999999833,p,13.166776446042475,20.50077644604231,2.186235697032359,0.24651693940576266
2022-08-15,IH,q2,IH2212,2022-12-16,2782.666,2790.0,7.333999999999833,pq,13.166776446042475,20.50077644604231,2.186235697032359,0.24651693940576266
2022-08-16,IH,current,IH2208,2022-08-19,2769.261,2766.8,-2.4609999999997854,y,0.31499148255152143,-2.146008517448264,-9.428425235331934,1.0
2022-08-16,IH,current,IH2208,2022-08-19,2769.261,2766.8,-2.4609999999997854,d,0.31499148255152143,-2.146008517448264,-9.428425235331934,1.0
2022-08-16,IH,current,IH2208,2022-08-19,2769.261,2766.8,-2.4609999999997854,p,0.31499148255152143,-2.146008517448264,-9.428425235331934,1.0
2022-08-16,IH,current,IH2208,2022-08-19,2769.261,2766.8,-2.4609999999997854,pq,0.31499148255152143,-2.146008517448264,-9.428425235331934,1.0
2022-08-16,IH,next,IH2209,2022-09-16,2769.261,2768.2,-1.0610000000001492,y,3.526617455627039,2.46561745562689,1.0483178414325243,0.8988227946895073
2022-08-16,IH,next,IH2209,2022-09-16,2769.261,2768.2,-1.0610000000001492,d,3.526617455627039,2.46561745562689,1.0483178414325243,0.8988227946895073
2022-08-16,IH,next,IH2209,2022-09-16,2769.261,2768.2,-1.0610000000001492,p,3.526617455627039,2.46561745562689,1.0483178414325243,0.8988227946895073
2022-08-16,IH,next,IH2209,2022-09-16,2769.261,2768.2,-1.0610000000001492,pq,3.526617455627039,2.46561745562689,1.0483178414325243,0.8988227946895073
2022-08-16,IH,q1,IH2209,2022-09-16,2769.261,2768.2,-1.0610000000001492,y,3.526617455627039,2.46561745562689,1.0483178414325243,0.8988227946895073
2022-08-16,IH,q1,IH2209,2022-09-16,2769.261,2768.2,-1.0610000000001492,d,3.526617455627039,2.46561745562689,1.0483178414325243,0.8988227946895073
2022-08-16,IH,q1,IH2209,2022-09-16,2769.261,2768.2,-1.0610000000001492,p,3.526617455627039,2.46561745562689,1.0483178414325243,0.8988227946895073
2022-08-16,IH,q1,IH2209,2022-09-16,2769.261,2768.2,-1.0610000000001492,pq,3.526617455627039,2.46561745562689,1.0483178414325243,0.8988227946895073
2022-08-16,IH,q2,IH2212,2022-12-16,2769.261,2775.4,6.139000000000124,y,10.845774614556214,16.984774614556336,1.834969848620815,0.29226166594069464
2022-08-16,IH,q2,IH2212,2022-12-16,2769.261,2775.4,6.139000000000124,d,11.697041412735091,17.836041412735213,1.9269374456739727,0.2709919581729776
2022-08-16,IH,q2,IH2212,2022-12-16,2769.261,2775.4,6.139000000000124,p,13.04343799573893,19.182437995739054,2.072396963987556,0.24301906892209063
2022-08-16,IH,q2,IH2212,2022-12-16,2769.261,2775.4,6.139000000000124,pq,13.04343799573893,19.182437995739054,2.072396963987556,0.24301906892209063
2022-08-17,IH,current,IH2208,2022-08-19,2785.853,2783.6,-2.2530000000001564,y,0.31559851470189404,-1.9374014852982624,-12.691831588634894,1.0
2022-08-17,IH,current,IH2208,2022-08-19,2785.853,2783.6,-2.2530000000001564,d,0.31559851470189404,-1.9374014852982624,-12.691831588634894,1.0
2022-08-17,IH,current,IH2208,2022-08-19,2785.853,2783.6,-2.2530000000001564,p,0.31559851470189404,-1.9374014852982624,-12.691831588634894,1.0
2022-08-17,IH,current,IH2208,2022-08-19,2785.853,2783.6,-2.2530000000001564,pq,0.31559851470189404,-1.9374014852982624,-12.691831588634894,1.0
2022-08-17,IH,next,IH2209,2022-09-16,2785.853,2784.6,-1.2530000000001564,y,3.4833622529366757,2.2303622529365192,0.974066976161137,1.0
2022-08-17,IH,next,IH2209,2022-09-16,2785.853,2784.6,-1.2530000000001564,d,3.4833622529366757,2.2303622529365192,0.974066976161137,1.0
2022-08-17,IH,next,IH2209,2022-09-16,2785.853,2784.6,-1.2530000000001564,p,3.4833622529366757,2.2303622529365192,0.974066976161137,1.0
2022-08-17,IH,next,IH2209,2022-09-16,2785.853,2784.6,-1.2530000000001564,pq,3.4833622529366757,2.2303622529365192,0.974066976161137,1.0
