date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2019-12-03,IH,q2,IH2006,2020-06-19,2909.623,2896.0,-13.623000000000047,d,17.07697258773511,3.4539725877350627,0.2177318453928866,0.0
2019-12-03,IH,q2,IH2006,2020-06-19,2909.623,2896.0,-13.623000000000047,p,19.86018060288208,6.2371806028820345,0.39317997124139026,0.0
2019-12-03,IH,q2,IH2006,2020-06-19,2909.623,2896.0,-13.623000000000047,pq,21.386410917852242,7.763410917852195,0.4893906198588799,0.0
2019-12-04,IH,current,IH1912,2019-12-20,2901.066,2903.6,2.5340000000001055,y,0.0,2.5340000000001055,,
2019-12-04,IH,current,IH1912,2019-12-20,2901.066,2903.6,2.5340000000001055,d,0.0,2.5340000000001055,,
2019-12-04,IH,current,IH1912,2019-12-20,2901.066,2903.6,2.5340000000001055,p,0.0,2.5340000000001055,,
2019-12-04,IH,current,IH1912,2019-12-20,2901.066,2903.6,2.5340000000001055,pq,0.0,2.5340000000001055,,
2019-12-04,IH,next,IH2001,2020-01-17,2901.066,2899.8,-1.2659999999996217,y,0.0,-1.2659999999996217,,
2019-12-04,IH,next,IH2001,2020-01-17,2901.066,2899.8,-1.2659999999996217,d,0.0,-1.2659999999996217,,
2019-12-04,IH,next,IH2001,2020-01-17,2901.066,2899.8,-1.2659999999996217,p,0.0,-1.2659999999996217,,
2019-12-04,IH,next,IH2001,2020-01-17,2901.066,2899.8,-1.2659999999996217,pq,0.0,-1.2659999999996217,,
2019-12-04,IH,q1,IH2003,2020-03-20,2901.066,2899.0,-2.0659999999998035,y,0.0,-2.0659999999998035,,
2019-12-04,IH,q1,IH2003,2020-03-20,2901.066,2899.0,-2.0659999999998035,d,0.0,-2.0659999999998035,,
2019-12-04,IH,q1,IH2003,2020-03-20,2901.066,2899.0,-2.0659999999998035,p,0.0,-2.0659999999998035,,
2019-12-04,IH,q1,IH2003,2020-03-20,2901.066,2899.0,-2.0659999999998035,pq,0.0,-2.0659999999998035,,
2019-12-04,IH,q2,IH2006,2020-06-19,2901.066,2891.4,-9.665999999999713,y,18.341535413097077,8.675535413097364,0.5512725297592174,0.0
2019-12-04,IH,q2,IH2006,2020-06-19,2901.066,2891.4,-9.665999999999713,d,17.03825978923755,7.372259789237837,0.4684580386727178,0.0
2019-12-04,IH,q2,IH2006,2020-06-19,2901.066,2891.4,-9.665999999999713,p,19.81221029487182,10.146210294872109,0.6447241294501519,0.0
2019-12-04,IH,q2,IH2006,2020-06-19,2901.066,2891.4,-9.665999999999713,pq,21.329461491275563,11.66346149127585,0.7411353439164033,0.0
2019-12-05,IH,current,IH1912,2019-12-20,2921.947,2920.6,-1.3470000000002074,y,0.0,-1.3470000000002074,,
2019-12-05,IH,current,IH1912,2019-12-20,2921.947,2920.6,-1.3470000000002074,d,0.0,-1.3470000000002074,,
2019-12-05,IH,current,IH1912,2019-12-20,2921.947,2920.6,-1.3470000000002074,p,0.0,-1.3470000000002074,,
2019-12-05,IH,current,IH1912,2019-12-20,2921.947,2920.6,-1.3470000000002074,pq,0.0,-1.3470000000002074,,
2019-12-05,IH,next,IH2001,2020-01-17,2921.947,2918.2,-3.7470000000002983,y,0.0,-3.7470000000002983,,
2019-12-05,IH,next,IH2001,2020-01-17,2921.947,2918.2,-3.7470000000002983,d,0.0,-3.7470000000002983,,
2019-12-05,IH,next,IH2001,2020-01-17,2921.947,2918.2,-3.7470000000002983,p,0.0,-3.7470000000002983,,
2019-12-05,IH,next,IH2001,2020-01-17,2921.947,2918.2,-3.7470000000002983,pq,0.0,-3.7470000000002983,,
2019-12-05,IH,q1,IH2003,2020-03-20,2921.947,2916.8,-5.1469999999999345,y,0.0,-5.1469999999999345,,
2019-12-05,IH,q1,IH2003,2020-03-20,2921.947,2916.8,-5.1469999999999345,d,0.0,-5.1469999999999345,,
2019-12-05,IH,q1,IH2003,2020-03-20,2921.947,2916.8,-5.1469999999999345,p,0.0,-5.1469999999999345,,
2019-12-05,IH,q1,IH2003,2020-03-20,2921.947,2916.8,-5.1469999999999345,pq,0.0,-5.1469999999999345,,
2019-12-05,IH,q2,IH2006,2020-06-19,2921.947,2909.2,-12.747000000000298,y,18.439090068524326,5.692090068524028,0.36093256478602015,0.0
2019-12-05,IH,q2,IH2006,2020-06-19,2921.947,2909.2,-12.747000000000298,d,17.12815665457949,4.381156654579193,0.2778069371760035,0.0
2019-12-05,IH,q2,IH2006,2020-06-19,2921.947,2909.2,-12.747000000000298,p,19.92998240968361,7.182982409683312,0.4554692973458386,0.0
2019-12-05,IH,q2,IH2006,2020-06-19,2921.947,2909.2,-12.747000000000298,pq,21.46475461641801,8.71775461641771,0.552788430084472,0.0
2019-12-06,IH,current,IH1912,2019-12-20,2939.818,2937.4,-2.41800000000012,y,0.0,-2.41800000000012,,
2019-12-06,IH,current,IH1912,2019-12-20,2939.818,2937.4,-2.41800000000012,d,0.0,-2.41800000000012,,
2019-12-06,IH,current,IH1912,2019-12-20,2939.818,2937.4,-2.41800000000012,p,0.0,-2.41800000000012,,
2019-12-06,IH,current,IH1912,2019-12-20,2939.818,2937.4,-2.41800000000012,pq,0.0,-2.41800000000012,,
2019-12-06,IH,next,IH2001,2020-01-17,2939.818,2936.4,-3.41800000000012,y,0.0,-3.41800000000012,,
2019-12-06,IH,next,IH2001,2020-01-17,2939.818,2936.4,-3.41800000000012,d,0.0,-3.41800000000012,,
2019-12-06,IH,next,IH2001,2020-01-17,2939.818,2936.4,-3.41800000000012,p,0.0,-3.41800000000012,,
2019-12-06,IH,next,IH2001,2020-01-17,2939.818,2936.4,-3.41800000000012,pq,0.0,-3.41800000000012,,
2019-12-06,IH,q1,IH2003,2020-03-20,2939.818,2935.4,-4.41800000000012,y,0.0,-4.41800000000012,,
2019-12-06,IH,q1,IH2003,2020-03-20,2939.818,2935.4,-4.41800000000012,d,0.0,-4.41800000000012,,
2019-12-06,IH,q1,IH2003,2020-03-20,2939.818,2935.4,-4.41800000000012,p,0.0,-4.41800000000012,,
2019-12-06,IH,q1,IH2003,2020-03-20,2939.818,2935.4,-4.41800000000012,pq,0.0,-4.41800000000012,,
2019-12-06,IH,q2,IH2006,2020-06-19,2939.818,2926.8,-13.018000000000029,y,18.48479631485554,5.466796314855511,0.34629740839472856,0.0
2019-12-06,IH,q2,IH2006,2020-06-19,2939.818,2926.8,-13.018000000000029,d,17.168938966042152,4.150938966042123,0.26294365539812026,0.0
2019-12-06,IH,q2,IH2006,2020-06-19,2939.818,2926.8,-13.018000000000029,p,19.984883757774835,6.966883757774806,0.4413213244014029,0.0
2019-12-06,IH,q2,IH2006,2020-06-19,2939.818,2926.8,-13.018000000000029,pq,21.520625452706355,8.502625452706326,0.5386037798448832,0.0
2019-12-09,IH,current,IH1912,2019-12-20,2933.042,2934.6,1.5579999999999927,y,0.0,1.5579999999999927,,
2019-12-09,IH,current,IH1912,2019-12-20,2933.042,2934.6,1.5579999999999927,d,0.0,1.5579999999999927,,
2019-12-09,IH,current,IH1912,2019-12-20,2933.042,2934.6,1.5579999999999927,p,0.0,1.5579999999999927,,
2019-12-09,IH,current,IH1912,2019-12-20,2933.042,2934.6,1.5579999999999927,pq,0.0,1.5579999999999927,,
2019-12-09,IH,next,IH2001,2020-01-17,2933.042,2932.2,-0.8420000000000982,y,0.0,-0.8420000000000982,,
2019-12-09,IH,next,IH2001,2020-01-17,2933.042,2932.2,-0.8420000000000982,d,0.0,-0.8420000000000982,,
2019-12-09,IH,next,IH2001,2020-01-17,2933.042,2932.2,-0.8420000000000982,p,0.0,-0.8420000000000982,,
2019-12-09,IH,next,IH2001,2020-01-17,2933.042,2932.2,-0.8420000000000982,pq,0.0,-0.8420000000000982,,
2019-12-09,IH,q1,IH2003,2020-03-20,2933.042,2935.0,1.9580000000000837,y,0.0,1.9580000000000837,,
2019-12-09,IH,q1,IH2003,2020-03-20,2933.042,2935.0,1.9580000000000837,d,0.0,1.9580000000000837,,
2019-12-09,IH,q1,IH2003,2020-03-20,2933.042,2935.0,1.9580000000000837,p,0.0,1.9580000000000837,,
2019-12-09,IH,q1,IH2003,2020-03-20,2933.042,2935.0,1.9580000000000837,pq,0.0,1.9580000000000837,,
2019-12-09,IH,q2,IH2006,2020-06-19,2933.042,2927.6,-5.442000000000007,y,18.65313479940235,13.211134799402341,0.8518387602451201,0.0
2019-12-09,IH,q2,IH2006,2020-06-19,2933.042,2927.6,-5.442000000000007,d,17.33271317979556,11.890713179795554,0.7666994945782839,0.0
2019-12-09,IH,q2,IH2006,2020-06-19,2933.042,2927.6,-5.442000000000007,p,20.194114215568845,14.752114215568838,0.9511993386785415,0.0
2019-12-09,IH,q2,IH2006,2020-06-19,2933.042,2927.6,-5.442000000000007,pq,21.729092954560624,16.287092954560617,1.050173000357062,0.0
2019-12-10,IH,current,IH1912,2019-12-20,2936.993,2937.0,0.007000000000061846,y,0.0,0.007000000000061846,,
2019-12-10,IH,current,IH1912,2019-12-20,2936.993,2937.0,0.007000000000061846,d,0.0,0.007000000000061846,,
2019-12-10,IH,current,IH1912,2019-12-20,2936.993,2937.0,0.007000000000061846,p,0.0,0.007000000000061846,,
2019-12-10,IH,current,IH1912,2019-12-20,2936.993,2937.0,0.007000000000061846,pq,0.0,0.007000000000061846,,
2019-12-10,IH,next,IH2001,2020-01-17,2936.993,2935.8,-1.1929999999997563,y,0.0,-1.1929999999997563,,
2019-12-10,IH,next,IH2001,2020-01-17,2936.993,2935.8,-1.1929999999997563,d,0.0,-1.1929999999997563,,
2019-12-10,IH,next,IH2001,2020-01-17,2936.993,2935.8,-1.1929999999997563,p,0.0,-1.1929999999997563,,
2019-12-10,IH,next,IH2001,2020-01-17,2936.993,2935.8,-1.1929999999997563,pq,0.0,-1.1929999999997563,,
2019-12-10,IH,q1,IH2003,2020-03-20,2936.993,2934.2,-2.79300000000012,y,0.0,-2.79300000000012,,
2019-12-10,IH,q1,IH2003,2020-03-20,2936.993,2934.2,-2.79300000000012,d,0.0,-2.79300000000012,,
2019-12-10,IH,q1,IH2003,2020-03-20,2936.993,2934.2,-2.79300000000012,p,0.0,-2.79300000000012,,
2019-12-10,IH,q1,IH2003,2020-03-20,2936.993,2934.2,-2.79300000000012,pq,0.0,-2.79300000000012,,
2019-12-10,IH,q2,IH2006,2020-06-19,2936.993,2928.8,-8.192999999999756,y,18.67051527084518,10.477515270845423,0.6781831993815932,0.0
2019-12-10,IH,q2,IH2006,2020-06-19,2936.993,2928.8,-8.192999999999756,d,17.364251835996313,9.171251835996557,0.5936320541357307,0.0
2019-12-10,IH,q2,IH2006,2020-06-19,2936.993,2928.8,-8.192999999999756,p,20.233463124909,12.040463124909245,0.7793488811997854,0.0
2019-12-10,IH,q2,IH2006,2020-06-19,2936.993,2928.8,-8.192999999999756,pq,21.771649934665366,13.57864993466561,0.8789118429250576,0.0
2019-12-11,IH,current,IH1912,2019-12-20,2949.647,2950.4,0.7530000000001564,y,0.0,0.7530000000001564,,
2019-12-11,IH,current,IH1912,2019-12-20,2949.647,2950.4,0.7530000000001564,d,0.0,0.7530000000001564,,
2019-12-11,IH,current,IH1912,2019-12-20,2949.647,2950.4,0.7530000000001564,p,0.0,0.7530000000001564,,
2019-12-11,IH,current,IH1912,2019-12-20,2949.647,2950.4,0.7530000000001564,pq,0.0,0.7530000000001564,,
2019-12-11,IH,next,IH2001,2020-01-17,2949.647,2947.6,-2.0470000000000255,y,0.0,-2.0470000000000255,,
2019-12-11,IH,next,IH2001,2020-01-17,2949.647,2947.6,-2.0470000000000255,d,0.0,-2.0470000000000255,,
2019-12-11,IH,next,IH2001,2020-01-17,2949.647,2947.6,-2.0470000000000255,p,0.0,-2.0470000000000255,,
2019-12-11,IH,next,IH2001,2020-01-17,2949.647,2947.6,-2.0470000000000255,pq,0.0,-2.0470000000000255,,
2019-12-11,IH,q1,IH2003,2020-03-20,2949.647,2946.8,-2.8469999999997526,y,0.0,-2.8469999999997526,,
2019-12-11,IH,q1,IH2003,2020-03-20,2949.647,2946.8,-2.8469999999997526,d,0.0,-2.8469999999997526,,
2019-12-11,IH,q1,IH2003,2020-03-20,2949.647,2946.8,-2.8469999999997526,p,0.0,-2.8469999999997526,,
2019-12-11,IH,q1,IH2003,2020-03-20,2949.647,2946.8,-2.8469999999997526,pq,0.0,-2.8469999999997526,,
2019-12-11,IH,q2,IH2006,2020-06-19,2949.647,2940.0,-9.646999999999935,y,18.716299845326162,9.069299845326228,0.5875748698462276,0.0
2019-12-11,IH,q2,IH2006,2020-06-19,2949.647,2940.0,-9.646999999999935,d,17.40114551624809,7.754145516248155,0.5023696558920346,0.0
2019-12-11,IH,q2,IH2006,2020-06-19,2949.647,2940.0,-9.646999999999935,p,20.290536860845922,10.643536860845987,0.689565334962211,0.0
2019-12-11,IH,q2,IH2006,2020-06-19,2949.647,2940.0,-9.646999999999935,pq,21.82832824640609,12.181328246406157,0.7891945884471766,0.0
2019-12-12,IH,current,IH1912,2019-12-20,2938.044,2939.0,0.956000000000131,y,0.0,0.956000000000131,,
2019-12-12,IH,current,IH1912,2019-12-20,2938.044,2939.0,0.956000000000131,d,0.0,0.956000000000131,,
2019-12-12,IH,current,IH1912,2019-12-20,2938.044,2939.0,0.956000000000131,p,0.0,0.956000000000131,,
2019-12-12,IH,current,IH1912,2019-12-20,2938.044,2939.0,0.956000000000131,pq,0.0,0.956000000000131,,
2019-12-12,IH,next,IH2001,2020-01-17,2938.044,2938.0,-0.04399999999986903,y,0.0,-0.04399999999986903,,
2019-12-12,IH,next,IH2001,2020-01-17,2938.044,2938.0,-0.04399999999986903,d,0.0,-0.04399999999986903,,
2019-12-12,IH,next,IH2001,2020-01-17,2938.044,2938.0,-0.04399999999986903,p,0.0,-0.04399999999986903,,
2019-12-12,IH,next,IH2001,2020-01-17,2938.044,2938.0,-0.04399999999986903,pq,0.0,-0.04399999999986903,,
2019-12-12,IH,q1,IH2003,2020-03-20,2938.044,2936.8,-1.2439999999996871,y,0.0,-1.2439999999996871,,
2019-12-12,IH,q1,IH2003,2020-03-20,2938.044,2936.8,-1.2439999999996871,d,0.0,-1.2439999999996871,,
2019-12-12,IH,q1,IH2003,2020-03-20,2938.044,2936.8,-1.2439999999996871,p,0.0,-1.2439999999996871,,
2019-12-12,IH,q1,IH2003,2020-03-20,2938.044,2936.8,-1.2439999999996871,pq,0.0,-1.2439999999996871,,
2019-12-12,IH,q2,IH2006,2020-06-19,2938.044,2931.6,-6.44399999999996,y,18.665668995882143,12.221668995882183,0.7991190529082035,0.0
2019-12-12,IH,q2,IH2006,2020-06-19,2938.044,2931.6,-6.44399999999996,d,17.352725697642466,10.908725697642506,0.7132716939783416,0.0
2019-12-12,IH,q2,IH2006,2020-06-19,2938.044,2931.6,-6.44399999999996,p,20.219667592978354,13.775667592978394,0.9007279156216846,0.0
2019-12-12,IH,q2,IH2006,2020-06-19,2938.044,2931.6,-6.44399999999996,pq,21.76860782084556,15.3246078208456,1.0020060347003232,0.0
2019-12-13,IH,current,IH1912,2019-12-20,3006.313,3006.2,-0.11300000000028376,y,0.0,-0.11300000000028376,,
2019-12-13,IH,current,IH1912,2019-12-20,3006.313,3006.2,-0.11300000000028376,d,0.0,-0.11300000000028376,,
2019-12-13,IH,current,IH1912,2019-12-20,3006.313,3006.2,-0.11300000000028376,p,0.0,-0.11300000000028376,,
2019-12-13,IH,current,IH1912,2019-12-20,3006.313,3006.2,-0.11300000000028376,pq,0.0,-0.11300000000028376,,
2019-12-13,IH,next,IH2001,2020-01-17,3006.313,3004.8,-1.51299999999992,y,0.0,-1.51299999999992,,
2019-12-13,IH,next,IH2001,2020-01-17,3006.313,3004.8,-1.51299999999992,d,0.0,-1.51299999999992,,
2019-12-13,IH,next,IH2001,2020-01-17,3006.313,3004.8,-1.51299999999992,p,0.0,-1.51299999999992,,
2019-12-13,IH,next,IH2001,2020-01-17,3006.313,3004.8,-1.51299999999992,pq,0.0,-1.51299999999992,,
2019-12-13,IH,q1,IH2003,2020-03-20,3006.313,3002.4,-3.913000000000011,y,0.0,-3.913000000000011,,
2019-12-13,IH,q1,IH2003,2020-03-20,3006.313,3002.4,-3.913000000000011,d,0.0,-3.913000000000011,,
2019-12-13,IH,q1,IH2003,2020-03-20,3006.313,3002.4,-3.913000000000011,p,0.0,-3.913000000000011,,
2019-12-13,IH,q1,IH2003,2020-03-20,3006.313,3002.4,-3.913000000000011,pq,0.0,-3.913000000000011,,
2019-12-13,IH,q2,IH2006,2020-06-19,3006.313,2996.4,-9.913000000000011,y,19.04558022421144,9.13258022421143,0.5866652459239617,0.0
2019-12-13,IH,q2,IH2006,2020-06-19,3006.313,2996.4,-9.913000000000011,d,17.700637322282997,7.787637322282986,0.5002678380783967,0.0
2019-12-13,IH,q2,IH2006,2020-06-19,3006.313,2996.4,-9.913000000000011,p,20.62639823553897,10.71339823553896,0.6882149684128844,0.0
2019-12-13,IH,q2,IH2006,2020-06-19,3006.313,2996.4,-9.913000000000011,pq,22.18921153017587,12.27621153017586,0.788608090983079,0.0
2019-12-16,IH,current,IH1912,2019-12-20,2999.202,2999.6,0.3979999999996835,y,0.0,0.3979999999996835,,
2019-12-16,IH,current,IH1912,2019-12-20,2999.202,2999.6,0.3979999999996835,d,0.0,0.3979999999996835,,
2019-12-16,IH,current,IH1912,2019-12-20,2999.202,2999.6,0.3979999999996835,p,0.0,0.3979999999996835,,
2019-12-16,IH,current,IH1912,2019-12-20,2999.202,2999.6,0.3979999999996835,pq,0.0,0.3979999999996835,,
2019-12-16,IH,next,IH2001,2020-01-17,2999.202,2999.4,0.1979999999998654,y,0.0,0.1979999999998654,,
2019-12-16,IH,next,IH2001,2020-01-17,2999.202,2999.4,0.1979999999998654,d,0.0,0.1979999999998654,,
2019-12-16,IH,next,IH2001,2020-01-17,2999.202,2999.4,0.1979999999998654,p,0.0,0.1979999999998654,,
2019-12-16,IH,next,IH2001,2020-01-17,2999.202,2999.4,0.1979999999998654,pq,0.0,0.1979999999998654,,
2019-12-16,IH,q1,IH2003,2020-03-20,2999.202,2998.4,-0.8020000000001346,y,0.0,-0.8020000000001346,,
2019-12-16,IH,q1,IH2003,2020-03-20,2999.202,2998.4,-0.8020000000001346,d,0.0,-0.8020000000001346,,
2019-12-16,IH,q1,IH2003,2020-03-20,2999.202,2998.4,-0.8020000000001346,p,0.0,-0.8020000000001346,,
2019-12-16,IH,q1,IH2003,2020-03-20,2999.202,2998.4,-0.8020000000001346,pq,0.0,-0.8020000000001346,,
2019-12-16,IH,q2,IH2006,2020-06-19,2999.202,2992.6,-6.6020000000003165,y,19.054353387371993,12.452353387371677,0.8147523847778386,0.0
2019-12-16,IH,q2,IH2006,2020-06-19,2999.202,2992.6,-6.6020000000003165,d,17.725457050684614,11.123457050684298,0.7278032414507147,0.0
2019-12-16,IH,q2,IH2006,2020-06-19,2999.202,2992.6,-6.6020000000003165,p,20.6619021184822,14.059902118481883,0.9199336402059807,0.0
2019-12-16,IH,q2,IH2006,2020-06-19,2999.202,2992.6,-6.6020000000003165,pq,22.232971912297693,15.630971912297376,1.0227280936995444,0.0
2019-12-17,IH,current,IH1912,2019-12-20,3033.142,3037.0,3.8580000000001746,y,0.0,3.8580000000001746,,
2019-12-17,IH,current,IH1912,2019-12-20,3033.142,3037.0,3.8580000000001746,d,0.0,3.8580000000001746,,
2019-12-17,IH,current,IH1912,2019-12-20,3033.142,3037.0,3.8580000000001746,p,0.0,3.8580000000001746,,
2019-12-17,IH,current,IH1912,2019-12-20,3033.142,3037.0,3.8580000000001746,pq,0.0,3.8580000000001746,,
2019-12-17,IH,next,IH2001,2020-01-17,3033.142,3036.4,3.2580000000002656,y,0.0,3.2580000000002656,,
2019-12-17,IH,next,IH2001,2020-01-17,3033.142,3036.4,3.2580000000002656,d,0.0,3.2580000000002656,,
2019-12-17,IH,next,IH2001,2020-01-17,3033.142,3036.4,3.2580000000002656,p,0.0,3.2580000000002656,,
2019-12-17,IH,next,IH2001,2020-01-17,3033.142,3036.4,3.2580000000002656,pq,0.0,3.2580000000002656,,
2019-12-17,IH,q1,IH2003,2020-03-20,3033.142,3036.6,3.4580000000000837,y,0.0,3.4580000000000837,,
2019-12-17,IH,q1,IH2003,2020-03-20,3033.142,3036.6,3.4580000000000837,d,0.0,3.4580000000000837,,
2019-12-17,IH,q1,IH2003,2020-03-20,3033.142,3036.6,3.4580000000000837,p,0.0,3.4580000000000837,,
2019-12-17,IH,q1,IH2003,2020-03-20,3033.142,3036.6,3.4580000000000837,pq,0.0,3.4580000000000837,,
2019-12-17,IH,q2,IH2006,2020-06-19,3033.142,3032.6,-0.5419999999999163,y,19.204394475754754,18.662394475754837,1.2139359090878175,0.0
2019-12-17,IH,q2,IH2006,2020-06-19,3033.142,3032.6,-0.5419999999999163,d,17.8710300830734,17.329030083073484,1.1272043314074836,0.0
2019-12-17,IH,q2,IH2006,2020-06-19,3033.142,3032.6,-0.5419999999999163,p,20.814592986047728,20.272592986047812,1.3186747621296262,0.0
2019-12-17,IH,q2,IH2006,2020-06-19,3033.142,3032.6,-0.5419999999999163,pq,22.39531967935347,21.853319679353554,1.4214965569400626,0.0
2019-12-18,IH,current,IH1912,2019-12-20,3025.785,3028.2,2.4149999999999636,y,0.0,2.4149999999999636,,
2019-12-18,IH,current,IH1912,2019-12-20,3025.785,3028.2,2.4149999999999636,d,0.0,2.4149999999999636,,
2019-12-18,IH,current,IH1912,2019-12-20,3025.785,3028.2,2.4149999999999636,p,0.0,2.4149999999999636,,
2019-12-18,IH,current,IH1912,2019-12-20,3025.785,3028.2,2.4149999999999636,pq,0.0,2.4149999999999636,,
2019-12-18,IH,next,IH2001,2020-01-17,3025.785,3034.8,9.015000000000327,y,0.0,9.015000000000327,,
2019-12-18,IH,next,IH2001,2020-01-17,3025.785,3034.8,9.015000000000327,d,0.0,9.015000000000327,,
2019-12-18,IH,next,IH2001,2020-01-17,3025.785,3034.8,9.015000000000327,p,0.0,9.015000000000327,,
2019-12-18,IH,next,IH2001,2020-01-17,3025.785,3034.8,9.015000000000327,pq,0.0,9.015000000000327,,
2019-12-18,IH,q1,IH2003,2020-03-20,3025.785,3034.8,9.015000000000327,y,0.0,9.015000000000327,,
2019-12-18,IH,q1,IH2003,2020-03-20,3025.785,3034.8,9.015000000000327,d,0.0,9.015000000000327,,
2019-12-18,IH,q1,IH2003,2020-03-20,3025.785,3034.8,9.015000000000327,p,0.0,9.015000000000327,,
2019-12-18,IH,q1,IH2003,2020-03-20,3025.785,3034.8,9.015000000000327,pq,0.0,9.015000000000327,,
2019-12-18,IH,q2,IH2006,2020-06-19,3025.785,3031.2,5.414999999999964,y,19.094789441971503,24.509789441971467,1.6068545105398062,0.0
2019-12-18,IH,q2,IH2006,2020-06-19,3025.785,3031.2,5.414999999999964,d,17.76818517455751,23.183185174557472,1.5198827290872412,0.0
2019-12-18,IH,q2,IH2006,2020-06-19,3025.785,3031.2,5.414999999999964,p,20.691865355053796,26.10686535505376,1.7115583326875474,0.0
2019-12-18,IH,q2,IH2006,2020-06-19,3025.785,3031.2,5.414999999999964,pq,22.26488824208968,27.679888242089643,1.8146852455971931,0.0
2019-12-19,IH,current,IH1912,2019-12-20,3017.713,3020.0,2.286999999999807,y,0.0,2.286999999999807,,
2019-12-19,IH,current,IH1912,2019-12-20,3017.713,3020.0,2.286999999999807,d,0.0,2.286999999999807,,
2019-12-19,IH,current,IH1912,2019-12-20,3017.713,3020.0,2.286999999999807,p,0.0,2.286999999999807,,
2019-12-19,IH,current,IH1912,2019-12-20,3017.713,3020.0,2.286999999999807,pq,0.0,2.286999999999807,,
2019-12-19,IH,next,IH2001,2020-01-17,3017.713,3029.4,11.686999999999898,y,0.0,11.686999999999898,,
2019-12-19,IH,next,IH2001,2020-01-17,3017.713,3029.4,11.686999999999898,d,0.0,11.686999999999898,,
2019-12-19,IH,next,IH2001,2020-01-17,3017.713,3029.4,11.686999999999898,p,0.0,11.686999999999898,,
2019-12-19,IH,next,IH2001,2020-01-17,3017.713,3029.4,11.686999999999898,pq,0.0,11.686999999999898,,
2019-12-19,IH,q1,IH2003,2020-03-20,3017.713,3032.0,14.286999999999807,y,0.0,14.286999999999807,,
2019-12-19,IH,q1,IH2003,2020-03-20,3017.713,3032.0,14.286999999999807,d,0.0,14.286999999999807,,
2019-12-19,IH,q1,IH2003,2020-03-20,3017.713,3032.0,14.286999999999807,p,0.0,14.286999999999807,,
2019-12-19,IH,q1,IH2003,2020-03-20,3017.713,3032.0,14.286999999999807,pq,0.0,14.286999999999807,,
2019-12-19,IH,q2,IH2006,2020-06-19,3017.713,3031.0,13.286999999999807,y,19.01055630146947,32.29755630146928,2.134683557523263,0.0
2019-12-19,IH,q2,IH2006,2020-06-19,3017.713,3031.0,13.286999999999807,d,17.690686646362302,30.97768664636211,2.0474477300033036,0.0
2019-12-19,IH,q2,IH2006,2020-06-19,3017.713,3031.0,13.286999999999807,p,20.608193119124586,33.89519311912439,2.240278204180386,0.0
2019-12-19,IH,q2,IH2006,2020-06-19,3017.713,3031.0,13.286999999999807,pq,22.17627566032728,35.463275660327085,2.343919482371838,0.0
2019-12-20,IH,current,IH1912,2019-12-20,3012.626,3018.4,5.773999999999887,y,0.0,5.773999999999887,,
2019-12-20,IH,current,IH1912,2019-12-20,3012.626,3018.4,5.773999999999887,d,0.0,5.773999999999887,,
2019-12-20,IH,current,IH1912,2019-12-20,3012.626,3018.4,5.773999999999887,p,0.0,5.773999999999887,,
2019-12-20,IH,current,IH1912,2019-12-20,3012.626,3018.4,5.773999999999887,pq,0.0,5.773999999999887,,
2019-12-20,IH,next,IH2001,2020-01-17,3012.626,3024.6,11.973999999999705,y,0.0,11.973999999999705,,
2019-12-20,IH,next,IH2001,2020-01-17,3012.626,3024.6,11.973999999999705,d,0.0,11.973999999999705,,
2019-12-20,IH,next,IH2001,2020-01-17,3012.626,3024.6,11.973999999999705,p,0.0,11.973999999999705,,
2019-12-20,IH,next,IH2001,2020-01-17,3012.626,3024.6,11.973999999999705,pq,0.0,11.973999999999705,,
