date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2020-05-22,IM,current,IM2006,2020-06-19,5683.996,,,20.475566763589335,,,1.0,pq
2020-05-22,IM,next,IM2007,2020-07-17,5683.996,,,34.635765574418784,,,1.0,y
2020-05-22,IM,next,IM2007,2020-07-17,5683.996,,,34.635765574418784,,,1.0,d
2020-05-22,IM,next,IM2007,2020-07-17,5683.996,,,34.635765574418784,,,1.0,p
2020-05-22,IM,next,IM2007,2020-07-17,5683.996,,,34.635765574418784,,,1.0,pq
2020-05-22,IM,q1,IM2009,2020-09-18,5683.996,,,38.818468283169786,,,0.9861197109304535,y
2020-05-22,IM,q1,IM2009,2020-09-18,5683.996,,,39.020898276960594,,,0.9810039853635076,d
2020-05-22,IM,q1,IM2009,2020-09-18,5683.996,,,40.45669878482653,,,0.9461883414105783,p
2020-05-22,IM,q1,IM2009,2020-09-18,5683.996,,,40.45669878482653,,,0.9461883414105783,pq
2020-05-22,IM,q2,IM2012,2020-12-18,5683.996,,,39.44986120016578,,,0.9703369177380402,y
2020-05-22,IM,q2,IM2012,2020-12-18,5683.996,,,39.66682661885771,,,0.9650294713508571,d
2020-05-22,IM,q2,IM2012,2020-12-18,5683.996,,,41.25110322852809,,,0.9279668597005969,p
2020-05-22,IM,q2,IM2012,2020-12-18,5683.996,,,41.25110322852809,,,0.9279668597005969,pq
2020-05-25,IM,current,IM2006,2020-06-19,5671.972,,,19.932021651655365,,,1.0,y
2020-05-25,IM,current,IM2006,2020-06-19,5671.972,,,19.932021651655365,,,1.0,d
2020-05-25,IM,current,IM2006,2020-06-19,5671.972,,,19.932021651655365,,,1.0,p
2020-05-25,IM,current,IM2006,2020-06-19,5671.972,,,19.932021651655365,,,1.0,pq
2020-05-25,IM,next,IM2007,2020-07-17,5671.972,,,34.06226579142218,,,1.0,y
2020-05-25,IM,next,IM2007,2020-07-17,5671.972,,,34.06226579142218,,,1.0,d
2020-05-25,IM,next,IM2007,2020-07-17,5671.972,,,34.06226579142218,,,1.0,p
2020-05-25,IM,next,IM2007,2020-07-17,5671.972,,,34.06226579142218,,,1.0,pq
2020-05-25,IM,q1,IM2009,2020-09-18,5671.972,,,38.2361203557744,,,0.9859381195860892,y
2020-05-25,IM,q1,IM2009,2020-09-18,5671.972,,,38.438122126490214,,,0.9807567726587544,d
2020-05-25,IM,q1,IM2009,2020-09-18,5671.972,,,39.870885323051475,,,0.9455132058992463,p
2020-05-25,IM,q1,IM2009,2020-09-18,5671.972,,,39.870885323051475,,,0.9455132058992463,pq
2020-05-25,IM,q2,IM2012,2020-12-18,5671.972,,,38.86617761587796,,,0.9699551362220579,y
2020-05-25,IM,q2,IM2012,2020-12-18,5671.972,,,39.08268406306563,,,0.9645818732154537,d
2020-05-25,IM,q2,IM2012,2020-12-18,5671.972,,,40.66360927313005,,,0.9270807308477218,p
2020-05-25,IM,q2,IM2012,2020-12-18,5671.972,,,40.66360927313005,,,0.9270807308477218,pq
2020-05-26,IM,current,IM2006,2020-06-19,5808.549,,,19.530977081839257,,,1.0,y
2020-05-26,IM,current,IM2006,2020-06-19,5808.549,,,19.530977081839257,,,1.0,d
2020-05-26,IM,current,IM2006,2020-06-19,5808.549,,,19.530977081839257,,,1.0,p
2020-05-26,IM,current,IM2006,2020-06-19,5808.549,,,19.530977081839257,,,1.0,pq
2020-05-26,IM,next,IM2007,2020-07-17,5808.549,,,34.001467321882465,,,1.0,y
2020-05-26,IM,next,IM2007,2020-07-17,5808.549,,,34.001467321882465,,,1.0,d
2020-05-26,IM,next,IM2007,2020-07-17,5808.549,,,34.001467321882465,,,1.0,p
2020-05-26,IM,next,IM2007,2020-07-17,5808.549,,,34.001467321882465,,,1.0,pq
2020-05-26,IM,q1,IM2009,2020-09-18,5808.549,,,38.275825297541296,,,0.9856144577906938,y
2020-05-26,IM,q1,IM2009,2020-09-18,5808.549,,,38.48269112538558,,,0.9803162329320985,d
2020-05-26,IM,q1,IM2009,2020-09-18,5808.549,,,39.949954227640426,,,0.9443116400625637,p
2020-05-26,IM,q1,IM2009,2020-09-18,5808.549,,,39.949954227640426,,,0.9443116400625637,pq
2020-05-26,IM,q2,IM2012,2020-12-18,5808.549,,,38.9210538826114,,,0.9692750589670394,y
2020-05-26,IM,q2,IM2012,2020-12-18,5808.549,,,39.142773649088646,,,0.9637847112044353,d
2020-05-26,IM,q2,IM2012,2020-12-18,5808.549,,,40.76176639940449,,,0.9255047101609077,p
2020-05-26,IM,q2,IM2012,2020-12-18,5808.549,,,40.76176639940449,,,0.9255047101609077,pq
2020-05-27,IM,current,IM2006,2020-06-19,5772.084,,,18.37003976452541,,,1.0,y
2020-05-27,IM,current,IM2006,2020-06-19,5772.084,,,18.37003976452541,,,1.0,d
2020-05-27,IM,current,IM2006,2020-06-19,5772.084,,,18.37003976452541,,,1.0,p
2020-05-27,IM,current,IM2006,2020-06-19,5772.084,,,18.37003976452541,,,1.0,pq
2020-05-27,IM,next,IM2007,2020-07-17,5772.084,,,32.7496869340181,,,1.0,y
2020-05-27,IM,next,IM2007,2020-07-17,5772.084,,,32.7496869340181,,,1.0,d
2020-05-27,IM,next,IM2007,2020-07-17,5772.084,,,32.7496869340181,,,1.0,p
2020-05-27,IM,next,IM2007,2020-07-17,5772.084,,,32.7496869340181,,,1.0,pq
2020-05-27,IM,q1,IM2009,2020-09-18,5772.084,,,36.99721127814822,,,0.9852107280507257,y
2020-05-27,IM,q1,IM2009,2020-09-18,5772.084,,,37.20277844045446,,,0.9797668611641919,d
2020-05-27,IM,q1,IM2009,2020-09-18,5772.084,,,38.660830335396824,,,0.9428160011819052,p
2020-05-27,IM,q1,IM2009,2020-09-18,5772.084,,,38.660830335396824,,,0.9428160011819052,pq
2020-05-27,IM,q2,IM2012,2020-12-18,5772.084,,,37.63838923708871,,,0.9684274539377261,y
2020-05-27,IM,q2,IM2012,2020-12-18,5772.084,,,37.85871708773903,,,0.9627914589582248,d
2020-05-27,IM,q2,IM2012,2020-12-18,5772.084,,,39.467546099978414,,,0.9235448630846311,p
2020-05-27,IM,q2,IM2012,2020-12-18,5772.084,,,39.467546099978414,,,0.9235448630846311,pq
2020-05-28,IM,current,IM2006,2020-06-19,5758.927,,,16.86812934440811,,,1.0,y
2020-05-28,IM,current,IM2006,2020-06-19,5758.927,,,16.86812934440811,,,1.0,d
2020-05-28,IM,current,IM2006,2020-06-19,5758.927,,,16.86812934440811,,,1.0,p
2020-05-28,IM,current,IM2006,2020-06-19,5758.927,,,16.86812934440811,,,1.0,pq
2020-05-28,IM,next,IM2007,2020-07-17,5758.927,,,31.2149992677954,,,1.0,y
2020-05-28,IM,next,IM2007,2020-07-17,5758.927,,,31.2149992677954,,,1.0,d
2020-05-28,IM,next,IM2007,2020-07-17,5758.927,,,31.2149992677954,,,1.0,p
2020-05-28,IM,next,IM2007,2020-07-17,5758.927,,,31.2149992677954,,,1.0,pq
2020-05-28,IM,q1,IM2009,2020-09-18,5758.927,,,35.431771319782996,,,0.9855543745861258,y
2020-05-28,IM,q1,IM2009,2020-09-18,5758.927,,,35.60468366191589,,,0.9807680797034867,d
2020-05-28,IM,q1,IM2009,2020-09-18,5758.927,,,37.07998458226238,,,0.941746271390083,p
2020-05-28,IM,q1,IM2009,2020-09-18,5758.927,,,37.07998458226238,,,0.941746271390083,pq
2020-05-28,IM,q2,IM2012,2020-12-18,5758.927,,,36.07148776527257,,,0.9680758789540737,y
2020-05-28,IM,q2,IM2012,2020-12-18,5758.927,,,36.259127149950814,,,0.9630661289538165,d
2020-05-28,IM,q2,IM2012,2020-12-18,5758.927,,,37.88486150331455,,,0.9217385477439902,p
2020-05-28,IM,q2,IM2012,2020-12-18,5758.927,,,37.88486150331455,,,0.9217385477439902,pq
2020-05-29,IM,current,IM2006,2020-06-19,5816.4,,,14.465124149262504,,,1.0,y
2020-05-29,IM,current,IM2006,2020-06-19,5816.4,,,14.465124149262504,,,1.0,d
2020-05-29,IM,current,IM2006,2020-06-19,5816.4,,,14.465124149262504,,,1.0,p
2020-05-29,IM,current,IM2006,2020-06-19,5816.4,,,14.465124149262504,,,1.0,pq
2020-05-29,IM,next,IM2007,2020-07-17,5816.4,,,28.955173115396267,,,1.0,y
2020-05-29,IM,next,IM2007,2020-07-17,5816.4,,,28.955173115396267,,,1.0,d
2020-05-29,IM,next,IM2007,2020-07-17,5816.4,,,28.955173115396267,,,1.0,p
2020-05-29,IM,next,IM2007,2020-07-17,5816.4,,,28.955173115396267,,,1.0,pq
2020-05-29,IM,q1,IM2009,2020-09-18,5816.4,,,33.20100126275014,,,0.9852265894950447,y
2020-05-29,IM,q1,IM2009,2020-09-18,5816.4,,,33.36220914804975,,,0.9804659246862899,d
2020-05-29,IM,q1,IM2009,2020-09-18,5816.4,,,34.872700611341344,,,0.9379975932028,p
2020-05-29,IM,q1,IM2009,2020-09-18,5816.4,,,34.872700611341344,,,0.9379975932028,pq
2020-05-29,IM,q2,IM2012,2020-12-18,5816.4,,,33.84710195712352,,,0.9664197922574488,y
2020-05-29,IM,q2,IM2012,2020-12-18,5816.4,,,34.02318385806193,,,0.9614182311209275,d
2020-05-29,IM,q2,IM2012,2020-12-18,5816.4,,,35.685610051521415,,,0.9166302382022868,p
2020-05-29,IM,q2,IM2012,2020-12-18,5816.4,,,35.685610051521415,,,0.9166302382022868,pq
2020-06-01,IM,current,IM2006,2020-06-19,5993.785,,,13.680579241573136,,,1.0,y
2020-06-01,IM,current,IM2006,2020-06-19,5993.785,,,13.680579241573136,,,1.0,d
2020-06-01,IM,current,IM2006,2020-06-19,5993.785,,,13.680579241573136,,,1.0,p
2020-06-01,IM,current,IM2006,2020-06-19,5993.785,,,13.680579241573136,,,1.0,pq
2020-06-01,IM,next,IM2007,2020-07-17,5993.785,,,28.390262426980208,,,1.0,y
2020-06-01,IM,next,IM2007,2020-07-17,5993.785,,,28.390262426980208,,,1.0,d
2020-06-01,IM,next,IM2007,2020-07-17,5993.785,,,28.390262426980208,,,1.0,p
2020-06-01,IM,next,IM2007,2020-07-17,5993.785,,,28.390262426980208,,,1.0,pq
2020-06-01,IM,q1,IM2009,2020-09-18,5993.785,,,32.71953230705164,,,0.9825640839646826,y
2020-06-01,IM,q1,IM2009,2020-09-18,5993.785,,,32.91117120617246,,,0.9768426984148625,d
2020-06-01,IM,q1,IM2009,2020-09-18,5993.785,,,34.760233072314804,,,0.9248797964659367,p
2020-06-01,IM,q1,IM2009,2020-09-18,5993.785,,,34.760233072314804,,,0.9248797964659367,pq
2020-06-01,IM,q2,IM2012,2020-12-18,5993.785,,,33.33981834295068,,,0.9642835170344766,y
2020-06-01,IM,q2,IM2012,2020-12-18,5993.785,,,33.546924252365685,,,0.9583303985540171,d
2020-06-01,IM,q2,IM2012,2020-12-18,5993.785,,,35.53975569337446,,,0.9045936490504479,p
2020-06-01,IM,q2,IM2012,2020-12-18,5993.785,,,35.53975569337446,,,0.9045936490504479,pq
2020-06-02,IM,current,IM2006,2020-06-19,6002.836,,,12.663407812295608,,,1.0,y
2020-06-02,IM,current,IM2006,2020-06-19,6002.836,,,12.663407812295608,,,1.0,d
2020-06-02,IM,current,IM2006,2020-06-19,6002.836,,,12.663407812295608,,,1.0,p
2020-06-02,IM,current,IM2006,2020-06-19,6002.836,,,12.663407812295608,,,1.0,pq
2020-06-02,IM,next,IM2007,2020-07-17,6002.836,,,27.39530356330373,,,1.0,y
2020-06-02,IM,next,IM2007,2020-07-17,6002.836,,,27.39530356330373,,,1.0,d
2020-06-02,IM,next,IM2007,2020-07-17,6002.836,,,27.39530356330373,,,1.0,p
2020-06-02,IM,next,IM2007,2020-07-17,6002.836,,,27.39530356330373,,,1.0,pq
2020-06-02,IM,q1,IM2009,2020-09-18,6002.836,,,31.731110918724134,,,0.9819938071638055,y
2020-06-02,IM,q1,IM2009,2020-09-18,6002.836,,,31.92303920488102,,,0.9760898458518509,d
2020-06-02,IM,q1,IM2009,2020-09-18,6002.836,,,33.774893273104425,,,0.9225715138359297,p
2020-06-02,IM,q1,IM2009,2020-09-18,6002.836,,,33.774893273104425,,,0.9225715138359297,pq
2020-06-02,IM,q2,IM2012,2020-12-18,6002.836,,,32.35233362634411,,,0.963137768560902,y
2020-06-02,IM,q2,IM2012,2020-12-18,6002.836,,,32.55975227897333,,,0.9570021955215391,d
2020-06-02,IM,q2,IM2012,2020-12-18,6002.836,,,34.55559302334759,,,0.9017282497673162,p
2020-06-02,IM,q2,IM2012,2020-12-18,6002.836,,,34.55559302334759,,,0.9017282497673162,pq
2020-06-03,IM,current,IM2006,2020-06-19,5994.638,,,11.483097593694293,,,1.0,y
2020-06-03,IM,current,IM2006,2020-06-19,5994.638,,,11.483097593694293,,,1.0,d
2020-06-03,IM,current,IM2006,2020-06-19,5994.638,,,11.483097593694293,,,1.0,p
2020-06-03,IM,current,IM2006,2020-06-19,5994.638,,,11.483097593694293,,,1.0,pq
2020-06-03,IM,next,IM2007,2020-07-17,5994.638,,,26.194874174135908,,,1.0,y
2020-06-03,IM,next,IM2007,2020-07-17,5994.638,,,26.194874174135908,,,1.0,d
2020-06-03,IM,next,IM2007,2020-07-17,5994.638,,,26.194874174135908,,,1.0,p
2020-06-03,IM,next,IM2007,2020-07-17,5994.638,,,26.194874174135908,,,1.0,pq
2020-06-03,IM,q1,IM2009,2020-09-18,5994.638,,,30.524760170268845,,,0.9813077578886215,y
2020-06-03,IM,q1,IM2009,2020-09-18,5994.638,,,30.716426342303354,,,0.9751845357583423,d
2020-06-03,IM,q1,IM2009,2020-09-18,5994.638,,,32.56575135598465,,,0.9198063215350838,p
2020-06-03,IM,q1,IM2009,2020-09-18,5994.638,,,32.56575135598465,,,0.9198063215350838,pq
2020-06-03,IM,q2,IM2012,2020-12-18,5994.638,,,31.145134481604625,,,0.9617612658075492,y
2020-06-03,IM,q2,IM2012,2020-12-18,5994.638,,,31.352269865106667,,,0.9554071871559052,d
2020-06-03,IM,q2,IM2012,2020-12-18,5994.638,,,33.34538491408923,,,0.8983007405656922,p
2020-06-03,IM,q2,IM2012,2020-12-18,5994.638,,,33.34538491408923,,,0.8983007405656922,pq
2020-06-04,IM,current,IM2006,2020-06-19,6006.765,,,10.569210630260352,,,1.0,y
2020-06-04,IM,current,IM2006,2020-06-19,6006.765,,,10.569210630260352,,,1.0,d
2020-06-04,IM,current,IM2006,2020-06-19,6006.765,,,10.569210630260352,,,1.0,p
2020-06-04,IM,current,IM2006,2020-06-19,6006.765,,,10.569210630260352,,,1.0,pq
2020-06-04,IM,next,IM2007,2020-07-17,6006.765,,,25.310748760038397,,,1.0,y
2020-06-04,IM,next,IM2007,2020-07-17,6006.765,,,25.310748760038397,,,1.0,d
2020-06-04,IM,next,IM2007,2020-07-17,6006.765,,,25.310748760038397,,,1.0,p
2020-06-04,IM,next,IM2007,2020-07-17,6006.765,,,25.310748760038397,,,1.0,pq
2020-06-04,IM,q1,IM2009,2020-09-18,6006.765,,,29.649394005266128,,,0.9807169593911779,y
2020-06-04,IM,q1,IM2009,2020-09-18,6006.765,,,29.84144791308523,,,0.9744052507547832,d
2020-06-04,IM,q1,IM2009,2020-09-18,6006.765,,,31.69451406416981,,,0.9174352216842313,p
2020-06-04,IM,q1,IM2009,2020-09-18,6006.765,,,31.69451406416981,,,0.9174352216842313,pq
2020-06-04,IM,q2,IM2012,2020-12-18,6006.765,,,30.271023318033784,,,0.9605774879540583,y
2020-06-04,IM,q2,IM2012,2020-12-18,6006.765,,,30.478577731141236,,,0.954036103427679,d
2020-06-04,IM,q2,IM2012,2020-12-18,6006.765,,,32.47572480110639,,,0.8953661146816035,p
2020-06-04,IM,q2,IM2012,2020-12-18,6006.765,,,32.47572480110639,,,0.8953661146816035,pq
2020-06-05,IM,current,IM2006,2020-06-19,6015.327,,,9.171607635623145,,,1.0,y
2020-06-05,IM,current,IM2006,2020-06-19,6015.327,,,9.171607635623145,,,1.0,d
2020-06-05,IM,current,IM2006,2020-06-19,6015.327,,,9.171607635623145,,,1.0,p
2020-06-05,IM,current,IM2006,2020-06-19,6015.327,,,9.171607635623145,,,1.0,pq
2020-06-05,IM,next,IM2007,2020-07-17,6015.327,,,23.934158248737422,,,1.0,y
2020-06-05,IM,next,IM2007,2020-07-17,6015.327,,,23.934158248737422,,,1.0,d
2020-06-05,IM,next,IM2007,2020-07-17,6015.327,,,23.934158248737422,,,1.0,p
2020-06-05,IM,next,IM2007,2020-07-17,6015.327,,,23.934158248737422,,,1.0,pq
2020-06-05,IM,q1,IM2009,2020-09-18,6015.327,,,28.27898776796116,,,0.979753680935763,y
2020-06-05,IM,q1,IM2009,2020-09-18,6015.327,,,28.47131542805103,,,0.9731353097756738,d
2020-06-05,IM,q1,IM2009,2020-09-18,6015.327,,,30.327022926414152,,,0.9135892575418497,p
2020-06-05,IM,q1,IM2009,2020-09-18,6015.327,,,30.327022926414152,,,0.9135892575418497,pq
2020-06-05,IM,q2,IM2012,2020-12-18,6015.327,,,28.90150314671873,,,0.958650566309488,y
2020-06-05,IM,q2,IM2012,2020-12-18,6015.327,,,29.10935340640667,,,0.9518054891833997,d
2020-06-05,IM,q2,IM2012,2020-12-18,6015.327,,,31.109347195564766,,,0.8906147141122731,p
2020-06-05,IM,q2,IM2012,2020-12-18,6015.327,,,31.109347195564766,,,0.8906147141122731,pq
2020-06-08,IM,current,IM2006,2020-06-19,6001.432,,,8.580684386285322,,,1.0,y
2020-06-08,IM,current,IM2006,2020-06-19,6001.432,,,8.580684386285322,,,1.0,d
2020-06-08,IM,current,IM2006,2020-06-19,6001.432,,,8.580684386285322,,,1.0,p
2020-06-08,IM,current,IM2006,2020-06-19,6001.432,,,8.580684386285322,,,1.0,pq
2020-06-08,IM,next,IM2007,2020-07-17,6001.432,,,23.3091345023245,,,1.0,y
2020-06-08,IM,next,IM2007,2020-07-17,6001.432,,,23.3091345023245,,,1.0,d
2020-06-08,IM,next,IM2007,2020-07-17,6001.432,,,23.3091345023245,,,1.0,p
2020-06-08,IM,next,IM2007,2020-07-17,6001.432,,,23.3091345023245,,,1.0,pq
2020-06-08,IM,q1,IM2009,2020-09-18,6001.432,,,27.643927758154813,,,0.9793364071542373,y
2020-06-08,IM,q1,IM2009,2020-09-18,6001.432,,,27.83581115431075,,,0.9725854490182534,d
2020-06-08,IM,q1,IM2009,2020-09-18,6001.432,,,29.68723209340789,,,0.9119309205088937,p
2020-06-08,IM,q1,IM2009,2020-09-18,6001.432,,,29.68723209340789,,,0.9119309205088937,pq
2020-06-08,IM,q2,IM2012,2020-12-18,6001.432,,,28.26500516833847,,,0.9578170861482304,y
2020-06-08,IM,q2,IM2012,2020-12-18,6001.432,,,28.472375307933458,,,0.9508411081796596,d
2020-06-08,IM,q2,IM2012,2020-12-18,6001.432,,,30.46774924621722,,,0.8885692432191684,p
2020-06-08,IM,q2,IM2012,2020-12-18,6001.432,,,30.46774924621722,,,0.8885692432191684,pq
2020-06-09,IM,current,IM2006,2020-06-19,6042.335,,,8.046374499406976,,,1.0,y
2020-06-09,IM,current,IM2006,2020-06-19,6042.335,,,8.046374499406976,,,1.0,d
2020-06-09,IM,current,IM2006,2020-06-19,6042.335,,,8.046374499406976,,,1.0,p
2020-06-09,IM,current,IM2006,2020-06-19,6042.335,,,8.046374499406976,,,1.0,pq
2020-06-09,IM,next,IM2007,2020-07-17,6042.335,,,22.8752069567101,,,1.0,y
2020-06-09,IM,next,IM2007,2020-07-17,6042.335,,,22.8752069567101,,,1.0,d
2020-06-09,IM,next,IM2007,2020-07-17,6042.335,,,22.8752069567101,,,1.0,p
2020-06-09,IM,next,IM2007,2020-07-17,6042.335,,,22.8752069567101,,,1.0,pq
2020-06-09,IM,q1,IM2009,2020-09-18,6042.335,,,27.239544169473227,,,0.978886722311035,y
2020-06-09,IM,q1,IM2009,2020-09-18,6042.335,,,27.43273535459569,,,0.9719930500782282,d
2020-06-09,IM,q1,IM2009,2020-09-18,6042.335,,,29.296774727205342,,,0.9101489279139453,p
2020-06-09,IM,q1,IM2009,2020-09-18,6042.335,,,29.296774727205342,,,0.9101489279139453,pq
2020-06-09,IM,q2,IM2012,2020-12-18,6042.335,,,27.864854557604268,,,0.9569196944552376,y
2020-06-09,IM,q2,IM2012,2020-12-18,6042.335,,,28.07363803668554,,,0.9498030883798626,d
2020-06-09,IM,q2,IM2012,2020-12-18,6042.335,,,30.082611525909417,,,0.8863734482073437,p
2020-06-09,IM,q2,IM2012,2020-12-18,6042.335,,,30.082611525909417,,,0.8863734482073437,pq
2020-06-10,IM,current,IM2006,2020-06-19,6049.322,,,7.441865539912207,,,1.0,y
2020-06-10,IM,current,IM2006,2020-06-19,6049.322,,,7.441865539912207,,,1.0,d
2020-06-10,IM,current,IM2006,2020-06-19,6049.322,,,7.441865539912207,,,1.0,p
2020-06-10,IM,current,IM2006,2020-06-19,6049.322,,,7.441865539912207,,,1.0,pq
2020-06-10,IM,next,IM2007,2020-07-17,6049.322,,,22.28784518491333,,,1.0,y
2020-06-10,IM,next,IM2007,2020-07-17,6049.322,,,22.28784518491333,,,1.0,d
2020-06-10,IM,next,IM2007,2020-07-17,6049.322,,,22.28784518491333,,,1.0,p
2020-06-10,IM,next,IM2007,2020-07-17,6049.322,,,22.28784518491333,,,1.0,pq
2020-06-10,IM,q1,IM2009,2020-09-18,6049.322,,,26.657229059952805,,,0.9784005648454678,y
2020-06-10,IM,q1,IM2009,2020-09-18,6049.322,,,26.850643639973175,,,0.9713528032767448,d
2020-06-10,IM,q1,IM2009,2020-09-18,6049.322,,,28.716838477828706,,,0.9082283897515195,p
2020-06-10,IM,q1,IM2009,2020-09-18,6049.322,,,28.716838477828706,,,0.9082283897515195,pq
2020-06-10,IM,q2,IM2012,2020-12-18,6049.322,,,27.283262520154807,,,0.9559504824690906,y
2020-06-10,IM,q2,IM2012,2020-12-18,6049.322,,,27.49228742414356,,,0.9486823546944397,d
2020-06-10,IM,q2,IM2012,2020-12-18,6049.322,,,29.503583971881934,,,0.8840094815033143,p
2020-06-10,IM,q2,IM2012,2020-12-18,6049.322,,,29.503583971881934,,,0.8840094815033143,pq
2020-06-11,IM,current,IM2006,2020-06-19,6027.409,,,6.474817276595193,,,1.0,y
2020-06-11,IM,current,IM2006,2020-06-19,6027.409,,,6.474817276595193,,,1.0,d
2020-06-11,IM,current,IM2006,2020-06-19,6027.409,,,6.474817276595193,,,1.0,p
2020-06-11,IM,current,IM2006,2020-06-19,6027.409,,,6.474817276595193,,,1.0,pq
2020-06-11,IM,next,IM2007,2020-07-17,6027.409,,,21.26701900202766,,,1.0,y
2020-06-11,IM,next,IM2007,2020-07-17,6027.409,,,21.26701900202766,,,1.0,d
2020-06-11,IM,next,IM2007,2020-07-17,6027.409,,,21.26701900202766,,,1.0,p
2020-06-11,IM,next,IM2007,2020-07-17,6027.409,,,21.26701900202766,,,1.0,pq
2020-06-11,IM,q1,IM2009,2020-09-18,6027.409,,,25.620575267154198,,,0.9776080208516591,y
2020-06-11,IM,q1,IM2009,2020-09-18,6027.409,,,25.813289224246578,,,0.9703095046282166,d
2020-06-11,IM,q1,IM2009,2020-09-18,6027.409,,,27.672723977669186,,,0.905110747327059,p
2020-06-11,IM,q1,IM2009,2020-09-18,6027.409,,,27.672723977669186,,,0.905110747327059,pq
2020-06-11,IM,q2,IM2012,2020-12-18,6027.409,,,26.244340990374532,,,0.9543725974750086,y
2020-06-11,IM,q2,IM2012,2020-12-18,6027.409,,,26.45260872476294,,,0.9468585930640777,d
2020-06-11,IM,q2,IM2012,2020-12-18,6027.409,,,28.456619573169952,,,0.8801776267065393,p
2020-06-11,IM,q2,IM2012,2020-12-18,6027.409,,,28.456619573169952,,,0.8801776267065393,pq
2020-06-12,IM,current,IM2006,2020-06-19,6031.171,,,4.364055527206805,,,1.0,y
2020-06-12,IM,current,IM2006,2020-06-19,6031.171,,,4.364055527206805,,,1.0,d
2020-06-12,IM,current,IM2006,2020-06-19,6031.171,,,4.364055527206805,,,1.0,p
2020-06-12,IM,current,IM2006,2020-06-19,6031.171,,,4.364055527206805,,,1.0,pq
2020-06-12,IM,next,IM2007,2020-07-17,6031.171,,,19.165489787363736,,,1.0,y
2020-06-12,IM,next,IM2007,2020-07-17,6031.171,,,19.165489787363736,,,1.0,d
2020-06-12,IM,next,IM2007,2020-07-17,6031.171,,,19.165489787363736,,,1.0,p
2020-06-12,IM,next,IM2007,2020-07-17,6031.171,,,19.165489787363736,,,1.0,pq
2020-06-12,IM,q1,IM2009,2020-09-18,6031.171,,,23.521763319340664,,,0.975594794886952,y
2020-06-12,IM,q1,IM2009,2020-09-18,6031.171,,,23.71459755861509,,,0.9676617873945363,d
2020-06-12,IM,q1,IM2009,2020-09-18,6031.171,,,25.575192875978583,,,0.8972643910132598,p
2020-06-12,IM,q1,IM2009,2020-09-18,6031.171,,,25.575192875978583,,,0.8972643910132598,pq
2020-06-12,IM,q2,IM2012,2020-12-18,6031.171,,,24.145918365178854,,,0.9503763540427097,y
2020-06-12,IM,q2,IM2012,2020-12-18,6031.171,,,24.354316089620493,,,0.9422440678057723,d
2020-06-12,IM,q2,IM2012,2020-12-18,6031.171,,,26.359577738962322,,,0.8705643955362902,p
2020-06-12,IM,q2,IM2012,2020-12-18,6031.171,,,26.359577738962322,,,0.8705643955362902,pq
2020-06-15,IM,current,IM2006,2020-06-19,6028.956,,,3.9428452523902884,,,1.0,y
2020-06-15,IM,current,IM2006,2020-06-19,6028.956,,,3.9428452523902884,,,1.0,d
2020-06-15,IM,current,IM2006,2020-06-19,6028.956,,,3.9428452523902884,,,1.0,p
2020-06-15,IM,current,IM2006,2020-06-19,6028.956,,,3.9428452523902884,,,1.0,pq
2020-06-15,IM,next,IM2007,2020-07-17,6028.956,,,18.738843557094086,,,1.0,y
2020-06-15,IM,next,IM2007,2020-07-17,6028.956,,,18.738843557094086,,,1.0,d
2020-06-15,IM,next,IM2007,2020-07-17,6028.956,,,18.738843557094086,,,1.0,p
2020-06-15,IM,next,IM2007,2020-07-17,6028.956,,,18.738843557094086,,,1.0,pq
2020-06-15,IM,q1,IM2009,2020-09-18,6028.956,,,23.091307673842877,,,0.9752922892000367,y
2020-06-15,IM,q1,IM2009,2020-09-18,6028.956,,,23.282961243318013,,,0.967264175999427,d
2020-06-15,IM,q1,IM2009,2020-09-18,6028.956,,,25.140516371508443,,,0.8957960126613477,p
2020-06-15,IM,q1,IM2009,2020-09-18,6028.956,,,25.140516371508443,,,0.8957960126613477,pq
2020-06-15,IM,q2,IM2012,2020-12-18,6028.956,,,23.715233493312503,,,0.9496332527442862,y
2020-06-15,IM,q2,IM2012,2020-12-18,6028.956,,,23.92244483212958,,,0.9414077231603669,d
2020-06-15,IM,q2,IM2012,2020-12-18,6028.956,,,25.924613162329823,,,0.8687024250208975,p
2020-06-15,IM,q2,IM2012,2020-12-18,6028.956,,,25.924613162329823,,,0.8687024250208975,pq
2020-06-16,IM,current,IM2006,2020-06-19,6151.686,,,3.442690169036763,,,1.0,y
2020-06-16,IM,current,IM2006,2020-06-19,6151.686,,,3.442690169036763,,,1.0,d
2020-06-16,IM,current,IM2006,2020-06-19,6151.686,,,3.442690169036763,,,1.0,p
2020-06-16,IM,current,IM2006,2020-06-19,6151.686,,,3.442690169036763,,,1.0,pq
2020-06-16,IM,next,IM2007,2020-07-17,6151.686,,,18.539887034807567,,,1.0,y
