date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2022-04-20,IM,next,IM2206,2022-06-17,6234.251,,,40.43648499648311,,,0.7190044901854096,p
2022-04-20,IM,next,IM2206,2022-06-17,6234.251,,,40.73842537736502,,,0.7136754553095794,pq
2022-04-20,IM,q1,IM2206,2022-06-17,6234.251,,,40.15416274005629,,,0.7240597809995712,y
2022-04-20,IM,q1,IM2206,2022-06-17,6234.251,,,38.78734504505557,,,0.7495747452168687,d
2022-04-20,IM,q1,IM2206,2022-06-17,6234.251,,,40.43648499648311,,,0.7190044901854096,p
2022-04-20,IM,q1,IM2206,2022-06-17,6234.251,,,40.73842537736502,,,0.7136754553095794,pq
2022-04-20,IM,q2,IM2209,2022-09-16,6234.251,,,57.98859840012532,,,0.6514256819504206,y
2022-04-20,IM,q2,IM2209,2022-09-16,6234.251,,,56.21667534054037,,,0.6719583118233473,d
2022-04-20,IM,q2,IM2209,2022-09-16,6234.251,,,58.110283685242706,,,0.6500615702164237,p
2022-04-20,IM,q2,IM2209,2022-09-16,6234.251,,,60.09270610068783,,,0.6286164280047013,pq
2022-04-21,IM,current,IM2205,2022-05-20,5981.384,,,13.255666026505475,,,1.0,y
2022-04-21,IM,current,IM2205,2022-05-20,5981.384,,,13.255666026505475,,,1.0,d
2022-04-21,IM,current,IM2205,2022-05-20,5981.384,,,13.255666026505475,,,1.0,p
2022-04-21,IM,current,IM2205,2022-05-20,5981.384,,,13.255666026505475,,,1.0,pq
2022-04-21,IM,next,IM2206,2022-06-17,5981.384,,,38.28842256681496,,,0.7264697767242944,y
2022-04-21,IM,next,IM2206,2022-06-17,5981.384,,,36.98387835131752,,,0.7520947784062942,d
2022-04-21,IM,next,IM2206,2022-06-17,5981.384,,,38.53947552513703,,,0.7217374241405324,p
2022-04-21,IM,next,IM2206,2022-06-17,5981.384,,,38.861631327278516,,,0.7157543531559052,pq
2022-04-21,IM,q1,IM2206,2022-06-17,5981.384,,,38.28842256681496,,,0.7264697767242944,y
2022-04-21,IM,q1,IM2206,2022-06-17,5981.384,,,36.98387835131752,,,0.7520947784062942,d
2022-04-21,IM,q1,IM2206,2022-06-17,5981.384,,,38.53947552513703,,,0.7217374241405324,p
2022-04-21,IM,q1,IM2206,2022-06-17,5981.384,,,38.861631327278516,,,0.7157543531559052,pq
2022-04-21,IM,q2,IM2209,2022-09-16,5981.384,,,55.49623805192843,,,0.6557790706537564,y
2022-04-21,IM,q2,IM2209,2022-09-16,5981.384,,,53.802105790239956,,,0.6764283828659218,d
2022-04-21,IM,q2,IM2209,2022-09-16,5981.384,,,55.59640247215621,,,0.6545975961789927,p
2022-04-21,IM,q2,IM2209,2022-09-16,5981.384,,,57.5308783996542,,,0.6325867503996255,pq
2022-04-22,IM,current,IM2205,2022-05-20,5891.808,,,12.832761376181063,,,1.0,y
2022-04-22,IM,current,IM2205,2022-05-20,5891.808,,,12.832761376181063,,,1.0,d
2022-04-22,IM,current,IM2205,2022-05-20,5891.808,,,12.832761376181063,,,1.0,p
2022-04-22,IM,current,IM2205,2022-05-20,5891.808,,,12.832761376181063,,,1.0,pq
2022-04-22,IM,next,IM2206,2022-06-17,5891.808,,,37.768525851397285,,,0.7621266989059609,y
2022-04-22,IM,next,IM2206,2022-06-17,5891.808,,,36.64740051965913,,,0.7854418463931365,d
2022-04-22,IM,next,IM2206,2022-06-17,5891.808,,,37.92396305629115,,,0.7590030052224422,p
2022-04-22,IM,next,IM2206,2022-06-17,5891.808,,,38.22443405409074,,,0.7530367065458063,pq
2022-04-22,IM,q1,IM2206,2022-06-17,5891.808,,,37.768525851397285,,,0.7621266989059609,y
2022-04-22,IM,q1,IM2206,2022-06-17,5891.808,,,36.64740051965913,,,0.7854418463931365,d
2022-04-22,IM,q1,IM2206,2022-06-17,5891.808,,,37.92396305629115,,,0.7590030052224422,p
2022-04-22,IM,q1,IM2206,2022-06-17,5891.808,,,38.22443405409074,,,0.7530367065458063,pq
2022-04-22,IM,q2,IM2209,2022-09-16,5891.808,,,54.80620198527506,,,0.6907179263376365,y
2022-04-22,IM,q2,IM2209,2022-09-16,5891.808,,,53.367607825226656,,,0.7093371377949724,d
2022-04-22,IM,q2,IM2209,2022-09-16,5891.808,,,54.7038500158077,,,0.692010273038767,p
2022-04-22,IM,q2,IM2209,2022-09-16,5891.808,,,56.678203983372036,,,0.6679044769452599,pq
2022-04-25,IM,current,IM2205,2022-05-20,5431.608,,,11.82907686230929,,,1.0,y
2022-04-25,IM,current,IM2205,2022-05-20,5431.608,,,11.82907686230929,,,1.0,d
2022-04-25,IM,current,IM2205,2022-05-20,5431.608,,,11.82907686230929,,,1.0,p
2022-04-25,IM,current,IM2205,2022-05-20,5431.608,,,11.82907686230929,,,1.0,pq
2022-04-25,IM,next,IM2206,2022-06-17,5431.608,,,34.54034809502903,,,0.8093795217816976,y
2022-04-25,IM,next,IM2206,2022-06-17,5431.608,,,33.577853786046035,,,0.8325800273436702,d
2022-04-25,IM,next,IM2206,2022-06-17,5431.608,,,34.61940016752721,,,0.8075313346864618,p
2022-04-25,IM,next,IM2206,2022-06-17,5431.608,,,35.2475307475655,,,0.7931406776702753,pq
2022-04-25,IM,q1,IM2206,2022-06-17,5431.608,,,34.54034809502903,,,0.8093795217816976,y
2022-04-25,IM,q1,IM2206,2022-06-17,5431.608,,,33.577853786046035,,,0.8325800273436702,d
2022-04-25,IM,q1,IM2206,2022-06-17,5431.608,,,34.61940016752721,,,0.8075313346864618,p
2022-04-25,IM,q1,IM2206,2022-06-17,5431.608,,,35.2475307475655,,,0.7931406776702753,pq
2022-04-25,IM,q2,IM2209,2022-09-16,5431.608,,,50.366191160002934,,,0.7405093570480119,y
2022-04-25,IM,q2,IM2209,2022-09-16,5431.608,,,49.2651678172789,,,0.7570589421552704,d
2022-04-25,IM,q2,IM2209,2022-09-16,5431.608,,,50.20075887437366,,,0.7429496419802155,p
2022-04-25,IM,q2,IM2209,2022-09-16,5431.608,,,52.24393891305915,,,0.713894025006759,pq
2022-04-26,IM,current,IM2205,2022-05-20,5266.552,,,11.154155079570758,,,1.0,y
2022-04-26,IM,current,IM2205,2022-05-20,5266.552,,,11.154155079570758,,,1.0,d
2022-04-26,IM,current,IM2205,2022-05-20,5266.552,,,11.154155079570758,,,1.0,p
2022-04-26,IM,current,IM2205,2022-05-20,5266.552,,,11.154155079570758,,,1.0,pq
2022-04-26,IM,next,IM2206,2022-06-17,5266.552,,,32.76280897441284,,,0.8804275002265001,y
2022-04-26,IM,next,IM2206,2022-06-17,5266.552,,,32.561923460764625,,,0.8858591551109581,d
2022-04-26,IM,next,IM2206,2022-06-17,5266.552,,,33.32173344837629,,,0.8656595867207567,p
2022-04-26,IM,next,IM2206,2022-06-17,5266.552,,,33.88533659208409,,,0.8512613686853313,pq
2022-04-26,IM,q1,IM2206,2022-06-17,5266.552,,,32.76280897441284,,,0.8804275002265001,y
2022-04-26,IM,q1,IM2206,2022-06-17,5266.552,,,32.561923460764625,,,0.8858591551109581,d
2022-04-26,IM,q1,IM2206,2022-06-17,5266.552,,,33.32173344837629,,,0.8656595867207567,p
2022-04-26,IM,q1,IM2206,2022-06-17,5266.552,,,33.88533659208409,,,0.8512613686853313,pq
2022-04-26,IM,q2,IM2209,2022-09-16,5266.552,,,48.09103468095242,,,0.8174129498674696,y
2022-04-26,IM,q2,IM2209,2022-09-16,5266.552,,,47.83578748139407,,,0.8217745874054229,d
2022-04-26,IM,q2,IM2209,2022-09-16,5266.552,,,48.67169148458938,,,0.8076611541882135,p
2022-04-26,IM,q2,IM2209,2022-09-16,5266.552,,,50.45387463865321,,,0.7791321241881419,pq
2022-04-27,IM,current,IM2205,2022-05-20,5540.717,,,11.087892758444353,,,1.0,y
2022-04-27,IM,current,IM2205,2022-05-20,5540.717,,,11.087892758444353,,,1.0,d
2022-04-27,IM,current,IM2205,2022-05-20,5540.717,,,11.087892758444353,,,1.0,p
2022-04-27,IM,current,IM2205,2022-05-20,5540.717,,,11.087892758444353,,,1.0,pq
2022-04-27,IM,next,IM2206,2022-06-17,5540.717,,,34.19982849165553,,,0.9076608000580768,y
2022-04-27,IM,next,IM2206,2022-06-17,5540.717,,,34.061753568930186,,,0.9113401524606249,d
2022-04-27,IM,next,IM2206,2022-06-17,5540.717,,,34.900120882341476,,,0.8894480278517146,p
2022-04-27,IM,next,IM2206,2022-06-17,5540.717,,,35.445921675623524,,,0.8757521944176959,pq
2022-04-27,IM,q1,IM2206,2022-06-17,5540.717,,,34.19982849165553,,,0.9076608000580768,y
2022-04-27,IM,q1,IM2206,2022-06-17,5540.717,,,34.061753568930186,,,0.9113401524606249,d
2022-04-27,IM,q1,IM2206,2022-06-17,5540.717,,,34.900120882341476,,,0.8894480278517146,p
2022-04-27,IM,q1,IM2206,2022-06-17,5540.717,,,35.445921675623524,,,0.8757521944176959,pq
2022-04-27,IM,q2,IM2209,2022-09-16,5540.717,,,50.189700080329594,,,0.8506096586212385,y
2022-04-27,IM,q2,IM2209,2022-09-16,5540.717,,,50.02357858844723,,,0.8534344174547127,d
2022-04-27,IM,q2,IM2209,2022-09-16,5540.717,,,50.90388972918015,,,0.8386754701607572,p
2022-04-27,IM,q2,IM2209,2022-09-16,5540.717,,,52.423881122367746,,,0.8143586994633278,pq
2022-04-28,IM,current,IM2205,2022-05-20,5493.908,,,10.574342082728968,,,1.0,y
2022-04-28,IM,current,IM2205,2022-05-20,5493.908,,,10.574342082728968,,,1.0,d
2022-04-28,IM,current,IM2205,2022-05-20,5493.908,,,10.574342082728968,,,1.0,p
2022-04-28,IM,current,IM2205,2022-05-20,5493.908,,,10.574342082728968,,,1.0,pq
2022-04-28,IM,next,IM2206,2022-06-17,5493.908,,,34.246728091080165,,,0.9582751153314317,y
2022-04-28,IM,next,IM2206,2022-06-17,5493.908,,,34.23434884499679,,,0.9586216305674008,d
2022-04-28,IM,next,IM2206,2022-06-17,5493.908,,,34.900668832928844,,,0.940319724768151,p
2022-04-28,IM,next,IM2206,2022-06-17,5493.908,,,35.00907682131514,,,0.9374079607612802,pq
2022-04-28,IM,q1,IM2206,2022-06-17,5493.908,,,34.246728091080165,,,0.9582751153314317,y
2022-04-28,IM,q1,IM2206,2022-06-17,5493.908,,,34.23434884499679,,,0.9586216305674008,d
2022-04-28,IM,q1,IM2206,2022-06-17,5493.908,,,34.900668832928844,,,0.940319724768151,p
2022-04-28,IM,q1,IM2206,2022-06-17,5493.908,,,35.00907682131514,,,0.9374079607612802,pq
2022-04-28,IM,q2,IM2209,2022-09-16,5493.908,,,50.37663873548902,,,0.9091532881995855,y
2022-04-28,IM,q2,IM2209,2022-09-16,5493.908,,,50.48568603958403,,,0.9071895491110537,d
2022-04-28,IM,q2,IM2209,2022-09-16,5493.908,,,51.050136746735525,,,0.8971589436093176,p
2022-04-28,IM,q2,IM2209,2022-09-16,5493.908,,,51.98153194324272,,,0.8810838204002985,pq
2022-04-29,IM,current,IM2205,2022-05-20,5734.493,,,10.281295288700482,,,1.0,y
2022-04-29,IM,current,IM2205,2022-05-20,5734.493,,,10.281295288700482,,,1.0,d
2022-04-29,IM,current,IM2205,2022-05-20,5734.493,,,10.281295288700482,,,1.0,p
2022-04-29,IM,current,IM2205,2022-05-20,5734.493,,,10.281295288700482,,,1.0,pq
2022-04-29,IM,next,IM2206,2022-06-17,5734.493,,,34.976841958198676,,,0.978087315165397,y
2022-04-29,IM,next,IM2206,2022-06-17,5734.493,,,35.01548076143313,,,0.977008017594866,d
2022-04-29,IM,next,IM2206,2022-06-17,5734.493,,,35.39987959337831,,,0.966398921036391,p
2022-04-29,IM,next,IM2206,2022-06-17,5734.493,,,35.52659583453113,,,0.962951969932541,pq
2022-04-29,IM,q1,IM2206,2022-06-17,5734.493,,,34.976841958198676,,,0.978087315165397,y
2022-04-29,IM,q1,IM2206,2022-06-17,5734.493,,,35.01548076143313,,,0.977008017594866,d
2022-04-29,IM,q1,IM2206,2022-06-17,5734.493,,,35.39987959337831,,,0.966398921036391,p
2022-04-29,IM,q1,IM2206,2022-06-17,5734.493,,,35.52659583453113,,,0.962951969932541,pq
2022-04-29,IM,q2,IM2209,2022-09-16,5734.493,,,51.75946946820426,,,0.9500073585746396,y
2022-04-29,IM,q2,IM2209,2022-09-16,5734.493,,,51.905085653461136,,,0.9473421775855322,d
2022-04-29,IM,q2,IM2209,2022-09-16,5734.493,,,52.14769480054689,,,0.9429348134905046,p
2022-04-29,IM,q2,IM2209,2022-09-16,5734.493,,,52.466587366327545,,,0.9372036440523551,pq
2022-05-05,IM,current,IM2205,2022-05-20,5836.928,,,10.337148465708536,,,1.0,y
2022-05-05,IM,current,IM2205,2022-05-20,5836.928,,,10.337148465708536,,,1.0,d
2022-05-05,IM,current,IM2205,2022-05-20,5836.928,,,10.337148465708536,,,1.0,p
2022-05-05,IM,current,IM2205,2022-05-20,5836.928,,,10.337148465708536,,,1.0,pq
2022-05-05,IM,next,IM2206,2022-06-17,5836.928,,,36.43175125681378,,,1.0,y
2022-05-05,IM,next,IM2206,2022-06-17,5836.928,,,36.43175125681378,,,1.0,d
2022-05-05,IM,next,IM2206,2022-06-17,5836.928,,,36.43175125681378,,,1.0,p
2022-05-05,IM,next,IM2206,2022-06-17,5836.928,,,36.43175125681378,,,1.0,pq
2022-05-05,IM,q1,IM2206,2022-06-17,5836.928,,,36.43175125681378,,,1.0,y
2022-05-05,IM,q1,IM2206,2022-06-17,5836.928,,,36.43175125681378,,,1.0,d
2022-05-05,IM,q1,IM2206,2022-06-17,5836.928,,,36.43175125681378,,,1.0,p
2022-05-05,IM,q1,IM2206,2022-06-17,5836.928,,,36.43175125681378,,,1.0,pq
2022-05-05,IM,q2,IM2209,2022-09-16,5836.928,,,53.72488776700545,,,0.9935036682261549,y
2022-05-05,IM,q2,IM2209,2022-09-16,5836.928,,,53.75590304831138,,,0.9929304512583212,d
2022-05-05,IM,q2,IM2209,2022-09-16,5836.928,,,53.84659202003653,,,0.9912581478080732,p
2022-05-05,IM,q2,IM2209,2022-09-16,5836.928,,,53.68794230036426,,,0.9941873497952304,pq
2022-05-06,IM,current,IM2205,2022-05-20,5764.692,,,9.486885714649029,,,1.0,y
2022-05-06,IM,current,IM2205,2022-05-20,5764.692,,,9.486885714649029,,,1.0,d
2022-05-06,IM,current,IM2205,2022-05-20,5764.692,,,9.486885714649029,,,1.0,p
2022-05-06,IM,current,IM2205,2022-05-20,5764.692,,,9.486885714649029,,,1.0,pq
2022-05-06,IM,next,IM2206,2022-06-17,5764.692,,,35.25854984226241,,,1.0,y
2022-05-06,IM,next,IM2206,2022-06-17,5764.692,,,35.25854984226241,,,1.0,d
2022-05-06,IM,next,IM2206,2022-06-17,5764.692,,,35.25854984226241,,,1.0,p
2022-05-06,IM,next,IM2206,2022-06-17,5764.692,,,35.25854984226241,,,1.0,pq
2022-05-06,IM,q1,IM2206,2022-06-17,5764.692,,,35.25854984226241,,,1.0,y
2022-05-06,IM,q1,IM2206,2022-06-17,5764.692,,,35.25854984226241,,,1.0,d
2022-05-06,IM,q1,IM2206,2022-06-17,5764.692,,,35.25854984226241,,,1.0,p
2022-05-06,IM,q1,IM2206,2022-06-17,5764.692,,,35.25854984226241,,,1.0,pq
2022-05-06,IM,q2,IM2209,2022-09-16,5764.692,,,52.337671889889144,,,0.993414009717849,y
2022-05-06,IM,q2,IM2209,2022-09-16,5764.692,,,52.368303335749374,,,0.9928329386210756,d
2022-05-06,IM,q2,IM2209,2022-09-16,5764.692,,,52.4578699690524,,,0.9911377744103078,p
2022-05-06,IM,q2,IM2209,2022-09-16,5764.692,,,52.30118364881735,,,0.9941070710855242,pq
2022-05-09,IM,current,IM2205,2022-05-20,5840.89,,,6.771606228021902,,,1.0,y
2022-05-09,IM,current,IM2205,2022-05-20,5840.89,,,6.771606228021902,,,1.0,d
2022-05-09,IM,current,IM2205,2022-05-20,5840.89,,,6.771606228021902,,,1.0,p
2022-05-09,IM,current,IM2205,2022-05-20,5840.89,,,6.771606228021902,,,1.0,pq
2022-05-09,IM,next,IM2206,2022-06-17,5840.89,,,32.88392155837012,,,1.0,y
2022-05-09,IM,next,IM2206,2022-06-17,5840.89,,,32.88392155837012,,,1.0,d
2022-05-09,IM,next,IM2206,2022-06-17,5840.89,,,32.88392155837012,,,1.0,p
2022-05-09,IM,next,IM2206,2022-06-17,5840.89,,,32.88392155837012,,,1.0,pq
2022-05-09,IM,q1,IM2206,2022-06-17,5840.89,,,32.88392155837012,,,1.0,y
2022-05-09,IM,q1,IM2206,2022-06-17,5840.89,,,32.88392155837012,,,1.0,d
2022-05-09,IM,q1,IM2206,2022-06-17,5840.89,,,32.88392155837012,,,1.0,p
2022-05-09,IM,q1,IM2206,2022-06-17,5840.89,,,32.88392155837012,,,1.0,pq
2022-05-09,IM,q2,IM2209,2022-09-16,5840.89,,,50.188796333425316,,,0.9930412437484956,y
2022-05-09,IM,q2,IM2209,2022-09-16,5840.89,,,50.219832667337094,,,0.9924275348213213,d
2022-05-09,IM,q2,IM2209,2022-09-16,5840.89,,,50.31058319707803,,,0.9906373881207408,p
2022-05-09,IM,q2,IM2209,2022-09-16,5840.89,,,50.15182578887691,,,0.9937732864002419,pq
2022-05-10,IM,current,IM2205,2022-05-20,5950.667,,,6.836551780390954,,,1.0,y
2022-05-10,IM,current,IM2205,2022-05-20,5950.667,,,6.836551780390954,,,1.0,d
2022-05-10,IM,current,IM2205,2022-05-20,5950.667,,,6.836551780390954,,,1.0,p
2022-05-10,IM,current,IM2205,2022-05-20,5950.667,,,6.836551780390954,,,1.0,pq
2022-05-10,IM,next,IM2206,2022-06-17,5950.667,,,33.43963677769398,,,1.0,y
2022-05-10,IM,next,IM2206,2022-06-17,5950.667,,,33.43963677769398,,,1.0,d
2022-05-10,IM,next,IM2206,2022-06-17,5950.667,,,33.43963677769398,,,1.0,p
2022-05-10,IM,next,IM2206,2022-06-17,5950.667,,,33.43963677769398,,,1.0,pq
2022-05-10,IM,q1,IM2206,2022-06-17,5950.667,,,33.43963677769398,,,1.0,y
2022-05-10,IM,q1,IM2206,2022-06-17,5950.667,,,33.43963677769398,,,1.0,d
2022-05-10,IM,q1,IM2206,2022-06-17,5950.667,,,33.43963677769398,,,1.0,p
2022-05-10,IM,q1,IM2206,2022-06-17,5950.667,,,33.43963677769398,,,1.0,pq
2022-05-10,IM,q2,IM2209,2022-09-16,5950.667,,,51.069749185743675,,,0.99303275150931,y
2022-05-10,IM,q2,IM2209,2022-09-16,5950.667,,,51.101368834120855,,,0.992418299349884,d
2022-05-10,IM,q2,IM2209,2022-09-16,5950.667,,,51.19382498079746,,,0.9906259899867205,p
2022-05-10,IM,q2,IM2209,2022-09-16,5950.667,,,51.03208379580888,,,0.9937656819135098,pq
2022-05-11,IM,current,IM2205,2022-05-20,6003.028,,,6.4861840969101925,,,1.0,y
2022-05-11,IM,current,IM2205,2022-05-20,6003.028,,,6.4861840969101925,,,1.0,d
2022-05-11,IM,current,IM2205,2022-05-20,6003.028,,,6.4861840969101925,,,1.0,p
2022-05-11,IM,current,IM2205,2022-05-20,6003.028,,,6.4861840969101925,,,1.0,pq
2022-05-11,IM,next,IM2206,2022-06-17,6003.028,,,33.32335447212862,,,1.0,y
2022-05-11,IM,next,IM2206,2022-06-17,6003.028,,,33.32335447212862,,,1.0,d
2022-05-11,IM,next,IM2206,2022-06-17,6003.028,,,33.32335447212862,,,1.0,p
2022-05-11,IM,next,IM2206,2022-06-17,6003.028,,,33.32335447212862,,,1.0,pq
2022-05-11,IM,q1,IM2206,2022-06-17,6003.028,,,33.32335447212862,,,1.0,y
2022-05-11,IM,q1,IM2206,2022-06-17,6003.028,,,33.32335447212862,,,1.0,d
2022-05-11,IM,q1,IM2206,2022-06-17,6003.028,,,33.32335447212862,,,1.0,p
2022-05-11,IM,q1,IM2206,2022-06-17,6003.028,,,33.32335447212862,,,1.0,pq
2022-05-11,IM,q2,IM2209,2022-09-16,6003.028,,,51.1085974421469,,,0.9929767879125155,y
2022-05-11,IM,q2,IM2209,2022-09-16,6003.028,,,51.140495317554546,,,0.992357438223647,d
2022-05-11,IM,q2,IM2209,2022-09-16,6003.028,,,51.23376500266241,,,0.9905508783158838,p
2022-05-11,IM,q2,IM2209,2022-09-16,6003.028,,,51.07060062760334,,,0.9937155682360815,pq
2022-05-12,IM,current,IM2205,2022-05-20,6034.573,,,5.918234801171871,,,1.0,y
2022-05-12,IM,current,IM2205,2022-05-20,6034.573,,,5.918234801171871,,,1.0,d
2022-05-12,IM,current,IM2205,2022-05-20,6034.573,,,5.918234801171871,,,1.0,p
2022-05-12,IM,current,IM2205,2022-05-20,6034.573,,,5.918234801171871,,,1.0,pq
2022-05-12,IM,next,IM2206,2022-06-17,6034.573,,,32.89643042889392,,,1.0,y
2022-05-12,IM,next,IM2206,2022-06-17,6034.573,,,32.89643042889392,,,1.0,d
2022-05-12,IM,next,IM2206,2022-06-17,6034.573,,,32.89643042889392,,,1.0,p
2022-05-12,IM,next,IM2206,2022-06-17,6034.573,,,32.89643042889392,,,1.0,pq
2022-05-12,IM,q1,IM2206,2022-06-17,6034.573,,,32.89643042889392,,,1.0,y
2022-05-12,IM,q1,IM2206,2022-06-17,6034.573,,,32.89643042889392,,,1.0,d
2022-05-12,IM,q1,IM2206,2022-06-17,6034.573,,,32.89643042889392,,,1.0,p
2022-05-12,IM,q1,IM2206,2022-06-17,6034.573,,,32.89643042889392,,,1.0,pq
2022-05-12,IM,q2,IM2209,2022-09-16,6034.573,,,50.775132148311535,,,0.9928935147289337,y
2022-05-12,IM,q2,IM2209,2022-09-16,6034.573,,,50.807197642207676,,,0.9922668786928299,d
2022-05-12,IM,q2,IM2209,2022-09-16,6034.573,,,50.90095744533876,,,0.9904391184331207,p
2022-05-12,IM,q2,IM2209,2022-09-16,6034.573,,,50.73693566628104,,,0.9936409985648317,pq
2022-05-13,IM,current,IM2205,2022-05-20,6071.667,,,4.561237539995808,,,1.0,y
2022-05-13,IM,current,IM2205,2022-05-20,6071.667,,,4.561237539995808,,,1.0,d
2022-05-13,IM,current,IM2205,2022-05-20,6071.667,,,4.561237539995808,,,1.0,p
2022-05-13,IM,current,IM2205,2022-05-20,6071.667,,,4.561237539995808,,,1.0,pq
2022-05-13,IM,next,IM2206,2022-06-17,6071.667,,,31.70526581049386,,,1.0,y
2022-05-13,IM,next,IM2206,2022-06-17,6071.667,,,31.70526581049386,,,1.0,d
2022-05-13,IM,next,IM2206,2022-06-17,6071.667,,,31.70526581049386,,,1.0,p
2022-05-13,IM,next,IM2206,2022-06-17,6071.667,,,31.70526581049386,,,1.0,pq
2022-05-13,IM,q1,IM2206,2022-06-17,6071.667,,,31.70526581049386,,,1.0,y
2022-05-13,IM,q1,IM2206,2022-06-17,6071.667,,,31.70526581049386,,,1.0,d
2022-05-13,IM,q1,IM2206,2022-06-17,6071.667,,,31.70526581049386,,,1.0,p
2022-05-13,IM,q1,IM2206,2022-06-17,6071.667,,,31.70526581049386,,,1.0,pq
2022-05-13,IM,q2,IM2209,2022-09-16,6071.667,,,49.69386636808612,,,0.9926942545839345,y
2022-05-13,IM,q2,IM2209,2022-09-16,6071.667,,,49.726128965808925,,,0.9920501888570528,d
2022-05-13,IM,q2,IM2209,2022-09-16,6071.667,,,49.820465102366974,,,0.9901717202017288,p
2022-05-13,IM,q2,IM2209,2022-09-16,6071.667,,,49.655435095573445,,,0.9934625592689353,pq
2022-05-16,IM,current,IM2205,2022-05-20,6082.882,,,4.225817027687131,,,1.0,y
2022-05-16,IM,current,IM2205,2022-05-20,6082.882,,,4.225817027687131,,,1.0,d
2022-05-16,IM,current,IM2205,2022-05-20,6082.882,,,4.225817027687131,,,1.0,p
2022-05-16,IM,current,IM2205,2022-05-20,6082.882,,,4.225817027687131,,,1.0,pq
2022-05-16,IM,next,IM2206,2022-06-17,6082.882,,,31.419983139580907,,,1.0,y
2022-05-16,IM,next,IM2206,2022-06-17,6082.882,,,31.419983139580907,,,1.0,d
2022-05-16,IM,next,IM2206,2022-06-17,6082.882,,,31.419983139580907,,,1.0,p
2022-05-16,IM,next,IM2206,2022-06-17,6082.882,,,31.419983139580907,,,1.0,pq
2022-05-16,IM,q1,IM2206,2022-06-17,6082.882,,,31.419983139580907,,,1.0,y
2022-05-16,IM,q1,IM2206,2022-06-17,6082.882,,,31.419983139580907,,,1.0,d
2022-05-16,IM,q1,IM2206,2022-06-17,6082.882,,,31.419983139580907,,,1.0,p
2022-05-16,IM,q1,IM2206,2022-06-17,6082.882,,,31.419983139580907,,,1.0,pq
2022-05-16,IM,q2,IM2209,2022-09-16,6082.882,,,49.44181051202539,,,0.9926434464049381,y
2022-05-16,IM,q2,IM2209,2022-09-16,6082.882,,,49.474132702119356,,,0.9919949376101824,d
2022-05-16,IM,q2,IM2209,2022-09-16,6082.882,,,49.56864308732634,,,0.9901035438209326,p
2022-05-16,IM,q2,IM2209,2022-09-16,6082.882,,,49.40330825295808,,,0.9934170588711168,pq
2022-05-17,IM,current,IM2205,2022-05-20,6118.457,,,2.7267157073730153,,,1.0,y
2022-05-17,IM,current,IM2205,2022-05-20,6118.457,,,2.7267157073730153,,,1.0,d
2022-05-17,IM,current,IM2205,2022-05-20,6118.457,,,2.7267157073730153,,,1.0,p
2022-05-17,IM,current,IM2205,2022-05-20,6118.457,,,2.7267157073730153,,,1.0,pq
2022-05-17,IM,next,IM2206,2022-06-17,6118.457,,,30.079923612191692,,,1.0,y
2022-05-17,IM,next,IM2206,2022-06-17,6118.457,,,30.079923612191692,,,1.0,d
2022-05-17,IM,next,IM2206,2022-06-17,6118.457,,,30.079923612191692,,,1.0,p
2022-05-17,IM,next,IM2206,2022-06-17,6118.457,,,30.079923612191692,,,1.0,pq
2022-05-17,IM,q1,IM2206,2022-06-17,6118.457,,,30.079923612191692,,,1.0,y
2022-05-17,IM,q1,IM2206,2022-06-17,6118.457,,,30.079923612191692,,,1.0,d
2022-05-17,IM,q1,IM2206,2022-06-17,6118.457,,,30.079923612191692,,,1.0,p
2022-05-17,IM,q1,IM2206,2022-06-17,6118.457,,,30.079923612191692,,,1.0,pq
2022-05-17,IM,q2,IM2209,2022-09-16,6118.457,,,48.20714946331368,,,0.9924109076524509,y
2022-05-17,IM,q2,IM2209,2022-09-16,6118.457,,,48.23966068582889,,,0.9917420701982379,d
2022-05-17,IM,q2,IM2209,2022-09-16,6118.457,,,48.33472380359812,,,0.9897915450726772,p
2022-05-17,IM,q2,IM2209,2022-09-16,6118.457,,,48.168422028438854,,,0.9932088065076902,pq
2022-05-18,IM,current,IM2205,2022-05-20,6127.804,,,2.2152305243814103,,,1.0,y
2022-05-18,IM,current,IM2205,2022-05-20,6127.804,,,2.2152305243814103,,,1.0,d
