date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2023-03-17,IM,q2,IM2309,2023-09-15,6736.367,6553.8,-182.567,72.57110749000312,-109.99589250999689,-3.274705164605239,0.03526332567460128,p
2023-03-17,IM,q2,IM2309,2023-09-15,6736.367,6553.8,-182.567,76.78540256329804,-105.78159743670197,-3.1492407174629506,0.03332793099413503,pq
2023-03-20,IM,current,IM2304,2023-04-21,6721.455,6719.8,-1.6549999999997453,1.7238668133555264,0.06886681335578104,0.011686637637823618,0.6190131045250484,y
2023-03-20,IM,current,IM2304,2023-04-21,6721.455,6719.8,-1.6549999999997453,1.633251484972837,-0.021748515026908333,-0.0036907038658396604,0.653356912723489,d
2023-03-20,IM,current,IM2304,2023-04-21,6721.455,6719.8,-1.6549999999997453,2.127038437169151,0.4720384371694055,0.08010450749076699,0.5016816477200533,p
2023-03-20,IM,current,IM2304,2023-04-21,6721.455,6719.8,-1.6549999999997453,2.127038437169151,0.4720384371694055,0.08010450749076699,0.5016816477200533,pq
2023-03-20,IM,next,IM2305,2023-05-19,6721.455,6701.4,-20.05500000000029,10.558247300068539,-9.496752699931752,-0.8595149749260862,0.19806203044397847,y
2023-03-20,IM,next,IM2305,2023-05-19,6721.455,6701.4,-20.05500000000029,10.453581446720968,-9.601418553279323,-0.8689878833146875,0.20004511457048846,d
2023-03-20,IM,next,IM2305,2023-05-19,6721.455,6701.4,-20.05500000000029,12.633953629993014,-7.421046370007277,-0.6716506879965365,0.1655212579866327,p
2023-03-20,IM,next,IM2305,2023-05-19,6721.455,6701.4,-20.05500000000029,12.57275235445623,-7.482247645544062,-0.6771897827240239,0.16632697751658468,pq
2023-03-20,IM,q1,IM2306,2023-06-16,6721.455,6655.0,-66.45499999999993,37.66000918242218,-28.794990817577748,-1.7769034938417145,0.06831520379126264,y
2023-03-20,IM,q1,IM2306,2023-06-16,6721.455,6655.0,-66.45499999999993,38.61769747807286,-27.837302521927064,-1.7178057261315678,0.0666210408722271,d
2023-03-20,IM,q1,IM2306,2023-06-16,6721.455,6655.0,-66.45499999999993,44.98660875662963,-21.4683912433703,-1.3247880386271476,0.0571892674994945,p
2023-03-20,IM,q1,IM2306,2023-06-16,6721.455,6655.0,-66.45499999999993,49.553978230610745,-16.90102176938918,-1.0429412817589772,0.05191815660298975,pq
2023-03-20,IM,q2,IM2309,2023-09-15,6721.455,6549.0,-172.45499999999993,60.2528285403863,-112.20217145961362,-3.4039078939582126,0.045348539874979624,y
2023-03-20,IM,q2,IM2309,2023-09-15,6721.455,6549.0,-172.45499999999993,61.49769493361053,-110.9573050663894,-3.3661420424805133,0.044430572570138445,d
2023-03-20,IM,q2,IM2309,2023-09-15,6721.455,6549.0,-172.45499999999993,71.88982604044682,-100.5651739595531,-3.0508731252266137,0.03800785101506188,p
2023-03-20,IM,q2,IM2309,2023-09-15,6721.455,6549.0,-172.45499999999993,76.13861539700707,-96.31638460299285,-2.921976443082037,0.035886885825236914,pq
2023-03-21,IM,current,IM2304,2023-04-21,6809.391,6791.4,-17.990999999999985,1.512395870334372,-16.478604129665612,-2.8493337279344635,1.0,y
2023-03-21,IM,current,IM2304,2023-04-21,6809.391,6791.4,-17.990999999999985,1.512395870334372,-16.478604129665612,-2.8493337279344635,1.0,d
2023-03-21,IM,current,IM2304,2023-04-21,6809.391,6791.4,-17.990999999999985,1.512395870334372,-16.478604129665612,-2.8493337279344635,1.0,p
2023-03-21,IM,current,IM2304,2023-04-21,6809.391,6791.4,-17.990999999999985,1.512395870334372,-16.478604129665612,-2.8493337279344635,1.0,pq
2023-03-21,IM,next,IM2305,2023-05-19,6809.391,6769.0,-40.39099999999962,10.508173827867397,-29.882826172132226,-2.7149025721076803,0.3085989744535208,y
2023-03-21,IM,next,IM2305,2023-05-19,6809.391,6769.0,-40.39099999999962,10.488134860344644,-29.902865139654978,-2.7167231443707087,0.3091885935715978,d
2023-03-21,IM,next,IM2305,2023-05-19,6809.391,6769.0,-40.39099999999962,11.904009634868597,-28.486990365131025,-2.5880886556180283,0.27241339398453895,p
2023-03-21,IM,next,IM2305,2023-05-19,6809.391,6769.0,-40.39099999999962,12.00055581660861,-28.39044418339101,-2.5793172805270874,0.2702217894083871,pq
2023-03-21,IM,q1,IM2306,2023-06-16,6809.391,6727.0,-82.39099999999962,37.88298171779802,-44.508018282201604,-2.74222822890376,0.1058645528839547,y
2023-03-21,IM,q1,IM2306,2023-06-16,6809.391,6727.0,-82.39099999999962,38.9966834929889,-43.39431650701072,-2.673610829963535,0.10284117935789969,d
2023-03-21,IM,q1,IM2306,2023-06-16,6809.391,6727.0,-82.39099999999962,44.23078745820507,-38.16021254179455,-2.351127192174328,0.09067134346760884,p
2023-03-21,IM,q1,IM2306,2023-06-16,6809.391,6727.0,-82.39099999999962,49.0094467984134,-33.38155320158622,-2.0567044107341994,0.08183044664759509,pq
2023-03-21,IM,q2,IM2309,2023-09-15,6809.391,6624.8,-184.59099999999944,60.69004984378831,-123.90095015621114,-3.7311200824802326,0.07068550523191092,y
2023-03-21,IM,q2,IM2309,2023-09-15,6809.391,6624.8,-184.59099999999944,62.10528418304588,-122.48571581695356,-3.6885020940147504,0.0690747476996351,d
2023-03-21,IM,q2,IM2309,2023-09-15,6809.391,6624.8,-184.59099999999944,71.39031194170524,-113.2006880582942,-3.4088952508626793,0.060090882349148673,p
2023-03-21,IM,q2,IM2309,2023-09-15,6809.391,6624.8,-184.59099999999944,75.8435213352081,-108.74747866479134,-3.2747924939537145,0.05656260100052305,pq
2023-03-22,IM,current,IM2304,2023-04-21,6840.326,6825.6,-14.725999999999658,1.5143879830252776,-13.21161201697438,-2.3499067082454106,1.0,y
2023-03-22,IM,current,IM2304,2023-04-21,6840.326,6825.6,-14.725999999999658,1.5143879830252776,-13.21161201697438,-2.3499067082454106,1.0,d
2023-03-22,IM,current,IM2304,2023-04-21,6840.326,6825.6,-14.725999999999658,1.5143879830252776,-13.21161201697438,-2.3499067082454106,1.0,p
2023-03-22,IM,current,IM2304,2023-04-21,6840.326,6825.6,-14.725999999999658,1.5143879830252776,-13.21161201697438,-2.3499067082454106,1.0,pq
2023-03-22,IM,next,IM2305,2023-05-19,6840.326,6803.4,-36.926000000000386,10.543729167352243,-26.382270832648143,-2.4271702774149317,0.3596771123674529,y
2023-03-22,IM,next,IM2305,2023-05-19,6840.326,6803.4,-36.926000000000386,10.65156398754751,-26.274436012452874,-2.417249468394791,0.35603579576964245,d
2023-03-22,IM,next,IM2305,2023-05-19,6840.326,6803.4,-36.926000000000386,11.98285302346839,-24.943146976531995,-2.2947708084214864,0.31648039520058024,p
2023-03-22,IM,next,IM2305,2023-05-19,6840.326,6803.4,-36.926000000000386,12.148160067046494,-24.777839932953892,-2.2795625518856775,0.31217386333136715,pq
2023-03-22,IM,q1,IM2306,2023-06-16,6840.326,6761.4,-78.92600000000039,37.926446787120156,-40.99955321288023,-2.543880681407834,0.12639907722779475,y
2023-03-22,IM,q1,IM2306,2023-06-16,6840.326,6761.4,-78.92600000000039,39.18785082146679,-39.7381491785336,-2.465614917442967,0.12233046150606981,d
2023-03-22,IM,q1,IM2306,2023-06-16,6840.326,6761.4,-78.92600000000039,44.33383267990857,-34.59216732009182,-2.1463245152135912,0.10813114018435764,p
2023-03-22,IM,q1,IM2306,2023-06-16,6840.326,6761.4,-78.92600000000039,49.17085060075719,-29.755149399243194,-1.8462042582785794,0.09749410103446995,pq
2023-03-22,IM,q2,IM2309,2023-09-15,6840.326,6651.0,-189.32600000000002,60.854391169754614,-128.4716088302454,-3.8730219721066854,0.08862566057379548,y
2023-03-22,IM,q2,IM2309,2023-09-15,6840.326,6651.0,-189.32600000000002,62.42917193408234,-126.89682806591767,-3.8255471988316714,0.08639007132643503,d
2023-03-22,IM,q2,IM2309,2023-09-15,6840.326,6651.0,-189.32600000000002,71.61914158660221,-117.70685841339781,-3.5484980148813605,0.07530473692866162,p
2023-03-22,IM,q2,IM2309,2023-09-15,6840.326,6651.0,-189.32600000000002,76.12448121861438,-113.20151878138564,-3.412675948469453,0.07084791291709792,pq
2023-03-23,IM,current,IM2304,2023-04-21,6868.835,6850.4,-18.4350000000004,1.4963881324289645,-16.938611867571435,-3.1037704866347853,1.0,y
2023-03-23,IM,current,IM2304,2023-04-21,6868.835,6850.4,-18.4350000000004,1.4963881324289645,-16.938611867571435,-3.1037704866347853,1.0,d
2023-03-23,IM,current,IM2304,2023-04-21,6868.835,6850.4,-18.4350000000004,1.4963881324289645,-16.938611867571435,-3.1037704866347853,1.0,p
2023-03-23,IM,current,IM2304,2023-04-21,6868.835,6850.4,-18.4350000000004,1.4963881324289645,-16.938611867571435,-3.1037704866347853,1.0,pq
2023-03-23,IM,next,IM2305,2023-05-19,6868.835,6822.0,-46.835000000000036,10.523887502885175,-36.31111249711486,-3.385123203480732,0.3669573600408923,y
2023-03-23,IM,next,IM2305,2023-05-19,6868.835,6822.0,-46.835000000000036,10.662024678361135,-36.1729753216389,-3.3722452901971844,0.3622030610437195,d
2023-03-23,IM,next,IM2305,2023-05-19,6868.835,6822.0,-46.835000000000036,12.031262907751296,-34.80373709224874,-3.244597311860806,0.3209819289160456,p
2023-03-23,IM,next,IM2305,2023-05-19,6868.835,6822.0,-46.835000000000036,12.195788079990994,-34.639211920009046,-3.2292593632328344,0.3166517776544486,pq
2023-03-23,IM,q1,IM2306,2023-06-16,6868.835,6782.6,-86.23499999999967,37.98261148123429,-48.252388518765386,-3.016544043512022,0.12955700705233636,y
2023-03-23,IM,q1,IM2306,2023-06-16,6868.835,6782.6,-86.23499999999967,39.29557119441122,-46.939428805588456,-2.934463116044259,0.1252281952893535,d
2023-03-23,IM,q1,IM2306,2023-06-16,6868.835,6782.6,-86.23499999999967,44.49725515879566,-41.73774484120401,-2.6092748868047133,0.1105891463637329,p
2023-03-23,IM,q1,IM2306,2023-06-16,6868.835,6782.6,-86.23499999999967,49.348209967173815,-36.88679003282586,-2.306012824930444,0.09971817552883458,pq
2023-03-23,IM,q2,IM2309,2023-09-15,6868.835,6674.0,-194.83500000000004,60.746578926888816,-134.08842107311122,-4.048446359840365,0.09234620598957576,y
2023-03-23,IM,q2,IM2309,2023-09-15,6868.835,6674.0,-194.83500000000004,62.39273551264296,-132.44226448735708,-3.9987450017067645,0.08990976344686427,d
2023-03-23,IM,q2,IM2309,2023-09-15,6868.835,6674.0,-194.83500000000004,71.64446187393877,-123.19053812606127,-3.719413515737481,0.07829936807418571,p
2023-03-23,IM,q2,IM2309,2023-09-15,6868.835,6674.0,-194.83500000000004,76.15496127375808,-118.68003872624196,-3.5832308779666615,0.073661859935546,pq
2023-03-24,IM,current,IM2304,2023-04-21,6867.952,6857.0,-10.952000000000226,1.4867685559587867,-9.46523144404144,-1.7965479775147386,1.0,y
2023-03-24,IM,current,IM2304,2023-04-21,6867.952,6857.0,-10.952000000000226,1.4867685559587867,-9.46523144404144,-1.7965479775147386,1.0,d
2023-03-24,IM,current,IM2304,2023-04-21,6867.952,6857.0,-10.952000000000226,1.4867685559587867,-9.46523144404144,-1.7965479775147386,1.0,p
2023-03-24,IM,current,IM2304,2023-04-21,6867.952,6857.0,-10.952000000000226,1.4867685559587867,-9.46523144404144,-1.7965479775147386,1.0,pq
2023-03-24,IM,next,IM2305,2023-05-19,6867.952,6829.8,-38.152000000000044,10.52557129668821,-27.626428703311834,-2.621816746178695,0.40112021469170556,y
2023-03-24,IM,next,IM2305,2023-05-19,6867.952,6829.8,-38.152000000000044,10.59543697208113,-27.556563027918912,-2.6151863199410004,0.39847525207364326,d
2023-03-24,IM,next,IM2305,2023-05-19,6867.952,6829.8,-38.152000000000044,11.999969677512063,-26.15203032248798,-2.4818926753950064,0.35183584056820494,p
2023-03-24,IM,next,IM2305,2023-05-19,6867.952,6829.8,-38.152000000000044,12.124113247258903,-26.02788675274114,-2.4701111420818114,0.3482332548514399,pq
2023-03-24,IM,q1,IM2306,2023-06-16,6867.952,6790.8,-77.15200000000004,37.892656569469786,-39.25934343053026,-2.483872844020685,0.1407371590962078,y
2023-03-24,IM,q1,IM2306,2023-06-16,6867.952,6790.8,-77.15200000000004,39.133820208481225,-38.01817979151882,-2.4053465012818767,0.1362735559111008,d
2023-03-24,IM,q1,IM2306,2023-06-16,6867.952,6790.8,-77.15200000000004,44.33884254976228,-32.81315745023776,-2.0760334635102113,0.12027614005057118,p
2023-03-24,IM,q1,IM2306,2023-06-16,6867.952,6790.8,-77.15200000000004,49.118771384705816,-28.033228615294227,-1.7736153792527256,0.10857162518230143,pq
2023-03-24,IM,q2,IM2309,2023-09-15,6867.952,6688.6,-179.35199999999986,60.617765339010525,-118.73423466098933,-3.6058156701703465,0.10265465332161393,y
2023-03-24,IM,q2,IM2309,2023-09-15,6867.952,6688.6,-179.35199999999986,62.2407566199773,-117.11124338002256,-3.5565273801487782,0.09997782841877895,d
2023-03-24,IM,q2,IM2309,2023-09-15,6867.952,6688.6,-179.35199999999986,71.48883239519066,-107.8631676048092,-3.275674459806139,0.08704430436921916,p
2023-03-24,IM,q2,IM2309,2023-09-15,6867.952,6688.6,-179.35199999999986,75.92925364961035,-103.42274635038952,-3.140824215585846,0.08195386345719735,pq
2023-03-27,IM,current,IM2304,2023-04-21,6886.689,6860.0,-26.689000000000306,1.473276846340456,-25.215723153659848,-5.345813612948599,1.0,y
2023-03-27,IM,current,IM2304,2023-04-21,6886.689,6860.0,-26.689000000000306,1.473276846340456,-25.215723153659848,-5.345813612948599,1.0,d
2023-03-27,IM,current,IM2304,2023-04-21,6886.689,6860.0,-26.689000000000306,1.473276846340456,-25.215723153659848,-5.345813612948599,1.0,p
2023-03-27,IM,current,IM2304,2023-04-21,6886.689,6860.0,-26.689000000000306,1.473276846340456,-25.215723153659848,-5.345813612948599,1.0,pq
2023-03-27,IM,next,IM2305,2023-05-19,6886.689,6834.6,-52.08899999999994,10.616390969065195,-41.47260903093475,-4.147323203841767,0.44816792712216247,y
2023-03-27,IM,next,IM2305,2023-05-19,6886.689,6834.6,-52.08899999999994,10.688842598299013,-41.40015740170093,-4.140077932080509,0.44513013362939363,d
2023-03-27,IM,next,IM2305,2023-05-19,6886.689,6834.6,-52.08899999999994,12.016179450959742,-40.0728205490402,-4.0073422528699725,0.3959599599475335,p
2023-03-27,IM,next,IM2305,2023-05-19,6886.689,6834.6,-52.08899999999994,12.19350714723518,-39.89549285276476,-3.9896092168582182,0.39020159472356825,pq
2023-03-27,IM,q1,IM2306,2023-06-16,6886.689,6797.4,-89.28900000000067,37.93670032912577,-51.3522996708749,-3.3601392196319337,0.1625343138045556,y
2023-03-27,IM,q1,IM2306,2023-06-16,6886.689,6797.4,-89.28900000000067,39.121365106675356,-50.167634893325314,-3.2826229524603865,0.15761248461525174,d
2023-03-27,IM,q1,IM2306,2023-06-16,6886.689,6797.4,-89.28900000000067,44.24079102047551,-45.04820897952516,-2.947643138407068,0.1393739897903218,p
2023-03-27,IM,q1,IM2306,2023-06-16,6886.689,6797.4,-89.28900000000067,49.06251408064807,-40.2264859193526,-2.6321429394962395,0.12567671411758335,pq
2023-03-27,IM,q2,IM2309,2023-09-15,6886.689,6695.0,-191.6890000000003,60.862552271992975,-130.82644772800734,-4.031340633807418,0.13303572048248777,y
2023-03-27,IM,q2,IM2309,2023-09-15,6886.689,6695.0,-191.6890000000003,62.387221658403554,-129.30177834159676,-3.9843588364927207,0.12978448593594338,d
2023-03-27,IM,q2,IM2309,2023-09-15,6886.689,6695.0,-191.6890000000003,70.7387714430443,-120.950228556956,-3.7270107040104827,0.11446189022984256,p
2023-03-27,IM,q2,IM2309,2023-09-15,6886.689,6695.0,-191.6890000000003,75.21422362740212,-116.47477637259819,-3.5891022569128896,0.10765109445280227,pq
2023-03-28,IM,current,IM2304,2023-04-21,6825.383,6827.4,2.0169999999998254,1.4621327451979496,3.479132745197775,0.7752211194578067,1.0,y
2023-03-28,IM,current,IM2304,2023-04-21,6825.383,6827.4,2.0169999999998254,1.4621327451979496,3.479132745197775,0.7752211194578067,1.0,d
2023-03-28,IM,current,IM2304,2023-04-21,6825.383,6827.4,2.0169999999998254,1.4621327451979496,3.479132745197775,0.7752211194578067,1.0,p
2023-03-28,IM,current,IM2304,2023-04-21,6825.383,6827.4,2.0169999999998254,1.4621327451979496,3.479132745197775,0.7752211194578067,1.0,pq
2023-03-28,IM,next,IM2305,2023-05-19,6825.383,6806.8,-18.58299999999963,11.748212007098102,-6.834787992901527,-0.702890287342753,0.5821459736279575,y
2023-03-28,IM,next,IM2305,2023-05-19,6825.383,6806.8,-18.58299999999963,11.983343518231376,-6.599656481768253,-0.6787093389950573,0.5707233800695701,d
2023-03-28,IM,next,IM2305,2023-05-19,6825.383,6806.8,-18.58299999999963,12.652548663275317,-5.930451336724312,-0.6098882143047656,0.5405372861446364,p
2023-03-28,IM,next,IM2305,2023-05-19,6825.383,6806.8,-18.58299999999963,12.710061212919571,-5.872938787080058,-0.6039736178919363,0.5380913752254691,pq
2023-03-28,IM,q1,IM2306,2023-06-16,6825.383,6770.0,-55.38299999999981,39.1214394994252,-16.26156050057461,-1.0870213405441373,0.2402805582164295,y
2023-03-28,IM,q1,IM2306,2023-06-16,6825.383,6770.0,-55.38299999999981,40.45392236183479,-14.929077638165019,-0.9979501036663863,0.2323661284825242,d
2023-03-28,IM,q1,IM2306,2023-06-16,6825.383,6770.0,-55.38299999999981,44.858982315701425,-10.524017684298386,-0.7034891768654065,0.20954825178595182,p
2023-03-28,IM,q1,IM2306,2023-06-16,6825.383,6770.0,-55.38299999999981,49.52144953490915,-5.861550465090659,-0.391821587110586,0.18981918763354724,pq
2023-03-28,IM,q2,IM2309,2023-09-15,6825.383,6670.6,-154.78299999999945,61.910509252599525,-92.87249074739992,-2.9044026255715703,0.18851578142459516,y
2023-03-28,IM,q2,IM2309,2023-09-15,6825.383,6670.6,-154.78299999999945,63.50813053575528,-91.27486946424418,-2.8544401941548543,0.18377344651292415,d
2023-03-28,IM,q2,IM2309,2023-09-15,6825.383,6670.6,-154.78299999999945,71.29630596175055,-83.4866940382489,-2.61088048154635,0.1636986358929986,p
2023-03-28,IM,q2,IM2309,2023-09-15,6825.383,6670.6,-154.78299999999945,75.61383086535785,-79.16916913464159,-2.475858468406698,0.15435149755777675,pq
2023-03-29,IM,current,IM2304,2023-04-21,6806.281,6806.0,-0.28099999999994907,1.4620293179571267,1.1810293179571776,0.2753694974534933,1.0,y
2023-03-29,IM,current,IM2304,2023-04-21,6806.281,6806.0,-0.28099999999994907,1.4620293179571267,1.1810293179571776,0.2753694974534933,1.0,d
2023-03-29,IM,current,IM2304,2023-04-21,6806.281,6806.0,-0.28099999999994907,1.4620293179571267,1.1810293179571776,0.2753694974534933,1.0,p
2023-03-29,IM,current,IM2304,2023-04-21,6806.281,6806.0,-0.28099999999994907,1.4620293179571267,1.1810293179571776,0.2753694974534933,1.0,pq
2023-03-29,IM,next,IM2305,2023-05-19,6806.281,6789.2,-17.08100000000013,11.647238493386583,-5.433761506613548,-0.5713646746649205,0.630481511787544,y
2023-03-29,IM,next,IM2305,2023-05-19,6806.281,6789.2,-17.08100000000013,11.763411433428168,-5.317588566571963,-0.5591489905553145,0.624255010973496,d
2023-03-29,IM,next,IM2305,2023-05-19,6806.281,6789.2,-17.08100000000013,12.318781767433679,-4.762218232566452,-0.5007513244410783,0.5961115857148805,p
2023-03-29,IM,next,IM2305,2023-05-19,6806.281,6789.2,-17.08100000000013,12.377098464374724,-4.703901535625407,-0.4946192738284966,0.5933029097729996,pq
2023-03-29,IM,q1,IM2306,2023-06-16,6806.281,6750.8,-55.48099999999977,38.68949782871485,-16.791502171284918,-1.139844079968844,0.26552109167821675,y
2023-03-29,IM,q1,IM2306,2023-06-16,6806.281,6750.8,-55.48099999999977,39.8903817888874,-15.590618211112364,-1.0583254368617945,0.2575276856042567,d
2023-03-29,IM,q1,IM2306,2023-06-16,6806.281,6750.8,-55.48099999999977,44.26985488572533,-11.211145114274437,-0.7610371756989432,0.23205130729431914,p
2023-03-29,IM,q1,IM2306,2023-06-16,6806.281,6750.8,-55.48099999999977,48.87529043512394,-6.605709564875831,-0.4484100865253983,0.21018550700171024,pq
2023-03-29,IM,q2,IM2309,2023-09-15,6806.281,6659.2,-147.08100000000013,61.3585687298315,-85.72243127016864,-2.7041361124086585,0.20690957457980813,y
2023-03-29,IM,q2,IM2309,2023-09-15,6806.281,6659.2,-147.08100000000013,62.856484768798104,-84.22451523120202,-2.6568839662164936,0.20197876797299796,d
2023-03-29,IM,q2,IM2309,2023-09-15,6806.281,6659.2,-147.08100000000013,70.60116075542615,-76.47983924457398,-2.4125761729815967,0.1798224734108158,p
2023-03-29,IM,q2,IM2309,2023-09-15,6806.281,6659.2,-147.08100000000013,74.86199886347994,-72.21900113652019,-2.2781669404575906,0.16958771533562012,pq
2023-03-30,IM,current,IM2304,2023-04-21,6807.645,6821.6,13.954999999999927,1.4700812844544806,15.425081284454407,3.75924598462855,1.0,y
2023-03-30,IM,current,IM2304,2023-04-21,6807.645,6821.6,13.954999999999927,1.4700812844544806,15.425081284454407,3.75924598462855,1.0,d
