date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2022-03-03,IC,next,IC2204,2022-04-15,6859.552,6845.0,-14.55199999999968,0.4607166411774907,-14.091283358822189,-1.7437298590040469,0.0,d
2022-03-03,IC,next,IC2204,2022-04-15,6859.552,6845.0,-14.55199999999968,0.618941084973848,-13.933058915025832,-1.7241503302949546,0.0,p
2022-03-03,IC,next,IC2204,2022-04-15,6859.552,6845.0,-14.55199999999968,0.618941084973848,-13.933058915025832,-1.7241503302949546,0.0,pq
2022-03-03,IC,q1,IC2206,2022-06-17,6859.552,6785.6,-73.95199999999932,45.76595561965992,-28.186044380339396,-1.4148987988840827,0.013543706809392339,y
2022-03-03,IC,q1,IC2206,2022-06-17,6859.552,6785.6,-73.95199999999932,43.18820160969494,-30.763798390304373,-1.5442983344592889,0.014352083709482197,d
2022-03-03,IC,q1,IC2206,2022-06-17,6859.552,6785.6,-73.95199999999932,44.02386672485246,-29.928133275146855,-1.5023491502548374,0.014079651127383174,p
2022-03-03,IC,q1,IC2206,2022-06-17,6859.552,6785.6,-73.95199999999932,44.02386672485246,-29.928133275146855,-1.5023491502548374,0.014079651127383174,pq
2022-03-03,IC,q2,IC2209,2022-09-16,6859.552,6697.4,-162.15200000000004,92.65406190590711,-69.49793809409293,-1.8771665445567984,0.006689838222028536,y
2022-03-03,IC,q2,IC2209,2022-09-16,6859.552,6697.4,-162.15200000000004,88.1235685521129,-74.02843144788714,-1.9995369455687713,0.007033767412605239,d
2022-03-03,IC,q2,IC2209,2022-09-16,6859.552,6697.4,-162.15200000000004,92.1088849048553,-70.04311509514474,-1.8918919890131607,0.0067294342495255,p
2022-03-03,IC,q2,IC2209,2022-09-16,6859.552,6697.4,-162.15200000000004,92.1088849048553,-70.04311509514474,-1.8918919890131607,0.0067294342495255,pq
2022-03-04,IC,current,IC2203,2022-03-18,6803.834,6817.0,13.166000000000167,0.0,13.166000000000167,5.045044140868706,,y
2022-03-04,IC,current,IC2203,2022-03-18,6803.834,6817.0,13.166000000000167,0.0,13.166000000000167,5.045044140868706,,d
2022-03-04,IC,current,IC2203,2022-03-18,6803.834,6817.0,13.166000000000167,0.0,13.166000000000167,5.045044140868706,,p
2022-03-04,IC,current,IC2203,2022-03-18,6803.834,6817.0,13.166000000000167,0.0,13.166000000000167,5.045044140868706,,pq
2022-03-04,IC,next,IC2204,2022-04-15,6803.834,6810.0,6.166000000000167,0.6051959323338214,6.771195932333988,0.8648787879157216,0.0,y
2022-03-04,IC,next,IC2204,2022-04-15,6803.834,6810.0,6.166000000000167,0.459746087014664,6.625746087014831,0.8463006095290269,0.0,d
2022-03-04,IC,next,IC2204,2022-04-15,6803.834,6810.0,6.166000000000167,0.6176372122684787,6.783637212268646,0.8664679014515779,0.0,p
2022-03-04,IC,next,IC2204,2022-04-15,6803.834,6810.0,6.166000000000167,0.6176372122684787,6.783637212268646,0.8664679014515779,0.0,pq
2022-03-04,IC,q1,IC2206,2022-06-17,6803.834,6748.4,-55.4340000000002,45.44685992260424,-9.987140077395956,-0.5102593805407957,0.013610069098723799,y
2022-03-04,IC,q1,IC2206,2022-06-17,6803.834,6748.4,-55.4340000000002,42.90408359172048,-12.529916408279718,-0.640173997277487,0.014416690722326216,d
2022-03-04,IC,q1,IC2206,2022-06-17,6803.834,6748.4,-55.4340000000002,43.745637061665875,-11.688362938334322,-0.5971776490798497,0.014139350696727757,p
2022-03-04,IC,q1,IC2206,2022-06-17,6803.834,6748.4,-55.4340000000002,43.745637061665875,-11.688362938334322,-0.5971776490798497,0.014139350696727757,pq
2022-03-04,IC,q2,IC2209,2022-09-16,6803.834,6662.8,-141.03399999999965,91.94602051284511,-49.08797948715454,-1.343563634137438,0.006727152522933323,y
2022-03-04,IC,q2,IC2209,2022-09-16,6803.834,6662.8,-141.03399999999965,87.45331401479085,-53.5806859852088,-1.466531357248108,0.00707274402159366,d
2022-03-04,IC,q2,IC2209,2022-09-16,6803.834,6662.8,-141.03399999999965,91.39059162601346,-49.64340837398619,-1.358766012835704,0.006768036981288181,p
2022-03-04,IC,q2,IC2209,2022-09-16,6803.834,6662.8,-141.03399999999965,91.39059162601346,-49.64340837398619,-1.358766012835704,0.006768036981288181,pq
2022-03-07,IC,current,IC2203,2022-03-18,6659.39,6660.6,1.2100000000000364,0.0,1.2100000000000364,0.6029080741629669,,y
2022-03-07,IC,current,IC2203,2022-03-18,6659.39,6660.6,1.2100000000000364,0.0,1.2100000000000364,0.6029080741629669,,d
2022-03-07,IC,current,IC2203,2022-03-18,6659.39,6660.6,1.2100000000000364,0.0,1.2100000000000364,0.6029080741629669,,p
2022-03-07,IC,current,IC2203,2022-03-18,6659.39,6660.6,1.2100000000000364,0.0,1.2100000000000364,0.6029080741629669,,pq
2022-03-07,IC,next,IC2204,2022-04-15,6659.39,6651.6,-7.789999999999964,0.8425878460548222,-6.947412153945141,-0.9763754970049718,0.8681173217174846,y
2022-03-07,IC,next,IC2204,2022-04-15,6659.39,6651.6,-7.789999999999964,0.7801371631881213,-7.009862836811842,-0.9851521918621567,0.9376108955502122,d
2022-03-07,IC,next,IC2204,2022-04-15,6659.39,6651.6,-7.789999999999964,0.7974458125134838,-6.99255418748648,-0.9827196686847405,0.9172599476361891,p
2022-03-07,IC,next,IC2204,2022-04-15,6659.39,6651.6,-7.789999999999964,0.7974458125134838,-6.99255418748648,-0.9827196686847405,0.9172599476361891,pq
2022-03-07,IC,q1,IC2206,2022-06-17,6659.39,6596.4,-62.99000000000069,44.80019558874517,-18.189804411255523,-0.9774313678244901,0.03000697256486804,y
2022-03-07,IC,q1,IC2206,2022-06-17,6659.39,6596.4,-62.99000000000069,42.43381763524112,-20.55618236475957,-1.1045889769767883,0.03168035107017445,d
2022-03-07,IC,q1,IC2206,2022-06-17,6659.39,6596.4,-62.99000000000069,43.13342182996715,-19.856578170033544,-1.0669956598895698,0.031166510397239736,p
2022-03-07,IC,q1,IC2206,2022-06-17,6659.39,6596.4,-62.99000000000069,43.13342182996715,-19.856578170033544,-1.0669956598895698,0.031166510397239736,pq
2022-03-07,IC,q2,IC2209,2022-09-16,6659.39,6512.2,-147.1900000000005,90.42073915639055,-56.769260843609956,-1.6121830299988216,0.014867366186943938,y
2022-03-07,IC,q2,IC2209,2022-09-16,6659.39,6512.2,-147.1900000000005,86.13504313098873,-61.054956869011775,-1.733891967216099,0.01560710009615766,d
2022-03-07,IC,q2,IC2209,2022-09-16,6659.39,6512.2,-147.1900000000005,89.89928568413046,-57.29071431587005,-1.6269917209421052,0.014953603131570882,p
2022-03-07,IC,q2,IC2209,2022-09-16,6659.39,6512.2,-147.1900000000005,89.89928568413046,-57.29071431587005,-1.6269917209421052,0.014953603131570882,pq
2022-03-08,IC,current,IC2203,2022-03-18,6429.889,6395.8,-34.08899999999994,0.0,-34.08899999999994,-19.351010569544794,,y
2022-03-08,IC,current,IC2203,2022-03-18,6429.889,6395.8,-34.08899999999994,0.0,-34.08899999999994,-19.351010569544794,,d
2022-03-08,IC,current,IC2203,2022-03-18,6429.889,6395.8,-34.08899999999994,0.0,-34.08899999999994,-19.351010569544794,,p
2022-03-08,IC,current,IC2203,2022-03-18,6429.889,6395.8,-34.08899999999994,0.0,-34.08899999999994,-19.351010569544794,,pq
2022-03-08,IC,next,IC2204,2022-04-15,6429.889,6386.0,-43.889000000000124,0.8321625002965835,-43.05683749970354,-6.432027907967974,0.8681173258251287,y
2022-03-08,IC,next,IC2204,2022-04-15,6429.889,6386.0,-43.889000000000124,0.7704845221198593,-43.118515477880266,-6.441241647294335,0.9376108976489491,d
2022-03-08,IC,next,IC2204,2022-04-15,6429.889,6386.0,-43.889000000000124,0.7875790108644734,-43.10142098913565,-6.438687994145085,0.9172599503591089,p
2022-03-08,IC,next,IC2204,2022-04-15,6429.889,6386.0,-43.889000000000124,0.7875790108644734,-43.10142098913565,-6.438687994145085,0.9172599503591089,pq
2022-03-08,IC,q1,IC2206,2022-06-17,6429.889,6320.8,-109.08899999999994,43.20773985332829,-65.88126014667165,-3.7027970796106966,0.031111486052287113,y
2022-03-08,IC,q1,IC2206,2022-06-17,6429.889,6320.8,-109.08899999999994,40.94293297203643,-68.14606702796351,-3.830088517073485,0.03283245479056876,d
2022-03-08,IC,q1,IC2206,2022-06-17,6429.889,6320.8,-109.08899999999994,41.611818143374194,-67.47718185662575,-3.792494426530736,0.032304692651640786,p
2022-03-08,IC,q1,IC2206,2022-06-17,6429.889,6320.8,-109.08899999999994,41.611818143374194,-67.47718185662575,-3.792494426530736,0.032304692651640786,pq
2022-03-08,IC,q2,IC2209,2022-09-16,6429.889,6239.6,-190.28899999999976,86.85425885719454,-103.43474114280522,-3.0581204853358077,0.015477156946418665,y
2022-03-08,IC,q2,IC2209,2022-09-16,6429.889,6239.6,-190.28899999999976,82.79610997445268,-107.49289002554708,-3.1781024961547977,0.016235750643507928,d
2022-03-08,IC,q2,IC2209,2022-09-16,6429.889,6239.6,-190.28899999999976,86.45237392770643,-103.83662607229333,-3.0700024944367774,0.015549104492165516,p
2022-03-08,IC,q2,IC2209,2022-09-16,6429.889,6239.6,-190.28899999999976,86.45237392770643,-103.83662607229333,-3.0700024944367774,0.015549104492165516,pq
2022-03-09,IC,current,IC2203,2022-03-18,6305.609,6280.8,-24.809000000000196,0.0,-24.809000000000196,-15.956314097144075,,y
2022-03-09,IC,current,IC2203,2022-03-18,6305.609,6280.8,-24.809000000000196,0.0,-24.809000000000196,-15.956314097144075,,d
2022-03-09,IC,current,IC2203,2022-03-18,6305.609,6280.8,-24.809000000000196,0.0,-24.809000000000196,-15.956314097144075,,p
2022-03-09,IC,current,IC2203,2022-03-18,6305.609,6280.8,-24.809000000000196,0.0,-24.809000000000196,-15.956314097144075,,pq
2022-03-09,IC,next,IC2204,2022-04-15,6305.609,6261.4,-44.20900000000074,0.8256731582731769,-43.383326841727566,-6.7871423153878885,0.8681173281113331,y
2022-03-09,IC,next,IC2204,2022-04-15,6305.609,6261.4,-44.20900000000074,0.7644761563220879,-43.44452384367865,-6.796716333605356,0.9376108988170497,d
2022-03-09,IC,next,IC2204,2022-04-15,6305.609,6261.4,-44.20900000000074,0.7814373390972359,-43.427562660903504,-6.794062826608251,0.9172599518746128,p
2022-03-09,IC,next,IC2204,2022-04-15,6305.609,6261.4,-44.20900000000074,0.7814373390972359,-43.427562660903504,-6.794062826608251,0.9172599518746128,pq
2022-03-09,IC,q1,IC2206,2022-06-17,6305.609,6188.0,-117.60900000000038,42.36317608159494,-75.24582391840543,-4.355602405765721,0.031484284222933125,y
2022-03-09,IC,q1,IC2206,2022-06-17,6305.609,6188.0,-117.60900000000038,40.126591631780585,-77.4824083682198,-4.485067033874163,0.033239161914832,d
2022-03-09,IC,q1,IC2206,2022-06-17,6305.609,6188.0,-117.60900000000038,40.78991265078906,-76.81908734921132,-4.4466707153047595,0.03269863036378177,p
2022-03-09,IC,q1,IC2206,2022-06-17,6305.609,6188.0,-117.60900000000038,40.78991265078906,-76.81908734921132,-4.4466707153047595,0.03269863036378177,pq
2022-03-09,IC,q2,IC2209,2022-09-16,6305.609,6080.4,-225.20900000000074,85.06647499106523,-140.1425250089355,-4.247196925175321,0.0156792000195046,y
2022-03-09,IC,q2,IC2209,2022-09-16,6305.609,6080.4,-225.20900000000074,81.05230881397335,-144.1566911860274,-4.368851321251033,0.016455722185537,d
2022-03-09,IC,q2,IC2209,2022-09-16,6305.609,6080.4,-225.20900000000074,84.63044983883499,-140.57855016116577,-4.260411220306177,0.015759980939237063,p
2022-03-09,IC,q2,IC2209,2022-09-16,6305.609,6080.4,-225.20900000000074,84.63044983883499,-140.57855016116577,-4.260411220306177,0.015759980939237063,pq
2022-03-10,IC,current,IC2203,2022-03-18,6414.94,6376.2,-38.73999999999978,0.0,-38.73999999999978,-27.553063629589523,,y
2022-03-10,IC,current,IC2203,2022-03-18,6414.94,6376.2,-38.73999999999978,0.0,-38.73999999999978,-27.553063629589523,,d
2022-03-10,IC,current,IC2203,2022-03-18,6414.94,6376.2,-38.73999999999978,0.0,-38.73999999999978,-27.553063629589523,,p
2022-03-10,IC,current,IC2203,2022-03-18,6414.94,6376.2,-38.73999999999978,0.0,-38.73999999999978,-27.553063629589523,,pq
2022-03-10,IC,next,IC2204,2022-04-15,6414.94,6354.2,-60.73999999999978,0.8313065109691797,-59.908693489030604,-9.468640186249328,0.8681173299614421,y
2022-03-10,IC,next,IC2204,2022-04-15,6414.94,6354.2,-60.73999999999978,0.7696919786929268,-59.970308021306856,-9.478378436282682,0.9376108997623344,d
2022-03-10,IC,next,IC2204,2022-04-15,6414.94,6354.2,-60.73999999999978,0.7867688829566035,-59.95323111704318,-9.475679411273944,0.9172599531010334,p
2022-03-10,IC,next,IC2204,2022-04-15,6414.94,6354.2,-60.73999999999978,0.7867688829566035,-59.95323111704318,-9.475679411273944,0.9172599531010334,pq
2022-03-10,IC,q1,IC2206,2022-06-17,6414.94,6285.6,-129.33999999999924,43.57560998175905,-85.76439001824019,-4.929150452017371,0.050980418048996175,y
2022-03-10,IC,q1,IC2206,2022-06-17,6414.94,6285.6,-129.33999999999924,41.36357092908354,-87.9764290709157,-5.056283324927173,0.053706746388477423,d
2022-03-10,IC,q1,IC2206,2022-06-17,6414.94,6285.6,-129.33999999999924,42.02718647174372,-87.31281352825552,-5.01814324311264,0.05285870885274887,p
2022-03-10,IC,q1,IC2206,2022-06-17,6414.94,6285.6,-129.33999999999924,42.02718647174372,-87.31281352825552,-5.01814324311264,0.05285870885274887,pq
2022-03-10,IC,q2,IC2209,2022-09-16,6414.94,6187.8,-227.13999999999942,87.05729926477375,-140.08270073522567,-4.194992328628038,0.025517708823629685,y
2022-03-10,IC,q2,IC2209,2022-09-16,6414.94,6187.8,-227.13999999999942,83.03358723253467,-144.10641276746475,-4.3154885856195095,0.02675426761207838,d
2022-03-10,IC,q2,IC2209,2022-09-16,6414.94,6187.8,-227.13999999999942,86.64466898379305,-140.49533101620636,-4.207349178218948,0.02563923250749127,p
2022-03-10,IC,q2,IC2209,2022-09-16,6414.94,6187.8,-227.13999999999942,86.64466898379305,-140.49533101620636,-4.207349178218948,0.02563923250749127,pq
2022-03-11,IC,current,IC2203,2022-03-18,6474.127,6481.2,7.072999999999411,0.0,7.072999999999411,5.696620232679986,,y
2022-03-11,IC,current,IC2203,2022-03-18,6474.127,6481.2,7.072999999999411,0.0,7.072999999999411,5.696620232679986,,d
2022-03-11,IC,current,IC2203,2022-03-18,6474.127,6481.2,7.072999999999411,0.0,7.072999999999411,5.696620232679986,,p
2022-03-11,IC,current,IC2203,2022-03-18,6474.127,6481.2,7.072999999999411,0.0,7.072999999999411,5.696620232679986,,pq
2022-03-11,IC,next,IC2204,2022-04-15,6474.127,6463.6,-10.527000000000044,0.8176723077585275,-9.709327692241516,-1.5639856518407385,1.0,y
2022-03-11,IC,next,IC2204,2022-04-15,6474.127,6463.6,-10.527000000000044,0.8176723077585275,-9.709327692241516,-1.5639856518407385,1.0,d
2022-03-11,IC,next,IC2204,2022-04-15,6474.127,6463.6,-10.527000000000044,0.8176723077585275,-9.709327692241516,-1.5639856518407385,1.0,p
2022-03-11,IC,next,IC2204,2022-04-15,6474.127,6463.6,-10.527000000000044,0.8176723077585275,-9.709327692241516,-1.5639856518407385,1.0,pq
2022-03-11,IC,q1,IC2206,2022-06-17,6474.127,6400.0,-74.12700000000041,43.85320341884238,-30.27379658115803,-1.741616227952146,0.06409464323638984,y
2022-03-11,IC,q1,IC2206,2022-06-17,6474.127,6400.0,-74.12700000000041,41.86720711575052,-32.25979288424989,-1.8558682802457946,0.06713501142153144,d
2022-03-11,IC,q1,IC2206,2022-06-17,6474.127,6400.0,-74.12700000000041,42.4374520563947,-31.68954794360571,-1.8230627535299408,0.06623289786974837,p
2022-03-11,IC,q1,IC2206,2022-06-17,6474.127,6400.0,-74.12700000000041,42.4374520563947,-31.68954794360571,-1.8230627535299408,0.06623289786974837,pq
2022-03-11,IC,q2,IC2209,2022-09-16,6474.127,6293.0,-181.1270000000004,87.78309603696897,-93.34390396303144,-2.784426807804257,0.032019324389285744,y
2022-03-11,IC,q2,IC2209,2022-09-16,6474.127,6293.0,-181.1270000000004,83.97669599966545,-97.15030400033496,-2.8979708300179903,0.033470659859191544,d
2022-03-11,IC,q2,IC2209,2022-09-16,6474.127,6293.0,-181.1270000000004,87.56339794068066,-93.56360205931975,-2.7909803505955573,0.03209966143396655,p
2022-03-11,IC,q2,IC2209,2022-09-16,6474.127,6293.0,-181.1270000000004,87.56339794068066,-93.56360205931975,-2.7909803505955573,0.03209966143396655,pq
2022-03-14,IC,current,IC2203,2022-03-18,6323.578,6312.6,-10.978000000000065,0.0,-10.978000000000065,-15.841387581524351,,y
2022-03-14,IC,current,IC2203,2022-03-18,6323.578,6312.6,-10.978000000000065,0.0,-10.978000000000065,-15.841387581524351,,d
2022-03-14,IC,current,IC2203,2022-03-18,6323.578,6312.6,-10.978000000000065,0.0,-10.978000000000065,-15.841387581524351,,p
2022-03-14,IC,current,IC2203,2022-03-18,6323.578,6312.6,-10.978000000000065,0.0,-10.978000000000065,-15.841387581524351,,pq
2022-03-14,IC,next,IC2204,2022-04-15,6323.578,6295.8,-27.778000000000247,0.8105062586002768,-26.96749374139997,-4.864302701537696,1.0,y
2022-03-14,IC,next,IC2204,2022-04-15,6323.578,6295.8,-27.778000000000247,0.8105062586002768,-26.96749374139997,-4.864302701537696,1.0,d
2022-03-14,IC,next,IC2204,2022-04-15,6323.578,6295.8,-27.778000000000247,0.8105062586002768,-26.96749374139997,-4.864302701537696,1.0,p
2022-03-14,IC,next,IC2204,2022-04-15,6323.578,6295.8,-27.778000000000247,0.8105062586002768,-26.96749374139997,-4.864302701537696,1.0,pq
2022-03-14,IC,q1,IC2206,2022-06-17,6323.578,6226.2,-97.37800000000061,42.8159023992059,-54.56209760079471,-3.315106137078535,0.06535719641745473,y
2022-03-14,IC,q1,IC2206,2022-06-17,6323.578,6226.2,-97.37800000000061,40.908256373986234,-56.46974362601438,-3.431011670840255,0.06840495271450735,d
2022-03-14,IC,q1,IC2206,2022-06-17,6323.578,6226.2,-97.37800000000061,41.4602717196454,-55.91772828035521,-3.397472097755192,0.06749418725033395,p
2022-03-14,IC,q1,IC2206,2022-06-17,6323.578,6226.2,-97.37800000000061,41.4602717196454,-55.91772828035521,-3.397472097755192,0.06749418725033395,pq
2022-03-14,IC,q2,IC2209,2022-09-16,6323.578,6127.8,-195.77800000000025,85.53149784029881,-110.24650215970144,-3.421226755013804,0.03271692199428569,y
2022-03-14,IC,q2,IC2209,2022-09-16,6323.578,6127.8,-195.77800000000025,81.89077386825673,-113.88722613174352,-3.53420759355984,0.03417146047975236,d
2022-03-14,IC,q2,IC2209,2022-09-16,6323.578,6127.8,-195.77800000000025,85.43434149484251,-110.34365850515773,-3.424241761222463,0.03275412783587032,p
2022-03-14,IC,q2,IC2209,2022-09-16,6323.578,6127.8,-195.77800000000025,85.43434149484251,-110.34365850515773,-3.424241761222463,0.03275412783587032,pq
2022-03-15,IC,current,IC2203,2022-03-18,5964.981,5903.0,-61.98099999999977,0.0,-61.98099999999977,-126.42155384345128,,y
2022-03-15,IC,current,IC2203,2022-03-18,5964.981,5903.0,-61.98099999999977,0.0,-61.98099999999977,-126.42155384345128,,d
2022-03-15,IC,current,IC2203,2022-03-18,5964.981,5903.0,-61.98099999999977,0.0,-61.98099999999977,-126.42155384345128,,p
2022-03-15,IC,current,IC2203,2022-03-18,5964.981,5903.0,-61.98099999999977,0.0,-61.98099999999977,-126.42155384345128,,pq
2022-03-15,IC,next,IC2204,2022-04-15,5964.981,5852.2,-112.78099999999995,0.7925696122814138,-111.98843038771854,-22.105241484676533,1.0,y
2022-03-15,IC,next,IC2204,2022-04-15,5964.981,5852.2,-112.78099999999995,0.7925696122814138,-111.98843038771854,-22.105241484676533,1.0,d
2022-03-15,IC,next,IC2204,2022-04-15,5964.981,5852.2,-112.78099999999995,0.7925696122814138,-111.98843038771854,-22.105241484676533,1.0,p
2022-03-15,IC,next,IC2204,2022-04-15,5964.981,5852.2,-112.78099999999995,0.7925696122814138,-111.98843038771854,-22.105241484676533,1.0,pq
2022-03-15,IC,q1,IC2206,2022-06-17,5964.981,5778.0,-186.98099999999977,40.56774199580724,-146.41325800419253,-9.530953504371219,0.08900595508360734,y
2022-03-15,IC,q1,IC2206,2022-06-17,5964.981,5778.0,-186.98099999999977,38.74344429963595,-148.23755570036383,-9.64970843652253,0.09319694433971941,d
2022-03-15,IC,q1,IC2206,2022-06-17,5964.981,5778.0,-186.98099999999977,39.21191302142276,-147.769086978577,-9.619212881226066,0.0920835109460104,p
2022-03-15,IC,q1,IC2206,2022-06-17,5964.981,5778.0,-186.98099999999977,39.21191302142276,-147.769086978577,-9.619212881226066,0.0920835109460104,pq
2022-03-15,IC,q2,IC2209,2022-09-16,5964.981,5662.6,-302.3809999999994,80.1091135376792,-222.2718864623202,-7.351849480189039,0.045073156629349916,y
2022-03-15,IC,q2,IC2209,2022-09-16,5964.981,5662.6,-302.3809999999994,76.70567024250344,-225.67532975749594,-7.464421534256401,0.047073060055492784,d
2022-03-15,IC,q2,IC2209,2022-09-16,5964.981,5662.6,-302.3809999999994,80.01006826489909,-222.37093173510033,-7.355125494752975,0.04512895314584124,p
2022-03-15,IC,q2,IC2209,2022-09-16,5964.981,5662.6,-302.3809999999994,80.01006826489909,-222.37093173510033,-7.355125494752975,0.04512895314584124,pq
2022-03-16,IC,current,IC2203,2022-03-18,6156.271,6153.2,-3.0709999999999127,0.0,-3.0709999999999127,,,y
2022-03-16,IC,current,IC2203,2022-03-18,6156.271,6153.2,-3.0709999999999127,0.0,-3.0709999999999127,,,d
2022-03-16,IC,current,IC2203,2022-03-18,6156.271,6153.2,-3.0709999999999127,0.0,-3.0709999999999127,,,p
2022-03-16,IC,current,IC2203,2022-03-18,6156.271,6153.2,-3.0709999999999127,0.0,-3.0709999999999127,,,pq
2022-03-16,IC,next,IC2204,2022-04-15,6156.271,6144.0,-12.27099999999973,0.8020333760150617,-11.468966623984668,-2.2666171441307053,1.0,y
2022-03-16,IC,next,IC2204,2022-04-15,6156.271,6144.0,-12.27099999999973,0.8020333760150617,-11.468966623984668,-2.2666171441307053,1.0,d
