date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2022-07-25,IC,q2,IC2212,2022-12-16,6231.236,6044.2,-187.03600000000006,12.573012732325457,-174.4629872676746,-7.096749517794663,0.7534783961652423,p
2022-07-25,IC,q2,IC2212,2022-12-16,6231.236,6044.2,-187.03600000000006,12.484205724888815,-174.55179427511123,-7.100361980799414,0.7588383015533916,pq
2022-07-26,IC,current,IC2208,2022-08-19,6307.956,6273.4,-34.556000000000495,8.881720749072356,-25.674279250928137,-6.1900082521374395,1.0,y
2022-07-26,IC,current,IC2208,2022-08-19,6307.956,6273.4,-34.556000000000495,8.881720749072356,-25.674279250928137,-6.1900082521374395,1.0,d
2022-07-26,IC,current,IC2208,2022-08-19,6307.956,6273.4,-34.556000000000495,8.881720749072356,-25.674279250928137,-6.1900082521374395,1.0,p
2022-07-26,IC,current,IC2208,2022-08-19,6307.956,6273.4,-34.556000000000495,8.881720749072356,-25.674279250928137,-6.1900082521374395,1.0,pq
2022-07-26,IC,next,IC2209,2022-09-16,6307.956,6234.6,-73.35599999999977,9.65821369973908,-63.69778630026069,-7.088024417587503,0.9929509713262143,y
2022-07-26,IC,next,IC2209,2022-09-16,6307.956,6234.6,-73.35599999999977,9.674788430450135,-63.68121156954963,-7.08618005057228,0.9912498597125265,d
2022-07-26,IC,next,IC2209,2022-09-16,6307.956,6234.6,-73.35599999999977,9.837252785749511,-63.518747214250254,-7.068101693627169,0.97487915409926,p
2022-07-26,IC,next,IC2209,2022-09-16,6307.956,6234.6,-73.35599999999977,9.648480478493134,-63.70751952150663,-7.089107489917959,0.9939526431969136,pq
2022-07-26,IC,q1,IC2209,2022-09-16,6307.956,6234.6,-73.35599999999977,9.65821369973908,-63.69778630026069,-7.088024417587503,0.9929509713262143,y
2022-07-26,IC,q1,IC2209,2022-09-16,6307.956,6234.6,-73.35599999999977,9.674788430450135,-63.68121156954963,-7.08618005057228,0.9912498597125265,d
2022-07-26,IC,q1,IC2209,2022-09-16,6307.956,6234.6,-73.35599999999977,9.837252785749511,-63.518747214250254,-7.068101693627169,0.97487915409926,p
2022-07-26,IC,q1,IC2209,2022-09-16,6307.956,6234.6,-73.35599999999977,9.648480478493134,-63.70751952150663,-7.089107489917959,0.9939526431969136,pq
2022-07-26,IC,q2,IC2212,2022-12-16,6307.956,6138.6,-169.35599999999977,12.142943037028122,-157.21305696297165,-6.361459757454469,0.7897700454649561,y
2022-07-26,IC,q2,IC2212,2022-12-16,6307.956,6138.6,-169.35599999999977,12.200929724664652,-157.1550702753351,-6.35911338758549,0.7860165488081821,d
2022-07-26,IC,q2,IC2212,2022-12-16,6307.956,6138.6,-169.35599999999977,12.727813727958429,-156.62818627204135,-6.337793584710662,0.7534783961652424,p
2022-07-26,IC,q2,IC2212,2022-12-16,6307.956,6138.6,-169.35599999999977,12.637913314075531,-156.71808668592425,-6.341431309694466,0.7588383015533917,pq
2022-07-27,IC,current,IC2208,2022-08-19,6332.233,6298.0,-34.233000000000175,8.630490929339361,-25.602509070660815,-6.41638877510831,1.0,y
2022-07-27,IC,current,IC2208,2022-08-19,6332.233,6298.0,-34.233000000000175,8.630490929339361,-25.602509070660815,-6.41638877510831,1.0,d
2022-07-27,IC,current,IC2208,2022-08-19,6332.233,6298.0,-34.233000000000175,8.630490929339361,-25.602509070660815,-6.41638877510831,1.0,p
2022-07-27,IC,current,IC2208,2022-08-19,6332.233,6298.0,-34.233000000000175,8.630490929339361,-25.602509070660815,-6.41638877510831,1.0,pq
2022-07-27,IC,next,IC2209,2022-09-16,6332.233,6262.4,-69.83300000000054,9.409972315461776,-60.423027684538766,-6.82917567596617,0.9927371684193909,y
2022-07-27,IC,next,IC2209,2022-09-16,6332.233,6262.4,-69.83300000000054,9.42661083620838,-60.406389163792156,-6.827295144891825,0.990984929119427,d
2022-07-27,IC,next,IC2209,2022-09-16,6332.233,6262.4,-69.83300000000054,9.589700456990519,-60.24329954301002,-6.808862310359554,0.9741314979809091,p
2022-07-27,IC,next,IC2209,2022-09-16,6332.233,6262.4,-69.83300000000054,9.40020163463111,-60.43279836536943,-6.830279985008987,0.9937690311813162,pq
2022-07-27,IC,q1,IC2209,2022-09-16,6332.233,6262.4,-69.83300000000054,9.409972315461776,-60.423027684538766,-6.82917567596617,0.9927371684193909,y
2022-07-27,IC,q1,IC2209,2022-09-16,6332.233,6262.4,-69.83300000000054,9.42661083620838,-60.406389163792156,-6.827295144891825,0.990984929119427,d
2022-07-27,IC,q1,IC2209,2022-09-16,6332.233,6262.4,-69.83300000000054,9.589700456990519,-60.24329954301002,-6.808862310359554,0.9741314979809091,p
2022-07-27,IC,q1,IC2209,2022-09-16,6332.233,6262.4,-69.83300000000054,9.40020163463111,-60.43279836536943,-6.830279985008987,0.9937690311813162,pq
2022-07-27,IC,q2,IC2212,2022-12-16,6332.233,6168.0,-164.23300000000017,11.904264461071193,-152.32873553892898,-6.183430309489568,0.7847296489342094,y
2022-07-27,IC,q2,IC2212,2022-12-16,6332.233,6168.0,-164.23300000000017,11.962474318117236,-152.27052568188293,-6.1810674158891175,0.7809111244827027,d
2022-07-27,IC,q2,IC2212,2022-12-16,6332.233,6168.0,-164.23300000000017,12.49138610393644,-151.74161389606374,-6.159597473557423,0.7478456909127589,p
2022-07-27,IC,q2,IC2212,2022-12-16,6332.233,6168.0,-164.23300000000017,12.401139696462618,-151.83186030353755,-6.163260816322804,0.7532879638490848,pq
2022-07-28,IC,current,IC2208,2022-08-19,6348.166,6305.6,-42.5659999999998,5.316057452072546,-37.249942547927255,-9.735259135540053,1.0,y
2022-07-28,IC,current,IC2208,2022-08-19,6348.166,6305.6,-42.5659999999998,5.316057452072546,-37.249942547927255,-9.735259135540053,1.0,d
2022-07-28,IC,current,IC2208,2022-08-19,6348.166,6305.6,-42.5659999999998,5.316057452072546,-37.249942547927255,-9.735259135540053,1.0,p
2022-07-28,IC,current,IC2208,2022-08-19,6348.166,6305.6,-42.5659999999998,5.316057452072546,-37.249942547927255,-9.735259135540053,1.0,pq
2022-07-28,IC,next,IC2209,2022-09-16,6348.166,6274.0,-74.16600000000017,6.097500148987709,-68.06849985101246,-7.827458338556221,0.9887634267451337,y
2022-07-28,IC,next,IC2209,2022-09-16,6348.166,6274.0,-74.16600000000017,6.114180535147517,-68.05181946485266,-7.82554019686039,0.9860659343037521,d
2022-07-28,IC,next,IC2209,2022-09-16,6348.166,6274.0,-74.16600000000017,6.277680517792198,-67.88831948220798,-7.806738705637476,0.9603841936213073,p
2022-07-28,IC,next,IC2209,2022-09-16,6348.166,6274.0,-74.16600000000017,6.0877048834240295,-68.07829511657614,-7.828584733779896,0.9903543712028708,pq
2022-07-28,IC,q1,IC2209,2022-09-16,6348.166,6274.0,-74.16600000000017,6.097500148987709,-68.06849985101246,-7.827458338556221,0.9887634267451337,y
2022-07-28,IC,q1,IC2209,2022-09-16,6348.166,6274.0,-74.16600000000017,6.114180535147517,-68.05181946485266,-7.82554019686039,0.9860659343037521,d
2022-07-28,IC,q1,IC2209,2022-09-16,6348.166,6274.0,-74.16600000000017,6.277680517792198,-67.88831948220798,-7.806738705637476,0.9603841936213073,p
2022-07-28,IC,q1,IC2209,2022-09-16,6348.166,6274.0,-74.16600000000017,6.0877048834240295,-68.07829511657614,-7.828584733779896,0.9903543712028708,pq
2022-07-28,IC,q2,IC2212,2022-12-16,6348.166,6178.2,-169.96600000000035,8.598068367627917,-161.36793163237243,-6.580254781913963,0.7012022798738643,y
2022-07-28,IC,q2,IC2212,2022-12-16,6348.166,6178.2,-169.96600000000035,8.656424690802469,-161.30957530919787,-6.577875130202872,0.6964752027818025,d
2022-07-28,IC,q2,IC2212,2022-12-16,6348.166,6178.2,-169.96600000000035,9.186667310702392,-160.77933268929795,-6.556252918776627,0.6562755499884416,p
2022-07-28,IC,q2,IC2212,2022-12-16,6348.166,6178.2,-169.96600000000035,9.096193827565012,-160.86980617243535,-6.559942242696374,0.6628030642467047,pq
2022-07-29,IC,current,IC2208,2022-08-19,6294.114,6255.2,-38.91399999999976,5.089040441848641,-33.82495955815112,-9.340631761163918,1.0,y
2022-07-29,IC,current,IC2208,2022-08-19,6294.114,6255.2,-38.91399999999976,5.089040441848641,-33.82495955815112,-9.340631761163918,1.0,d
2022-07-29,IC,current,IC2208,2022-08-19,6294.114,6255.2,-38.91399999999976,5.089040441848641,-33.82495955815112,-9.340631761163918,1.0,p
2022-07-29,IC,current,IC2208,2022-08-19,6294.114,6255.2,-38.91399999999976,5.089040441848641,-33.82495955815112,-9.340631761163918,1.0,pq
2022-07-29,IC,next,IC2209,2022-09-16,6294.114,6223.0,-71.11399999999958,5.86382947837533,-65.25017052162424,-7.722249526771295,0.9884151422745657,y
2022-07-29,IC,next,IC2209,2022-09-16,6294.114,6223.0,-71.11399999999958,5.880367837966723,-65.23363216203285,-7.720292239326571,0.9856352540942769,d
2022-07-29,IC,next,IC2209,2022-09-16,6294.114,6223.0,-71.11399999999958,6.042475686085949,-65.07152431391363,-7.701107044201145,0.9591925808635686,p
2022-07-29,IC,next,IC2209,2022-09-16,6294.114,6223.0,-71.11399999999958,5.854117615434432,-65.25988238456515,-7.7233989096525955,0.9900549030414438,pq
2022-07-29,IC,q1,IC2209,2022-09-16,6294.114,6223.0,-71.11399999999958,5.86382947837533,-65.25017052162424,-7.722249526771295,0.9884151422745657,y
2022-07-29,IC,q1,IC2209,2022-09-16,6294.114,6223.0,-71.11399999999958,5.880367837966723,-65.23363216203285,-7.720292239326571,0.9856352540942769,d
2022-07-29,IC,q1,IC2209,2022-09-16,6294.114,6223.0,-71.11399999999958,6.042475686085949,-65.07152431391363,-7.701107044201145,0.9591925808635686,p
2022-07-29,IC,q1,IC2209,2022-09-16,6294.114,6223.0,-71.11399999999958,5.854117615434432,-65.25988238456515,-7.7233989096525955,0.9900549030414438,pq
2022-07-29,IC,q2,IC2212,2022-12-16,6294.114,6127.8,-166.3139999999994,8.34310639597616,-157.97089360402325,-6.543457695494609,0.6946930283590148,y
2022-07-29,IC,q2,IC2212,2022-12-16,6294.114,6127.8,-166.3139999999994,8.400965839267574,-157.91303416073183,-6.541061046271294,0.6899085127868407,d
2022-07-29,IC,q2,IC2212,2022-12-16,6294.114,6127.8,-166.3139999999994,8.9266936632263,-157.3873063367731,-6.5192843904777185,0.6492771082778908,p
2022-07-29,IC,q2,IC2212,2022-12-16,6294.114,6127.8,-166.3139999999994,8.836990524265575,-157.4770094757338,-6.523000066711177,0.6558678355744678,pq
2022-08-01,IC,current,IC2208,2022-08-19,6347.221,6311.4,-35.82099999999991,4.222072807526152,-31.59892719247376,-10.09506402290329,1.0,y
2022-08-01,IC,current,IC2208,2022-08-19,6347.221,6311.4,-35.82099999999991,4.222072807526152,-31.59892719247376,-10.09506402290329,1.0,d
2022-08-01,IC,current,IC2208,2022-08-19,6347.221,6311.4,-35.82099999999991,4.222072807526152,-31.59892719247376,-10.09506402290329,1.0,p
2022-08-01,IC,current,IC2208,2022-08-19,6347.221,6311.4,-35.82099999999991,4.222072807526152,-31.59892719247376,-10.09506402290329,1.0,pq
2022-08-01,IC,next,IC2209,2022-09-16,6347.221,6274.0,-73.22099999999955,5.341912564988177,-67.87908743501137,-8.48569480207889,1.0,y
2022-08-01,IC,next,IC2209,2022-09-16,6347.221,6274.0,-73.22099999999955,5.341912564988177,-67.87908743501137,-8.48569480207889,1.0,d
2022-08-01,IC,next,IC2209,2022-09-16,6347.221,6274.0,-73.22099999999955,5.341912564988177,-67.87908743501137,-8.48569480207889,1.0,p
2022-08-01,IC,next,IC2209,2022-09-16,6347.221,6274.0,-73.22099999999955,5.341912564988177,-67.87908743501137,-8.48569480207889,1.0,pq
2022-08-01,IC,q1,IC2209,2022-09-16,6347.221,6274.0,-73.22099999999955,5.341912564988177,-67.87908743501137,-8.48569480207889,1.0,y
2022-08-01,IC,q1,IC2209,2022-09-16,6347.221,6274.0,-73.22099999999955,5.341912564988177,-67.87908743501137,-8.48569480207889,1.0,d
2022-08-01,IC,q1,IC2209,2022-09-16,6347.221,6274.0,-73.22099999999955,5.341912564988177,-67.87908743501137,-8.48569480207889,1.0,p
2022-08-01,IC,q1,IC2209,2022-09-16,6347.221,6274.0,-73.22099999999955,5.341912564988177,-67.87908743501137,-8.48569480207889,1.0,pq
2022-08-01,IC,q2,IC2212,2022-12-16,6347.221,6175.4,-171.8209999999999,7.665270213157555,-164.15572978684236,-6.890404589604361,0.6968981414143367,y
2022-08-01,IC,q2,IC2212,2022-12-16,6347.221,6175.4,-171.8209999999999,7.725230316177576,-164.09576968382234,-6.887887776029967,0.6914891008235132,d
2022-08-01,IC,q2,IC2212,2022-12-16,6347.221,6175.4,-171.8209999999999,8.04889746963976,-163.77210253036014,-6.874301910689683,0.6636825211325821,p
2022-08-01,IC,q2,IC2212,2022-12-16,6347.221,6175.4,-171.8209999999999,8.2392833868989,-163.581716613101,-6.8663104991210355,0.6483467449951087,pq
2022-08-02,IC,current,IC2208,2022-08-19,6169.996,6167.4,-2.5960000000004584,3.4288903918365454,0.832890391836087,0.28983238641071074,1.0,y
2022-08-02,IC,current,IC2208,2022-08-19,6169.996,6167.4,-2.5960000000004584,3.4288903918365454,0.832890391836087,0.28983238641071074,1.0,d
2022-08-02,IC,current,IC2208,2022-08-19,6169.996,6167.4,-2.5960000000004584,3.4288903918365454,0.832890391836087,0.28983238641071074,1.0,p
2022-08-02,IC,current,IC2208,2022-08-19,6169.996,6167.4,-2.5960000000004584,3.4288903918365454,0.832890391836087,0.28983238641071074,1.0,pq
2022-08-02,IC,next,IC2209,2022-09-16,6169.996,6138.4,-31.59600000000046,4.517462354933728,-27.07853764506673,-3.5597596427216693,1.0,y
2022-08-02,IC,next,IC2209,2022-09-16,6169.996,6138.4,-31.59600000000046,4.517462354933728,-27.07853764506673,-3.5597596427216693,1.0,d
2022-08-02,IC,next,IC2209,2022-09-16,6169.996,6138.4,-31.59600000000046,4.517462354933728,-27.07853764506673,-3.5597596427216693,1.0,p
2022-08-02,IC,next,IC2209,2022-09-16,6169.996,6138.4,-31.59600000000046,4.517462354933728,-27.07853764506673,-3.5597596427216693,1.0,pq
2022-08-02,IC,q1,IC2209,2022-09-16,6169.996,6138.4,-31.59600000000046,4.517462354933728,-27.07853764506673,-3.5597596427216693,1.0,y
2022-08-02,IC,q1,IC2209,2022-09-16,6169.996,6138.4,-31.59600000000046,4.517462354933728,-27.07853764506673,-3.5597596427216693,1.0,d
2022-08-02,IC,q1,IC2209,2022-09-16,6169.996,6138.4,-31.59600000000046,4.517462354933728,-27.07853764506673,-3.5597596427216693,1.0,p
2022-08-02,IC,q1,IC2209,2022-09-16,6169.996,6138.4,-31.59600000000046,4.517462354933728,-27.07853764506673,-3.5597596427216693,1.0,pq
2022-08-02,IC,q2,IC2212,2022-12-16,6169.996,6055.0,-114.9960000000001,6.775947981284925,-108.22005201871517,-4.707353488754173,0.6666908257576499,y
2022-08-02,IC,q2,IC2212,2022-12-16,6169.996,6055.0,-114.9960000000001,6.834233898191412,-108.16176610180868,-4.704818169197613,0.6610049381144554,d
2022-08-02,IC,q2,IC2212,2022-12-16,6169.996,6055.0,-114.9960000000001,7.148863724723854,-107.84713627527624,-4.69113240778865,0.6319133402012399,p
2022-08-02,IC,q2,IC2212,2022-12-16,6169.996,6055.0,-114.9960000000001,7.333933749533959,-107.66206625046614,-4.683082235840821,0.61596716158239,pq
2022-08-03,IC,current,IC2208,2022-08-19,6124.315,6102.6,-21.714999999999236,3.188520324254952,-18.526479675744284,-6.900940229281422,1.0,y
2022-08-03,IC,current,IC2208,2022-08-19,6124.315,6102.6,-21.714999999999236,3.188520324254952,-18.526479675744284,-6.900940229281422,1.0,d
2022-08-03,IC,current,IC2208,2022-08-19,6124.315,6102.6,-21.714999999999236,3.188520324254952,-18.526479675744284,-6.900940229281422,1.0,p
2022-08-03,IC,current,IC2208,2022-08-19,6124.315,6102.6,-21.714999999999236,3.188520324254952,-18.526479675744284,-6.900940229281422,1.0,pq
2022-08-03,IC,next,IC2209,2022-09-16,6124.315,6073.2,-51.11499999999978,4.269032791714496,-46.84596720828529,-6.345339709243969,1.0,y
2022-08-03,IC,next,IC2209,2022-09-16,6124.315,6073.2,-51.11499999999978,4.269032791714496,-46.84596720828529,-6.345339709243969,1.0,d
2022-08-03,IC,next,IC2209,2022-09-16,6124.315,6073.2,-51.11499999999978,4.269032791714496,-46.84596720828529,-6.345339709243969,1.0,p
2022-08-03,IC,next,IC2209,2022-09-16,6124.315,6073.2,-51.11499999999978,4.269032791714496,-46.84596720828529,-6.345339709243969,1.0,pq
2022-08-03,IC,q1,IC2209,2022-09-16,6124.315,6073.2,-51.11499999999978,4.269032791714496,-46.84596720828529,-6.345339709243969,1.0,y
2022-08-03,IC,q1,IC2209,2022-09-16,6124.315,6073.2,-51.11499999999978,4.269032791714496,-46.84596720828529,-6.345339709243969,1.0,d
2022-08-03,IC,q1,IC2209,2022-09-16,6124.315,6073.2,-51.11499999999978,4.269032791714496,-46.84596720828529,-6.345339709243969,1.0,p
2022-08-03,IC,q1,IC2209,2022-09-16,6124.315,6073.2,-51.11499999999978,4.269032791714496,-46.84596720828529,-6.345339709243969,1.0,pq
2022-08-03,IC,q2,IC2212,2022-12-16,6124.315,5980.2,-144.11499999999978,6.510797194600175,-137.6042028053996,-6.074818045285955,0.6556851126088032,y
2022-08-03,IC,q2,IC2212,2022-12-16,6124.315,5980.2,-144.11499999999978,6.568651578168521,-137.54634842183125,-6.072263945584531,0.6499100676770547,d
2022-08-03,IC,q2,IC2212,2022-12-16,6124.315,5980.2,-144.11499999999978,6.880951969624209,-137.23404803037556,-6.058476808165132,0.6204131071630836,p
2022-08-03,IC,q2,IC2212,2022-12-16,6124.315,5980.2,-144.11499999999978,7.064651785474154,-137.05034821452563,-6.050367005313987,0.6042807092760304,pq
2022-08-04,IC,current,IC2208,2022-08-19,6158.735,6124.4,-34.335000000000036,2.9308501665814615,-31.404149833418575,-12.407866971813512,1.0,y
2022-08-04,IC,current,IC2208,2022-08-19,6158.735,6124.4,-34.335000000000036,2.9308501665814615,-31.404149833418575,-12.407866971813512,1.0,d
2022-08-04,IC,current,IC2208,2022-08-19,6158.735,6124.4,-34.335000000000036,2.9308501665814615,-31.404149833418575,-12.407866971813512,1.0,p
2022-08-04,IC,current,IC2208,2022-08-19,6158.735,6124.4,-34.335000000000036,2.9308501665814615,-31.404149833418575,-12.407866971813512,1.0,pq
2022-08-04,IC,next,IC2209,2022-09-16,6158.735,6087.6,-71.13499999999931,4.017435352235606,-67.1175646477637,-9.250582509358848,1.0,y
2022-08-04,IC,next,IC2209,2022-09-16,6158.735,6087.6,-71.13499999999931,4.017435352235606,-67.1175646477637,-9.250582509358848,1.0,d
2022-08-04,IC,next,IC2209,2022-09-16,6158.735,6087.6,-71.13499999999931,4.017435352235606,-67.1175646477637,-9.250582509358848,1.0,p
2022-08-04,IC,next,IC2209,2022-09-16,6158.735,6087.6,-71.13499999999931,4.017435352235606,-67.1175646477637,-9.250582509358848,1.0,pq
2022-08-04,IC,q1,IC2209,2022-09-16,6158.735,6087.6,-71.13499999999931,4.017435352235606,-67.1175646477637,-9.250582509358848,1.0,y
2022-08-04,IC,q1,IC2209,2022-09-16,6158.735,6087.6,-71.13499999999931,4.017435352235606,-67.1175646477637,-9.250582509358848,1.0,d
2022-08-04,IC,q1,IC2209,2022-09-16,6158.735,6087.6,-71.13499999999931,4.017435352235606,-67.1175646477637,-9.250582509358848,1.0,p
2022-08-04,IC,q1,IC2209,2022-09-16,6158.735,6087.6,-71.13499999999931,4.017435352235606,-67.1175646477637,-9.250582509358848,1.0,pq
2022-08-04,IC,q2,IC2212,2022-12-16,6158.735,5988.8,-169.9349999999995,6.2717989651141295,-163.66320103488536,-7.2384835155965845,0.6405555048211752,y
2022-08-04,IC,q2,IC2212,2022-12-16,6158.735,5988.8,-169.9349999999995,6.3299785030683005,-163.6050214969312,-7.235910355449629,0.6346680877807489,d
2022-08-04,IC,q2,IC2212,2022-12-16,6158.735,5988.8,-169.9349999999995,6.6440340915499245,-163.29096590844958,-7.222020328945011,0.6046680822040177,p
2022-08-04,IC,q2,IC2212,2022-12-16,6158.735,5988.8,-169.9349999999995,6.828766340849416,-163.10623365915006,-7.213850005177064,0.5883105603135756,pq
2022-08-05,IC,current,IC2208,2022-08-19,6270.511,6258.0,-12.511000000000422,2.4746578568969713,-10.03634214310345,-4.172894000223266,1.0,y
2022-08-05,IC,current,IC2208,2022-08-19,6270.511,6258.0,-12.511000000000422,2.4746578568969713,-10.03634214310345,-4.172894000223266,1.0,d
2022-08-05,IC,current,IC2208,2022-08-19,6270.511,6258.0,-12.511000000000422,2.4746578568969713,-10.03634214310345,-4.172894000223266,1.0,p
2022-08-05,IC,current,IC2208,2022-08-19,6270.511,6258.0,-12.511000000000422,2.4746578568969713,-10.03634214310345,-4.172894000223266,1.0,pq
2022-08-05,IC,next,IC2209,2022-09-16,6270.511,6220.0,-50.51100000000042,3.580963674419782,-46.93003632558064,-6.5041647053269065,1.0,y
2022-08-05,IC,next,IC2209,2022-09-16,6270.511,6220.0,-50.51100000000042,3.580963674419782,-46.93003632558064,-6.5041647053269065,1.0,d
2022-08-05,IC,next,IC2209,2022-09-16,6270.511,6220.0,-50.51100000000042,3.580963674419782,-46.93003632558064,-6.5041647053269065,1.0,p
2022-08-05,IC,next,IC2209,2022-09-16,6270.511,6220.0,-50.51100000000042,3.580963674419782,-46.93003632558064,-6.5041647053269065,1.0,pq
2022-08-05,IC,q1,IC2209,2022-09-16,6270.511,6220.0,-50.51100000000042,3.580963674419782,-46.93003632558064,-6.5041647053269065,1.0,y
