date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2020-11-10,IC,q1,IC2012,2020-12-18,6373.085,6274.8,-98.28499999999985,0.43016372322812685,-97.85483627677172,-14.74829621307572,1.0,p
2020-11-10,IC,q2,IC2103,2021-03-19,6373.085,6099.6,-273.4849999999997,0.8484427009136474,-272.636557299086,-12.104240173142193,0.6317094938437807,y
2020-11-10,IC,q2,IC2103,2021-03-19,6373.085,6099.6,-273.4849999999997,0.8817613584746834,-272.60323864152497,-12.10276092532099,0.6078394159580298,d
2020-11-10,IC,q2,IC2103,2021-03-19,6373.085,6099.6,-273.4849999999997,1.2078936578092687,-272.2771063421904,-12.088281635681799,0.4437222645259077,p
2020-11-11,IC,current,IC2011,2020-11-20,6294.606,6268.4,-26.20600000000013,0.020497141385242803,-26.18550285861489,-16.871073676934106,1.0,y
2020-11-11,IC,current,IC2011,2020-11-20,6294.606,6268.4,-26.20600000000013,0.020497141385242803,-26.18550285861489,-16.871073676934106,1.0,d
2020-11-11,IC,current,IC2011,2020-11-20,6294.606,6268.4,-26.20600000000013,0.020497141385242803,-26.18550285861489,-16.871073676934106,1.0,p
2020-11-11,IC,next,IC2012,2020-12-18,6294.606,6205.0,-89.60599999999977,0.42486663102941613,-89.18113336897035,-13.976408200614673,1.0,y
2020-11-11,IC,next,IC2012,2020-12-18,6294.606,6205.0,-89.60599999999977,0.42486663102941613,-89.18113336897035,-13.976408200614673,1.0,d
2020-11-11,IC,next,IC2012,2020-12-18,6294.606,6205.0,-89.60599999999977,0.42486663102941613,-89.18113336897035,-13.976408200614673,1.0,p
2020-11-11,IC,q1,IC2012,2020-12-18,6294.606,6205.0,-89.60599999999977,0.42486663102941613,-89.18113336897035,-13.976408200614673,1.0,y
2020-11-11,IC,q1,IC2012,2020-12-18,6294.606,6205.0,-89.60599999999977,0.42486663102941613,-89.18113336897035,-13.976408200614673,1.0,d
2020-11-11,IC,q1,IC2012,2020-12-18,6294.606,6205.0,-89.60599999999977,0.42486663102941613,-89.18113336897035,-13.976408200614673,1.0,p
2020-11-11,IC,q2,IC2103,2021-03-19,6294.606,6031.0,-263.60599999999977,0.8379948668230928,-262.7680051331767,-11.903833053849187,0.6317094938437807,y
2020-11-11,IC,q2,IC2103,2021-03-19,6294.606,6031.0,-263.60599999999977,0.8709032340888114,-262.73509676591095,-11.902342249404379,0.6078394159580298,d
2020-11-11,IC,q2,IC2103,2021-03-19,6294.606,6031.0,-263.60599999999977,1.193019497748448,-262.41298050225134,-11.887749840314884,0.4437222645259077,p
2020-11-12,IC,current,IC2011,2020-11-20,6315.494,6290.2,-25.29399999999987,0.020565159032297272,-25.27343484096757,-18.258278206251887,1.0,y
2020-11-12,IC,current,IC2011,2020-11-20,6315.494,6290.2,-25.29399999999987,0.020565159032297272,-25.27343484096757,-18.258278206251887,1.0,d
2020-11-12,IC,current,IC2011,2020-11-20,6315.494,6290.2,-25.29399999999987,0.020565159032297272,-25.27343484096757,-18.258278206251887,1.0,p
2020-11-12,IC,next,IC2012,2020-12-18,6315.494,6224.0,-91.49399999999969,0.42627650707073506,-91.06772349292895,-14.620004861992792,1.0,y
2020-11-12,IC,next,IC2012,2020-12-18,6315.494,6224.0,-91.49399999999969,0.42627650707073506,-91.06772349292895,-14.620004861992792,1.0,d
2020-11-12,IC,next,IC2012,2020-12-18,6315.494,6224.0,-91.49399999999969,0.42627650707073506,-91.06772349292895,-14.620004861992792,1.0,p
2020-11-12,IC,q1,IC2012,2020-12-18,6315.494,6224.0,-91.49399999999969,0.42627650707073506,-91.06772349292895,-14.620004861992792,1.0,y
2020-11-12,IC,q1,IC2012,2020-12-18,6315.494,6224.0,-91.49399999999969,0.42627650707073506,-91.06772349292895,-14.620004861992792,1.0,d
2020-11-12,IC,q1,IC2012,2020-12-18,6315.494,6224.0,-91.49399999999969,0.42627650707073506,-91.06772349292895,-14.620004861992792,1.0,p
2020-11-12,IC,q2,IC2103,2021-03-19,6315.494,6046.4,-269.09400000000005,0.8407756662533035,-268.25322433374674,-12.207500968181014,0.6317094938437807,y
2020-11-12,IC,q2,IC2103,2021-03-19,6315.494,6046.4,-269.09400000000005,0.8737932365375186,-268.22020676346256,-12.205998425118533,0.6078394159580298,d
2020-11-12,IC,q2,IC2103,2021-03-19,6315.494,6046.4,-269.09400000000005,1.1969784097548501,-267.8970215902452,-12.191291115170062,0.4437222645259077,p
2020-11-13,IC,current,IC2011,2020-11-20,6306.97,6292.2,-14.770000000000437,0.0,-14.770000000000437,,,y
2020-11-13,IC,current,IC2011,2020-11-20,6306.97,6292.2,-14.770000000000437,0.0,-14.770000000000437,,,d
2020-11-13,IC,current,IC2011,2020-11-20,6306.97,6292.2,-14.770000000000437,0.0,-14.770000000000437,,,p
2020-11-13,IC,next,IC2012,2020-12-18,6306.97,6223.8,-83.17000000000007,0.40516376086146016,-82.76483623913862,-13.685161123231508,1.0,y
2020-11-13,IC,next,IC2012,2020-12-18,6306.97,6223.8,-83.17000000000007,0.40516376086146016,-82.76483623913862,-13.685161123231508,1.0,d
2020-11-13,IC,next,IC2012,2020-12-18,6306.97,6223.8,-83.17000000000007,0.40516376086146016,-82.76483623913862,-13.685161123231508,1.0,p
2020-11-13,IC,q1,IC2012,2020-12-18,6306.97,6223.8,-83.17000000000007,0.40516376086146016,-82.76483623913862,-13.685161123231508,1.0,y
2020-11-13,IC,q1,IC2012,2020-12-18,6306.97,6223.8,-83.17000000000007,0.40516376086146016,-82.76483623913862,-13.685161123231508,1.0,d
2020-11-13,IC,q1,IC2012,2020-12-18,6306.97,6223.8,-83.17000000000007,0.40516376086146016,-82.76483623913862,-13.685161123231508,1.0,p
2020-11-13,IC,q2,IC2103,2021-03-19,6306.97,6043.6,-263.3699999999999,0.8191034719893122,-262.5508965280106,-12.059104530727401,0.6224753365603665,y
2020-11-13,IC,q2,IC2103,2021-03-19,6306.97,6043.6,-263.3699999999999,0.8520764785752479,-262.5179235214246,-12.057590062719974,0.5983872600929735,d
2020-11-13,IC,q2,IC2103,2021-03-19,6306.97,6043.6,-263.3699999999999,1.1748254499029878,-262.1951745500969,-12.042766028089376,0.43399784150608495,p
2020-11-16,IC,current,IC2011,2020-11-20,6387.371,6370.8,-16.570999999999913,0.0,-16.570999999999913,,,y
2020-11-16,IC,current,IC2011,2020-11-20,6387.371,6370.8,-16.570999999999913,0.0,-16.570999999999913,,,d
2020-11-16,IC,current,IC2011,2020-11-20,6387.371,6370.8,-16.570999999999913,0.0,-16.570999999999913,,,p
2020-11-16,IC,next,IC2012,2020-12-18,6387.371,6294.0,-93.3710000000001,0.4103287721960665,-92.96067122780403,-16.60045511983161,1.0,y
2020-11-16,IC,next,IC2012,2020-12-18,6387.371,6294.0,-93.3710000000001,0.4103287721960665,-92.96067122780403,-16.60045511983161,1.0,d
2020-11-16,IC,next,IC2012,2020-12-18,6387.371,6294.0,-93.3710000000001,0.4103287721960665,-92.96067122780403,-16.60045511983161,1.0,p
2020-11-16,IC,q1,IC2012,2020-12-18,6387.371,6294.0,-93.3710000000001,0.4103287721960665,-92.96067122780403,-16.60045511983161,1.0,y
2020-11-16,IC,q1,IC2012,2020-12-18,6387.371,6294.0,-93.3710000000001,0.4103287721960665,-92.96067122780403,-16.60045511983161,1.0,d
2020-11-16,IC,q1,IC2012,2020-12-18,6387.371,6294.0,-93.3710000000001,0.4103287721960665,-92.96067122780403,-16.60045511983161,1.0,p
2020-11-16,IC,q2,IC2103,2021-03-19,6387.371,6106.8,-280.5709999999999,0.8295453701197002,-279.7414546298802,-12.99638115293829,0.6224753365603665,y
2020-11-16,IC,q2,IC2103,2021-03-19,6387.371,6106.8,-280.5709999999999,0.8629387152679749,-279.7080612847319,-12.994829746686785,0.5983872600929735,d
2020-11-16,IC,q2,IC2103,2021-03-19,6387.371,6106.8,-280.5709999999999,1.1898020775066784,-279.38119792249324,-12.979644150235927,0.43399784150608495,p
2020-11-17,IC,current,IC2011,2020-11-20,6336.941,6334.0,-2.9409999999998035,0.0,-2.9409999999998035,,,y
2020-11-17,IC,current,IC2011,2020-11-20,6336.941,6334.0,-2.9409999999998035,0.0,-2.9409999999998035,,,d
2020-11-17,IC,current,IC2011,2020-11-20,6336.941,6334.0,-2.9409999999998035,0.0,-2.9409999999998035,,,p
2020-11-17,IC,next,IC2012,2020-12-18,6336.941,6265.8,-71.14099999999962,0.4070891169479452,-70.73391088305168,-13.142536078076395,1.0,y
2020-11-17,IC,next,IC2012,2020-12-18,6336.941,6265.8,-71.14099999999962,0.4070891169479452,-70.73391088305168,-13.142536078076395,1.0,d
2020-11-17,IC,next,IC2012,2020-12-18,6336.941,6265.8,-71.14099999999962,0.4070891169479452,-70.73391088305168,-13.142536078076395,1.0,p
2020-11-17,IC,q1,IC2012,2020-12-18,6336.941,6265.8,-71.14099999999962,0.4070891169479452,-70.73391088305168,-13.142536078076395,1.0,y
2020-11-17,IC,q1,IC2012,2020-12-18,6336.941,6265.8,-71.14099999999962,0.4070891169479452,-70.73391088305168,-13.142536078076395,1.0,d
2020-11-17,IC,q1,IC2012,2020-12-18,6336.941,6265.8,-71.14099999999962,0.4070891169479452,-70.73391088305168,-13.142536078076395,1.0,p
2020-11-17,IC,q2,IC2103,2021-03-19,6336.941,6075.0,-261.9409999999998,0.8229958878655558,-261.11800411213426,-12.327930792274804,0.6224753365603665,y
2020-11-17,IC,q2,IC2103,2021-03-19,6336.941,6075.0,-261.9409999999998,0.8561255836351068,-261.0848744163647,-12.326366669578613,0.5983872600929735,d
2020-11-17,IC,q2,IC2103,2021-03-19,6336.941,6075.0,-261.9409999999998,1.1804082723294527,-260.7605917276704,-12.3110566010257,0.43399784150608495,p
2020-11-18,IC,current,IC2011,2020-11-20,6341.014,6330.4,-10.614000000000487,0.0,-10.614000000000487,,,y
2020-11-18,IC,current,IC2011,2020-11-20,6341.014,6330.4,-10.614000000000487,0.0,-10.614000000000487,,,d
2020-11-18,IC,current,IC2011,2020-11-20,6341.014,6330.4,-10.614000000000487,0.0,-10.614000000000487,,,p
2020-11-18,IC,next,IC2012,2020-12-18,6341.014,6270.4,-70.61400000000049,0.4073507690563251,-70.20664923094417,-13.470730374928793,1.0,y
2020-11-18,IC,next,IC2012,2020-12-18,6341.014,6270.4,-70.61400000000049,0.4073507690563251,-70.20664923094417,-13.470730374928793,1.0,d
2020-11-18,IC,next,IC2012,2020-12-18,6341.014,6270.4,-70.61400000000049,0.4073507690563251,-70.20664923094417,-13.470730374928793,1.0,p
2020-11-18,IC,q1,IC2012,2020-12-18,6341.014,6270.4,-70.61400000000049,0.4073507690563251,-70.20664923094417,-13.470730374928793,1.0,y
2020-11-18,IC,q1,IC2012,2020-12-18,6341.014,6270.4,-70.61400000000049,0.4073507690563251,-70.20664923094417,-13.470730374928793,1.0,d
2020-11-18,IC,q1,IC2012,2020-12-18,6341.014,6270.4,-70.61400000000049,0.4073507690563251,-70.20664923094417,-13.470730374928793,1.0,p
2020-11-18,IC,q2,IC2103,2021-03-19,6341.014,6095.8,-245.21399999999994,0.8235248595336329,-244.39047514046632,-11.626073328448602,0.6224753365603665,y
2020-11-18,IC,q2,IC2103,2021-03-19,6341.014,6095.8,-245.21399999999994,0.8566758490553066,-244.35732415094463,-11.624496279118555,0.5983872600929735,d
2020-11-18,IC,q2,IC2103,2021-03-19,6341.014,6095.8,-245.21399999999994,1.1811669669256621,-244.03283303307427,-11.60905968107347,0.43399784150608495,p
2020-11-19,IC,current,IC2011,2020-11-20,6360.6,6373.0,12.399999999999636,0.0,12.399999999999636,,,y
2020-11-19,IC,current,IC2011,2020-11-20,6360.6,6373.0,12.399999999999636,0.0,12.399999999999636,,,d
2020-11-19,IC,current,IC2011,2020-11-20,6360.6,6373.0,12.399999999999636,0.0,12.399999999999636,,,p
2020-11-19,IC,next,IC2012,2020-12-18,6360.6,6320.6,-40.0,0.4086089861431723,-39.59139101385683,-7.834252092926464,1.0,y
2020-11-19,IC,next,IC2012,2020-12-18,6360.6,6320.6,-40.0,0.4086089861431723,-39.59139101385683,-7.834252092926464,1.0,d
2020-11-19,IC,next,IC2012,2020-12-18,6360.6,6320.6,-40.0,0.4086089861431723,-39.59139101385683,-7.834252092926464,1.0,p
2020-11-19,IC,q1,IC2012,2020-12-18,6360.6,6320.6,-40.0,0.4086089861431723,-39.59139101385683,-7.834252092926464,1.0,y
2020-11-19,IC,q1,IC2012,2020-12-18,6360.6,6320.6,-40.0,0.4086089861431723,-39.59139101385683,-7.834252092926464,1.0,d
2020-11-19,IC,q1,IC2012,2020-12-18,6360.6,6320.6,-40.0,0.4086089861431723,-39.59139101385683,-7.834252092926464,1.0,p
2020-11-19,IC,q2,IC2103,2021-03-19,6360.6,6147.4,-213.20000000000073,0.8260685470099303,-212.3739314529908,-10.155814045365434,0.6224753365603665,y
2020-11-19,IC,q2,IC2103,2021-03-19,6360.6,6147.4,-213.20000000000073,0.8593219326595374,-212.3406780673412,-10.154223853957637,0.5983872600929735,d
2020-11-19,IC,q2,IC2103,2021-03-19,6360.6,6147.4,-213.20000000000073,1.184815332347061,-212.01518466765367,-10.138658617595508,0.43399784150608495,p
2020-11-20,IC,current,IC2011,2020-11-20,6422.985,6411.0,-11.984999999999673,0.0,-11.984999999999673,,,y
2020-11-20,IC,current,IC2011,2020-11-20,6422.985,6411.0,-11.984999999999673,0.0,-11.984999999999673,,,d
2020-11-20,IC,current,IC2011,2020-11-20,6422.985,6411.0,-11.984999999999673,0.0,-11.984999999999673,,,p
2020-11-20,IC,next,IC2012,2020-12-18,6422.985,6379.2,-43.784999999999854,0.412616638188662,-43.372383361811195,-8.80260497876048,1.0,y
2020-11-20,IC,next,IC2012,2020-12-18,6422.985,6379.2,-43.784999999999854,0.412616638188662,-43.372383361811195,-8.80260497876048,1.0,d
2020-11-20,IC,next,IC2012,2020-12-18,6422.985,6379.2,-43.784999999999854,0.412616638188662,-43.372383361811195,-8.80260497876048,1.0,p
2020-11-20,IC,q1,IC2012,2020-12-18,6422.985,6379.2,-43.784999999999854,0.412616638188662,-43.372383361811195,-8.80260497876048,1.0,y
2020-11-20,IC,q1,IC2012,2020-12-18,6422.985,6379.2,-43.784999999999854,0.412616638188662,-43.372383361811195,-8.80260497876048,1.0,d
2020-11-20,IC,q1,IC2012,2020-12-18,6422.985,6379.2,-43.784999999999854,0.412616638188662,-43.372383361811195,-8.80260497876048,1.0,p
2020-11-20,IC,q2,IC2103,2021-03-19,6422.985,6210.4,-212.58500000000004,0.8341706578650718,-211.75082934213498,-10.111931413480574,0.6224753365603665,y
2020-11-20,IC,q2,IC2103,2021-03-19,6422.985,6210.4,-212.58500000000004,0.8677501939507621,-211.71724980604927,-10.110327859119769,0.5983872600929735,d
2020-11-20,IC,q2,IC2103,2021-03-19,6422.985,6210.4,-212.58500000000004,1.1964360449384,-211.38856395506164,-10.094631822452078,0.43399784150608495,p
2020-11-23,IC,current,IC2012,2020-12-18,6472.93,6434.0,-38.93000000000029,0.4158251367285672,-38.51417486327173,-8.687054440628389,1.0,y
2020-11-23,IC,current,IC2012,2020-12-18,6472.93,6434.0,-38.93000000000029,0.4158251367285672,-38.51417486327173,-8.687054440628389,1.0,d
2020-11-23,IC,current,IC2012,2020-12-18,6472.93,6434.0,-38.93000000000029,0.4158251367285672,-38.51417486327173,-8.687054440628389,1.0,p
2020-11-23,IC,next,IC2101,2021-01-15,6472.93,6386.0,-86.93000000000029,0.4158251367285672,-86.51417486327172,-9.204566811493574,1.0,y
2020-11-23,IC,next,IC2101,2021-01-15,6472.93,6386.0,-86.93000000000029,0.4158251367285672,-86.51417486327172,-9.204566811493574,1.0,d
2020-11-23,IC,next,IC2101,2021-01-15,6472.93,6386.0,-86.93000000000029,0.4158251367285672,-86.51417486327172,-9.204566811493574,1.0,p
2020-11-23,IC,q1,IC2103,2021-03-19,6472.93,6286.0,-186.9300000000003,0.8406571518405477,-186.08934284815973,-9.04597674596468,0.6224753365603665,y
2020-11-23,IC,q1,IC2103,2021-03-19,6472.93,6286.0,-186.9300000000003,0.8744978017120868,-186.0555021982882,-9.044331720370408,0.5983872600929735,d
2020-11-23,IC,q1,IC2103,2021-03-19,6472.93,6286.0,-186.9300000000003,1.2057395071548693,-185.72426049284542,-9.02822975171993,0.43399784150608495,p
2020-11-23,IC,q2,IC2106,2021-06-18,6472.93,6142.8,-330.1300000000001,40.87455740535663,-289.25544259464345,-7.879581427303281,0.012802299932799927,y
2020-11-23,IC,q2,IC2106,2021-06-18,6472.93,6142.8,-330.1300000000001,41.73680566738088,-288.39319433261926,-7.856093000153126,0.012537814889192549,d
2020-11-23,IC,q2,IC2106,2021-06-18,6472.93,6142.8,-330.1300000000001,42.42941976871979,-287.7005802312803,-7.837225561876962,0.012333148706162781,p
2020-11-24,IC,current,IC2012,2020-12-18,6475.188,6425.2,-49.988000000000284,0.4159701920835197,-49.57202980791676,-11.643028022178417,1.0,y
2020-11-24,IC,current,IC2012,2020-12-18,6475.188,6425.2,-49.988000000000284,0.4159701920835197,-49.57202980791676,-11.643028022178417,1.0,d
2020-11-24,IC,current,IC2012,2020-12-18,6475.188,6425.2,-49.988000000000284,0.4159701920835197,-49.57202980791676,-11.643028022178417,1.0,p
2020-11-24,IC,next,IC2101,2021-01-15,6475.188,6375.0,-100.1880000000001,0.4159701920835197,-99.77202980791658,-10.8154836822705,1.0,y
2020-11-24,IC,next,IC2101,2021-01-15,6475.188,6375.0,-100.1880000000001,0.4159701920835197,-99.77202980791658,-10.8154836822705,1.0,d
2020-11-24,IC,next,IC2101,2021-01-15,6475.188,6375.0,-100.1880000000001,0.4159701920835197,-99.77202980791658,-10.8154836822705,1.0,p
2020-11-24,IC,q1,IC2103,2021-03-19,6475.188,6269.0,-206.1880000000001,0.8409504044863906,-205.3470495955137,-10.065401640091041,0.6224753365603665,y
2020-11-24,IC,q1,IC2103,2021-03-19,6475.188,6269.0,-206.1880000000001,0.874802859241871,-205.31319714075823,-10.063742309926385,0.5983872600929735,d
2020-11-24,IC,q1,IC2103,2021-03-19,6475.188,6269.0,-206.1880000000001,1.2061601141762885,-204.9818398858238,-10.047500324157207,0.43399784150608495,p
2020-11-24,IC,q2,IC2106,2021-06-18,6475.188,6128.0,-347.1880000000001,40.88881597923604,-306.2991840207641,-8.381448903553435,0.012802299932799927,y
2020-11-24,IC,q2,IC2106,2021-06-18,6475.188,6128.0,-347.1880000000001,41.75136502569264,-305.4366349743075,-8.35784645491226,0.012537814889192549,d
2020-11-24,IC,q2,IC2106,2021-06-18,6475.188,6128.0,-347.1880000000001,42.4442207367262,-304.7437792632739,-8.338887427129901,0.012333148706162781,p
2020-11-25,IC,current,IC2012,2020-12-18,6350.367,6325.4,-24.967000000000553,0.22781056338540556,-24.73918943661515,-6.182322693944493,1.0,y
2020-11-25,IC,current,IC2012,2020-12-18,6350.367,6325.4,-24.967000000000553,0.22781056338540556,-24.73918943661515,-6.182322693944493,1.0,d
2020-11-25,IC,current,IC2012,2020-12-18,6350.367,6325.4,-24.967000000000553,0.22781056338540556,-24.73918943661515,-6.182322693944493,1.0,p
2020-11-25,IC,next,IC2101,2021-01-15,6350.367,6282.4,-67.96700000000055,0.22781056338540556,-67.73918943661515,-7.634205727984692,1.0,y
2020-11-25,IC,next,IC2101,2021-01-15,6350.367,6282.4,-67.96700000000055,0.22781056338540556,-67.73918943661515,-7.634205727984692,1.0,d
2020-11-25,IC,next,IC2101,2021-01-15,6350.367,6282.4,-67.96700000000055,0.22781056338540556,-67.73918943661515,-7.634205727984692,1.0,p
2020-11-25,IC,q1,IC2103,2021-03-19,6350.367,6184.6,-165.76699999999983,0.6445985109316671,-165.12240148906815,-8.325209758564869,0.5169713872168672,y
2020-11-25,IC,q1,IC2103,2021-03-19,6350.367,6184.6,-165.76699999999983,0.6777983981856271,-165.0892016018142,-8.323535872872453,0.4916491205737661,d
2020-11-25,IC,q1,IC2103,2021-03-19,6350.367,6184.6,-165.76699999999983,1.0027681406774456,-164.7642318593224,-8.307151413543897,0.3323190804298417,p
2020-11-25,IC,q2,IC2106,2021-06-18,6350.367,6045.2,-305.16700000000037,39.92046879706486,-265.2465312029355,-7.436864894470374,0.008347571970867539,y
2020-11-25,IC,q2,IC2106,2021-06-18,6350.367,6045.2,-305.16700000000037,40.76639064527984,-264.40060935472053,-7.413147311933386,0.008174355912297454,d
2020-11-25,IC,q2,IC2106,2021-06-18,6350.367,6045.2,-305.16700000000037,41.445890305074904,-263.7211096949255,-7.394095801088676,0.008040338473642751,p
2020-11-26,IC,current,IC2012,2020-12-18,6334.304,6314.4,-19.90400000000045,0.2272343256530572,-19.676765674347394,-5.15376954604986,1.0,y
2020-11-26,IC,current,IC2012,2020-12-18,6334.304,6314.4,-19.90400000000045,0.2272343256530572,-19.676765674347394,-5.15376954604986,1.0,d
2020-11-26,IC,current,IC2012,2020-12-18,6334.304,6314.4,-19.90400000000045,0.2272343256530572,-19.676765674347394,-5.15376954604986,1.0,p
2020-11-26,IC,next,IC2101,2021-01-15,6334.304,6269.8,-64.5039999999999,0.2272343256530572,-64.27676567434685,-7.407607677540137,1.0,y
2020-11-26,IC,next,IC2101,2021-01-15,6334.304,6269.8,-64.5039999999999,0.2272343256530572,-64.27676567434685,-7.407607677540137,1.0,d
2020-11-26,IC,next,IC2101,2021-01-15,6334.304,6269.8,-64.5039999999999,0.2272343256530572,-64.27676567434685,-7.407607677540137,1.0,p
2020-11-26,IC,q1,IC2103,2021-03-19,6334.304,6178.4,-155.90400000000045,0.6429680247123517,-155.2610319752881,-7.917316143881231,0.5169713872168672,y
2020-11-26,IC,q1,IC2103,2021-03-19,6334.304,6178.4,-155.90400000000045,0.6760839341759004,-155.22791606582456,-7.915627445041097,0.4916491205737661,d
2020-11-26,IC,q1,IC2103,2021-03-19,6334.304,6178.4,-155.90400000000045,1.000231678667659,-154.9037683213328,-7.899097990497242,0.3323190804298417,p
